Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2020-06-03,183.5800018310547,71.58100128173828,123.05850219726562,80.57499694824219,71.48885345458984
2020-06-04,182.3000030517578,70.30049896240234,122.50050354003906,80.19499969482422,70.23650360107422
2020-06-05,182.00999450683597,70.38099670410156,121.85649871826172,80.80750274658203,70.30000305175781
2020-06-08,184.44000244140625,71.2239990234375,124.36699676513672,81.83000183105469,71.11699676513672
2020-06-09,187.25999450683597,72.11799621582031,126.25,83.00250244140625,72.1604995727539
2020-06-10,191.00999450683597,72.71800231933594,131.31300354003906,86.52249908447266,72.8134994506836
2020-06-11,186.07000732421875,69.92050170898438,126.8115005493164,83.87000274658203,70.0999984741211
2020-06-12,185.17999267578125,69.29000091552734,125.1675033569336,83.55500030517578,69.3010025024414
2020-06-15,184.00999450683597,69.36000061035156,125.4000015258789,83.1449966430664,69.39600372314453
2020-06-16,191.4600067138672,71.44950103759766,128.8000030517578,86.18000030517578,71.29499816894531
2020-06-17,193.69000244140625,71.75650024414062,131.59100341796875,87.77249908447266,71.56900024414062
2020-06-18,194.0,71.31199645996094,131.8054962158203,87.30500030517578,71.35050201416016
2020-06-19,194.3699951171875,70.94999694824219,132.9499969482422,86.2874984741211,71.06749725341797
2020-06-22,195.22999572753903,70.95950317382812,133.4499969482422,87.7874984741211,71.1604995727539
2020-06-23,201.42999267578125,72.25,135.90199279785156,90.56749725341795,72.26200103759766
2020-06-24,196.55999755859372,71.5,136.0500030517578,89.62999725341797,71.48750305175781
2020-06-25,195.47000122070312,70.97699737548828,135.60699462890625,89.39250183105469,71.0
2020-06-26,194.8800048828125,67.75,134.39999389648438,88.25499725341797,67.59950256347656
2020-06-29,193.5500030517578,67.5824966430664,131.50399780273438,87.81999969482422,67.35050201416016
2020-06-30,197.7400054931641,69.34649658203125,133.75149536132812,90.0,69.197998046875
2020-07-01,201.7700042724609,70.70899963378906,137.6999969482422,90.97750091552734,70.49099731445312
2020-07-02,205.0,72.55349731445312,143.55499267578125,90.91000366210938,72.32099914550781
2020-07-06,208.08999633789065,73.8489990234375,146.5,92.46749877929688,73.64299774169922
2020-07-07,207.9900054931641,74.48500061035156,149.5,93.05750274658205,74.17749786376953
2020-07-08,208.69000244140625,74.61499786376953,150.6215057373047,94.08999633789062,74.28150177001953
2020-07-09,211.47000122070312,74.77950286865234,153.6999969482422,94.67250061035156,74.40425109863281
2020-07-10,211.0800018310547,75.03600311279297,156.78500366210938,94.70500183105467,74.8270034790039
2020-07-13,206.5,75.3280029296875,153.41949462890625,95.25749969482422,75.26215362548828
2020-07-14,202.02999877929688,74.29650115966797,147.5,93.87750244140624,74.17500305175781
2020-07-15,205.02999877929688,74.8915023803711,148.65899658203125,96.48999786376952,74.9000015258789
2020-07-16,202.30999755859372,74.41349792480469,145.9114990234375,95.90499877929688,74.31549835205078
2020-07-17,201.38999938964844,74.90499877929688,147.42250061035156,95.83999633789062,74.9209976196289
2020-07-20,203.00999450683597,75.13500213623047,149.7010040283203,96.0625,75.18000030517578
2020-07-21,208.02999877929688,77.63099670410156,155.28599548339844,96.74250030517578,77.71399688720703
2020-07-22,208.38999938964844,77.1614990234375,153.26300048828125,96.60250091552734,77.30500030517578
2020-07-23,202.1499938964844,75.42949676513672,148.5,92.01000213623048,75.36959838867188
2020-07-24,197.50999450683597,74.37950134277344,144.39999389648438,89.1449966430664,74.41999816894531
2020-07-27,200.8600006103516,75.61650085449219,150.7884979248047,93.4800033569336,75.760498046875
2020-07-28,201.7400054931641,75.0260009765625,149.78799438476562,93.24749755859376,74.88300323486328
2020-07-29,202.00999450683597,75.15049743652344,149.8385009765625,93.7125015258789,75.06649780273438
2020-07-30,199.57000732421875,74.75849914550781,150.25,93.76750183105467,74.61100006103516
2020-07-31,199.00999450683597,72.69999694824219,157.5500030517578,100.8249969482422,72.70149993896484
2020-08-03,210.44000244140625,73.58599853515625,155.1999969482422,107.89250183105467,73.28199768066406
2020-08-04,210.30999755859372,73.20149993896484,155.0605010986328,108.3874969482422,72.93250274658203
2020-08-05,211.57000732421875,73.56099700927734,156.36500549316406,108.89749908447266,73.1729965209961
2020-08-06,211.5500030517578,73.59500122070312,158.27149963378906,109.79750061035156,73.30000305175781
2020-08-07,210.92999267578125,74.3134994506836,157.0334930419922,110.2925033569336,74.08200073242188
2020-08-10,206.3500061035156,73.87449645996094,155.0760040283203,110.0,73.65399932861328
2020-08-11,203.13999938964844,73.90950012207031,153.64999389648438,109.10749816894533,73.9000015258789
2020-08-12,204.75,74.25,155.0709991455078,110.29750061035156,74.26249694824219
2020-08-13,208.1499938964844,75.4104995727539,157.75,113.92749786376952,75.40025329589844
2020-08-14,207.50999450683597,74.94999694824219,156.0,113.04499816894533,75.14399719238281
2020-08-17,208.9199981689453,75.25,157.70899963378906,113.9625015258789,75.39849853515625
2020-08-18,209.2100067138672,76.08350372314453,160.29100036621094,114.00749969482422,76.18550109863281
2020-08-19,209.25,77.0,162.8000030517578,115.61000061035156,77.19750213623047
2020-08-20,208.91000366210935,76.7229995727539,161.89999389648438,115.73249816894533,76.91000366210938
2020-08-21,212.8500061035156,78.1155014038086,163.76950073242188,119.25,78.40025329589844
2020-08-24,212.42999267578125,78.75199890136719,162.8780059814453,123.9375,79.02850341796875
2020-08-25,213.1000061035156,78.89399719238281,163.35000610351562,123.05249786376952,79.10350036621094
2020-08-26,217.3600006103516,80.04900360107422,167.22850036621094,125.0824966430664,80.18000030517578
2020-08-27,219.3999938964844,80.94049835205078,168.89999389648438,123.8324966430664,81.2874984741211
2020-08-28,226.5800018310547,81.28050231933594,169.3249969482422,124.57749938964844,81.5374984741211
2020-08-31,224.30999755859372,81.2665023803711,170.25,126.0,81.5155029296875
2020-09-01,224.42999267578125,81.47650146484375,173.35000610351562,130.52999877929688,81.61100006103516
2020-09-02,227.3500061035156,83.0094985961914,174.33450317382812,127.0,83.31649780273438
2020-09-03,214.9600067138672,80.385498046875,165.14999389648438,120.5,80.75299835205078
2020-09-04,205.19000244140625,76.89849853515625,155.55650329589844,110.88999938964844,77.38065338134766
2020-09-08,202.1999969482422,75.82499694824219,156.5,112.68000030517578,76.40049743652344
2020-09-09,206.6999969482422,76.25849914550781,159.25,115.26000213623048,76.80255126953125
2020-09-10,204.1100006103516,76.0,158.52749633789062,112.5,76.29025268554688
2020-09-11,201.2400054931641,74.6510009765625,154.19900512695312,110.0,74.86799621582031
2020-09-14,204.02999877929688,75.25550079345703,154.8000030517578,112.8000030517578,75.78700256347656
2020-09-15,206.92999267578125,76.1050033569336,155.4459991455078,113.61000061035156,76.59175109863281
2020-09-16,204.63999938964844,75.57949829101562,153.70750427246094,112.04000091552734,75.99099731445312
2020-09-17,199.9600067138672,73.12300109863281,148.62750244140625,108.70999908447266,73.5
2020-09-18,196.25,71.58100128173828,145.27699279785156,106.08999633789062,71.85649871826172
2020-09-21,196.3800048828125,70.13400268554688,143.5500030517578,103.0999984741211,70.32749938964844
2020-09-22,202.0800018310547,71.4749984741211,150.00999450683594,109.16000366210938,71.72650146484375
2020-09-23,200.02999877929688,70.13400268554688,149.61900329589844,106.7699966430664,70.38500213623047
2020-09-24,199.1999969482422,70.10749816894531,148.25,105.0,70.49250030517578
2020-09-25,202.5399932861328,70.38400268554688,149.9499969482422,107.66999816894533,70.66699981689453
2020-09-28,208.05999755859372,72.31400299072266,155.85850524902344,112.77999877929688,72.46504974365234
2020-09-29,206.80999755859372,72.69999694824219,156.6269989013672,113.56999969482422,72.94024658203125
2020-09-30,206.5399932861328,72.78800201416016,156.69949340820312,113.62000274658205,72.99400329589844
2020-10-01,211.32000732421875,73.83999633789062,158.60000610351562,115.83000183105467,73.96050262451172
2020-10-02,205.5399932861328,72.36750030517578,156.14999389648438,112.22000122070312,72.5459976196289
2020-10-05,206.97999572753903,73.00450134277344,157.04249572753906,113.5500030517578,73.2135009765625
2020-10-06,204.82000732421875,72.25050354003906,154.5,112.25,72.42949676513672
2020-10-07,206.72000122070312,71.6614990234375,156.6195068359375,114.12999725341795,71.80000305175781
2020-10-08,208.32000732421875,73.27249908447266,158.74949645996094,114.58999633789062,73.25450134277344
2020-10-09,211.22999572753903,74.3499984741211,159.89149475097656,114.91999816894533,74.47250366210938
2020-10-12,216.80999755859372,76.46499633789062,166.9774932861328,119.27999877929688,76.62850189208984
2020-10-13,220.42999267578125,77.93150329589844,171.21099853515625,119.6500015258789,78.16000366210938
2020-10-14,219.1300048828125,77.29499816894531,167.0,119.62000274658205,77.52649688720703
2020-10-15,216.00999450683597,77.05650329589844,164.0,118.1500015258789,77.25150299072266
2020-10-16,219.32000732421875,77.88300323486328,158.0,118.80999755859376,78.1500015258789
2020-10-19,213.72000122070312,76.14600372314453,159.63699340820312,115.66000366210938,76.4000015258789
2020-10-20,213.08999633789065,76.0250015258789,159.60049438476562,115.62999725341795,76.28350067138672
2020-10-21,213.1199951171875,78.35700225830078,158.0,116.4499969482422,78.58149719238281
2020-10-22,211.6999969482422,78.8740005493164,156.0970001220703,114.58999633789062,79.25
2020-10-23,213.16000366210935,80.59549713134766,157.0,114.27999877929688,81.02549743652344
2020-10-26,208.1000061035156,78.38899993896484,157.6649932861328,112.87999725341795,78.82499694824219
2020-10-27,210.3300018310547,78.84950256347656,160.56500244140625,114.54000091552734,79.13899993896484
2020-10-28,202.1000061035156,75.42400360107422,158.12350463867188,111.0999984741211,75.73100280761719
2020-10-29,203.3699951171875,75.82749938964844,158.1999969482422,112.1999969482422,76.11199951171875
2020-10-30,199.6199951171875,80.07849884033203,150.9499969482422,107.72000122070312,80.2229995727539
2020-11-02,200.1199951171875,80.71199798583984,147.50599670410156,107.31999969482422,80.80149841308594
2020-11-03,203.1199951171875,80.60549926757812,149.0489959716797,108.7300033569336,80.83100128173828
2020-11-04,212.4199981689453,85.1500015258789,156.9864959716797,112.3499984741211,85.30149841308594
2020-11-05,221.1499938964844,87.05149841308594,164.44400024414062,116.87000274658205,87.52549743652344
2020-11-06,218.02999877929688,86.83399963378906,161.60000610351562,116.12999725341795,87.01750183105469
2020-11-09,217.8800048828125,87.87750244140625,155.60549926757812,116.0500030517578,88.0009994506836
2020-11-10,209.72000122070312,85.80599975585938,150.9739990234375,114.12999725341795,85.86499786376953
2020-11-11,212.1999969482422,87.15299987792969,152.5,116.44000244140624,87.36824798583984
2020-11-12,214.4600067138672,86.89849853515625,154.30250549316406,118.56999969482422,87.27999877929688
2020-11-13,214.16000366210935,86.79900360107422,154.26950073242188,117.87000274658205,87.22750091552734
2020-11-16,214.5200042724609,88.06649780273438,153.63450622558594,118.1500015258789,88.3844985961914
2020-11-17,214.0800018310547,87.97450256347656,156.76300048828125,118.95999908447266,88.3499984741211
2020-11-18,210.92999267578125,86.92849731445312,155.2550048828125,118.0,87.30699920654297
2020-11-19,209.92999267578125,86.5009994506836,154.04600524902344,116.80999755859376,86.85025024414062
2020-11-20,210.0,86.75,154.90249633789062,117.29000091552734,87.09300231933594
2020-11-23,208.16000366210935,85.50900268554688,153.2729949951172,113.75,85.88600158691406
2020-11-24,208.8600006103516,86.0364990234375,154.31300354003906,112.58999633789062,86.3844985961914
2020-11-25,212.4600067138672,87.41799926757812,157.01300048828125,115.16999816894533,87.8270034790039
2020-11-27,214.0399932861328,88.22699737548828,159.50250244140625,116.22000122070312,88.62200164794922
2020-11-30,210.83999633789065,87.39199829101562,156.27749633789062,116.80999755859376,87.75
2020-12-01,213.3500061035156,88.15149688720703,157.85899353027344,120.01000213623048,88.46849822998047
2020-12-02,212.8000030517578,89.25849914550781,158.66299438476562,120.88999938964844,89.47364807128906
2020-12-03,213.6499938964844,90.8499984741211,159.0655059814453,122.20999908447266,91.13249969482422
2020-12-04,213.17999267578125,90.67949676513672,157.93800354003906,121.5199966430664,90.84950256347656
2020-12-07,212.9900054931641,90.1520004272461,157.08450317382812,122.25,90.28900146484376
2020-12-08,212.88999938964844,89.56400299072266,156.00100708007812,123.08999633789062,89.81024932861328
2020-12-09,211.2100067138672,88.0999984741211,154.39999389648438,121.0,88.3905029296875
2020-12-10,210.3600006103516,86.67649841308594,153.8000030517578,120.1500015258789,87.01599884033203
2020-12-11,209.1100006103516,87.63700103759766,153.64100646972656,120.5500030517578,88.0
2020-12-14,212.8800048828125,87.45649719238281,156.3000030517578,121.54000091552734,87.86074829101562
2020-12-15,212.2400054931641,87.08350372314453,156.52450561523438,124.12999725341795,87.49749755859375
2020-12-16,214.72000122070312,87.4530029296875,158.1840057373047,126.55999755859376,87.80400085449219
2020-12-17,217.9199981689453,86.55750274658203,161.0500030517578,128.0399932861328,86.93299865722656
2020-12-18,216.0200042724609,85.75,158.5800018310547,126.12000274658205,86.01100158691406
2020-12-21,217.27999877929688,84.69999694824219,158.3000030517578,123.4499969482422,84.94999694824219
2020-12-22,221.8500061035156,85.28900146484375,159.00399780273438,129.64999389648438,85.62875366210938
2020-12-23,220.8000030517578,86.05999755859375,159.20849609375,130.77999877929688,86.25199890136719
2020-12-24,221.1999969482422,86.21749877929688,158.4499969482422,131.10000610351562,86.45549774169922
2020-12-28,223.0200042724609,87.09100341796875,158.63450622558594,133.50999450683594,87.3167495727539
2020-12-29,223.5800018310547,87.75550079345703,164.06100463867188,134.33999633789062,87.80449676513672
2020-12-30,221.47000122070312,86.4000015258789,164.12350463867188,133.39999389648438,86.27999877929688
2020-12-31,219.67999267578125,86.80449676513672,162.05999755859375,131.72000122070312,86.77100372314453
2021-01-04,214.80999755859372,85.35700225830078,157.2010040283203,126.76000213623048,85.39250183105469
2021-01-05,215.6999969482422,85.84500122070312,158.2530059814453,128.42999267578125,85.90074920654297
2021-01-06,211.94000244140625,84.80500030517578,156.55799865722656,126.37999725341795,84.94999694824219
2021-01-07,213.7100067138672,86.33799743652344,157.75,127.86000061035156,86.85250091552734
2021-01-08,217.02999877929688,88.06099700927734,157.11000061035156,130.22999572753906,88.67675018310547
2021-01-11,216.72999572753903,87.60700225830078,155.5,128.5,88.0260009765625
2021-01-12,213.32000732421875,85.81900024414062,154.3000030517578,126.86000061035156,86.2655029296875
2021-01-13,213.92999267578125,86.36599731445312,156.10400390625,128.49000549316406,86.90049743652344
2021-01-14,212.7400054931641,86.30349731445312,156.0294952392578,128.75999450683594,86.66999816894531
2021-01-15,212.02999877929688,85.58550262451172,154.7584991455078,127.0,86.07749938964844
2021-01-19,212.6300048828125,86.6415023803711,154.8000030517578,126.94000244140624,87.072998046875
2021-01-20,217.2899932861328,90.97550201416016,158.75,128.5500030517578,91.27649688720705
2021-01-21,222.4199981689453,93.97049713134766,164.47850036621094,133.58999633789062,94.35549926757812
2021-01-22,225.8000030517578,93.8249969482422,164.1580047607422,135.02000427246094,94.08799743652344
2021-01-25,224.22000122070312,92.95800018310548,162.15750122070312,136.5399932861328,93.37650299072266
2021-01-26,230.0800018310547,93.80650329589844,164.14349365234375,141.3699951171875,94.21224975585938
2021-01-27,230.13999938964844,89.86399841308594,160.35400390625,140.41000366210938,90.4499969482422
2021-01-28,235.08999633789065,91.5500030517578,161.4344940185547,136.6999969482422,92.13200378417967
2021-01-29,231.3500061035156,90.0780029296875,159.2274932861328,130.2100067138672,90.51000213623048
2021-02-01,232.42999267578125,92.22949981689452,161.75149536132812,130.92999267578125,92.54650115966795
2021-02-02,238.69000244140625,95.31849670410156,168.05650329589844,134.61000061035156,95.72450256347656
2021-02-03,239.25999450683597,100.67749786376952,165.43099975585938,133.61000061035156,100.91899871826172
2021-02-04,240.3699951171875,101.75499725341795,163.8874969482422,134.58999633789062,102.12950134277344
2021-02-05,240.4199981689453,102.5,165.135498046875,135.86000061035156,102.96649932861328
2021-02-08,240.80999755859372,103.1675033569336,165.1999969482422,134.9199981689453,103.5999984741211
2021-02-09,241.3800048828125,103.5,164.89199829101562,135.85000610351562,103.927001953125
2021-02-10,240.88999938964844,102.61199951171876,162.6999969482422,134.39999389648438,103.15450286865234
2021-02-11,242.1499938964844,103.44300079345705,162.4029998779297,133.77000427246094,103.86599731445312
2021-02-12,242.72999572753903,103.67849731445312,161.66549682617188,133.69000244140625,104.15650177001952
2021-02-16,242.9199981689453,104.5875015258789,162.67950439453125,132.7899932861328,105.21800231933594
2021-02-17,240.94000244140625,104.4175033569336,162.97500610351562,129.47000122070312,104.9459991455078
2021-02-18,240.8600006103516,104.66649627685548,163.69700622558594,127.41000366210938,105.1855010986328
2021-02-19,240.17999267578125,104.17150115966795,162.28750610351562,128.8000030517578,104.87049865722656
2021-02-22,232.3999938964844,102.4000015258789,158.61300659179688,125.5999984741211,103.10700225830078
2021-02-23,228.72999572753903,99.5114974975586,154.67999267578125,118.38999938964844,100.10099792480467
2021-02-24,229.0,101.37650299072266,156.2689971923828,122.2300033569336,101.90650177001952
2021-02-25,227.8800048828125,100.32450103759766,152.38800048828125,120.54000091552734,101.0644989013672
2021-02-26,229.5399932861328,100.05049896240234,151.8350067138672,121.1999969482422,100.8030014038086
2021-03-01,233.1499938964844,101.72100067138672,154.89950561523438,122.79000091552734,102.30500030517578
2021-03-02,233.4499969482422,102.83350372314452,154.3560028076172,125.01000213623048,103.56300354003906
2021-03-03,227.25999450683597,99.6999969482422,149.75,121.83999633789062,100.5
2021-03-04,224.25999450683597,100.27149963378906,147.27149963378906,118.62000274658205,101.01349639892578
2021-03-05,226.4600067138672,101.38899993896484,144.0500030517578,117.56999969482422,102.32074737548828
2021-03-08,227.1300048828125,100.2594985961914,147.5655059814453,116.20999908447266,101.08049774169922
2021-03-09,231.6699981689453,101.77999877929688,150.25750732421875,118.79000091552734,102.3915023803711
2021-03-10,232.0399932861328,100.96649932861328,151.50250244140625,119.4499969482422,101.6685028076172
2021-03-11,234.30999755859372,102.82250213623048,154.14649963378906,121.26000213623048,103.61900329589844
2021-03-12,233.22999572753903,101.62100219726562,152.27499389648438,119.16000366210938,102.37750244140624
2021-03-15,231.80999755859372,101.3895034790039,151.60450744628906,120.41999816894533,102.17549896240234
2021-03-16,235.94000244140625,102.9645004272461,153.79299926757812,124.72000122070312,103.5
2021-03-17,233.22999572753903,102.20600128173828,153.51100158691406,122.33999633789062,102.6999969482422
2021-03-18,230.3300018310547,100.95899963378906,151.25,120.31999969482422,101.67749786376952
2021-03-19,229.3500061035156,100.14649963378906,150.8314971923828,119.68000030517578,100.88400268554688
2021-03-22,230.13999938964844,100.6999969482422,153.00250244140625,120.26000213623048,101.30349731445312
2021-03-23,237.07000732421875,101.4000015258789,156.04249572753906,122.13999938964844,101.96099853515624
2021-03-24,235.32000732421875,101.4499969482422,154.25750732421875,120.06999969482422,102.07775115966795
2021-03-25,231.57000732421875,99.80449676513672,151.85699462890625,119.0,100.5364990234375
2021-03-26,231.5500030517578,100.19249725341795,149.8000030517578,118.91999816894533,100.70099639892578
2021-03-29,231.8800048828125,100.27249908447266,151.42250061035156,120.7300033569336,100.78099822998048
2021-03-30,231.1000061035156,101.80750274658205,151.6999969482422,118.86000061035156,102.20149993896484
2021-03-31,232.38999938964844,102.3499984741211,153.125,121.1500015258789,102.83724975585938
2021-04-01,238.0500030517578,104.57150268554688,155.77749633789062,122.48999786376952,104.84449768066406
2021-04-05,242.6999969482422,107.260498046875,158.06199645996094,123.06999969482422,107.58100128173828
2021-04-06,246.8800048828125,110.0895004272461,160.8520050048828,125.6500015258789,110.73999786376952
2021-04-07,247.19000244140625,110.65499877929688,161.1824951171875,125.13999938964844,111.2665023803711
2021-04-08,252.0,112.15049743652344,164.60000610351562,128.52000427246094,112.88400268554688
2021-04-09,252.44000244140625,111.86299896240234,164.44500732421875,129.47000122070312,112.68569946289062
2021-04-12,254.6199951171875,111.39099884033205,167.5574951171875,130.6300048828125,111.92324829101562
2021-04-13,256.8299865722656,112.15249633789062,169.781494140625,131.92999267578125,112.80449676513672
2021-04-14,255.16000366210935,111.8010025024414,166.3000030517578,131.66000366210938,112.45950317382812
2021-04-15,257.7300109863281,112.55850219726562,167.60000610351562,133.63999938964844,113.3000030517578
2021-04-16,257.6000061035156,113.5459976196289,167.7794952392578,133.27999877929688,114.22250366210938
2021-04-19,257.82000732421875,113.50900268554688,168.00799560546875,133.33999633789062,114.39225006103516
2021-04-20,256.8399963378906,112.8560028076172,165.8000030517578,131.80999755859375,113.58550262451172
2021-04-21,257.25,112.24099731445312,165.1905059814453,131.3000030517578,112.92849731445312
2021-04-22,255.63999938964844,112.01599884033205,165.07249450683594,131.41000366210938,112.82250213623048
2021-04-23,257.2699890136719,113.0625,165.4250030517578,132.16000366210938,113.9104995727539
2021-04-26,260.1700134277344,114.86599731445312,166.5469970703125,133.55999755859375,115.69200134277344
2021-04-27,260.1199951171875,114.30799865722656,169.90049743652344,134.11000061035156,115.2135009765625
2021-04-28,252.9499969482422,117.66100311279295,171.25,133.0800018310547,118.74250030517578
2021-04-29,249.0,118.69249725341795,171.75,132.4499969482422,120.11399841308594
2021-04-30,249.6000061035156,117.3280029296875,173.125,131.07000732421875,120.10800170898438
2021-05-03,251.1199951171875,116.7750015258789,168.63499450683594,131.8300018310547,119.2249984741211
2021-05-04,245.75999450683597,112.83399963378906,163.60650634765625,126.6999969482422,115.58499908447266
2021-05-05,245.82000732421875,115.41400146484376,163.21800231933594,127.97000122070312,117.57050323486328
2021-05-06,244.69000244140625,114.6520004272461,162.36000061035156,127.12999725341795,117.1168975830078
2021-05-07,251.1699981689453,117.30799865722656,164.45350646972656,129.47999572753906,119.5
2021-05-10,247.1199951171875,114.22699737548828,159.5,126.80999755859376,116.73650360107422
2021-05-11,242.57000732421875,111.6959991455078,156.36849975585938,122.7699966430664,114.1500015258789
2021-05-12,238.07000732421875,109.68099975585938,156.65499877929688,122.25,111.50250244140624
2021-05-13,241.4199981689453,110.33599853515624,156.64999389648438,124.26000213623048,112.13600158691406
2021-05-14,245.4900054931641,112.5,159.14999389648438,125.8499984741211,114.16600036621094
2021-05-17,243.5200042724609,112.77549743652344,161.72950744628906,125.16999816894533,114.75
2021-05-18,242.8999938964844,113.1094970703125,161.51849365234375,124.77999877929688,115.15799713134766
2021-05-19,238.6000061035156,111.27200317382812,159.1999969482422,122.86000061035156,113.1760025024414
2021-05-20,243.8600006103516,114.1760025024414,161.8090057373047,125.0999984741211,116.05449676513672
2021-05-21,244.7400054931641,114.46499633789062,159.85049438476562,125.20999908447266,117.11849975585938
2021-05-24,247.50999450683597,115.5979995727539,160.52499389648438,125.94000244140624,118.00550079345705
2021-05-25,250.82000732421875,117.75,160.68800354003906,126.31999969482422,120.14949798583984
2021-05-26,250.75,118.322998046875,162.92550659179688,126.41999816894533,120.62574768066406
2021-05-27,249.25,117.81300354003906,161.5019989013672,125.08000183105467,120.0999984741211
2021-05-28,249.55999755859372,117.64250183105467,160.98500061035156,124.5500030517578,120.3844985961914
2021-06-01,246.9600067138672,117.71399688720705,160.4530029296875,123.94000244140624,120.24400329589844
2021-06-02,245.83999633789065,117.61799621582033,160.39999389648438,124.0500030517578,120.20999908447266
2021-06-03,243.0,116.47599792480467,159.20150756835938,123.12999725341795,119.1415023803711
2021-06-04,247.50999450683597,118.12049865722656,159.9405059814453,123.8499984741211,120.88849639892578
2021-06-07,249.80999755859372,119.0500030517578,158.61000061035156,124.83000183105467,122.05364990234376
2021-06-08,252.50999450683597,119.73899841308594,160.90049743652344,126.20999908447266,123.41200256347656
2021-06-09,253.2100067138672,119.84500122070312,163.53500366210938,126.5199966430664,124.3665008544922
2021-06-10,253.6699981689453,120.18900299072266,164.0574951171875,125.94000244140624,124.6999969482422
2021-06-11,256.6099853515625,120.947998046875,166.67250061035156,126.0999984741211,124.91449737548828
2021-06-14,256.79998779296875,120.9000015258789,166.77499389648438,127.06999969482422,125.0469970703125
2021-06-15,257.67999267578125,121.05599975585938,168.15550231933594,129.38999938964844,125.64849853515624
2021-06-16,254.4199981689453,119.47000122070312,168.02650451660156,128.4600067138672,124.1499481201172
2021-06-17,256.010009765625,120.5,170.0500030517578,129.64999389648438,125.51499938964844
2021-06-18,258.75,120.01499938964844,173.6855010986328,130.24000549316406,124.60299682617188
2021-06-21,257.9200134277344,119.89849853515624,171.6999969482422,129.2100067138672,125.13424682617188
2021-06-22,262.3999938964844,121.06400299072266,172.80450439453125,131.6199951171875,126.02649688720705
2021-06-23,264.42999267578125,121.83450317382812,174.16000366210938,133.22999572753906,126.2519989013672
2021-06-24,265.4700012207031,122.3000030517578,171.54249572753906,132.92999267578125,126.95999908447266
2021-06-25,264.760009765625,121.56500244140624,169.70899963378906,132.80999755859375,126.44400024414062
2021-06-28,265.9100036621094,121.40550231933594,170.67550659179688,133.35000610351562,125.97380065917967
2021-06-29,267.9800109863281,121.69100189208984,171.15150451660156,134.35000610351562,125.43699645996094
2021-06-30,269.6000061035156,121.35449981689452,171.75,135.8699951171875,124.75749969482422
2021-07-01,269.6000061035156,121.53150177001952,170.4709930419922,135.75999450683594,124.84974670410156
2021-07-02,272.5,123.05950164794922,171.8459930419922,137.75,126.7689971923828
2021-07-06,274.29998779296875,124.5824966430664,176.4499969482422,140.07000732421875,128.40899658203125
2021-07-07,277.1499938964844,126.15299987792967,183.94549560546875,142.66000366210938,129.75999450683594
2021-07-08,274.8699951171875,124.02200317382812,181.05599975585935,140.6699981689453,128.0399932861328
2021-07-09,275.32000732421875,124.55149841308594,184.6699981689453,142.64999389648438,128.94349670410156
2021-07-12,276.5799865722656,125.61100006103516,184.8394927978516,144.0,129.60000610351562
2021-07-13,277.3900146484375,126.67449951171876,183.5659942626953,143.6300048828125,130.63699340820312
2021-07-14,280.54998779296875,127.91449737548828,183.04150390625,147.67999267578125,131.8979949951172
2021-07-15,279.8299865722656,126.52999877929688,181.04600524902344,147.08999633789062,130.59800720214844
2021-07-16,279.4599914550781,126.15350341796876,178.5229949951172,145.8800048828125,130.82150268554688
2021-07-19,274.45001220703125,123.50499725341795,174.95799255371094,141.6699981689453,128.53700256347656
2021-07-20,276.260009765625,124.35050201416016,175.89999389648438,142.9600067138672,129.1884002685547
2021-07-21,277.2900085449219,126.02349853515624,177.1820068359375,144.6300048828125,130.60150146484375
2021-07-22,283.4200134277344,127.4990005493164,179.11349487304688,145.80999755859375,132.39999389648438
2021-07-23,286.5,129.80050659179688,181.1020050048828,146.9199981689453,134.70050048828125
2021-07-26,286.6400146484375,132.30149841308594,182.3625030517578,147.6999969482422,137.6510009765625
2021-07-27,282.95001220703125,130.10400390625,179.3074951171875,145.5500030517578,135.10000610351562
2021-07-28,283.8299865722656,135.27749633789062,180.0500030517578,142.5399932861328,136.35000610351562
2021-07-29,286.0799865722656,135.54299926757812,179.00050354003906,144.5800018310547,136.13800048828125
2021-07-30,283.9100036621094,134.2550048828125,165.3489990234375,144.11000061035156,134.81419372558594
2021-08-02,283.739990234375,133.79400634765625,165.85000610351562,145.25,134.66949462890625
2021-08-03,284.0,133.3195037841797,164.98849487304688,145.17999267578125,134.18350219726562
2021-08-04,284.6499938964844,134.48699951171875,167.2779998779297,146.27999877929688,135.4149932861328
2021-08-05,286.1000061035156,134.8459930419922,167.04600524902344,146.1699981689453,135.60000610351562
2021-08-06,287.6199951171875,135.2100067138672,166.45199584960938,145.6300048828125,136.04649353027344
2021-08-09,287.8099975585937,135.33949279785156,166.42599487304688,145.52000427246094,136.4287567138672
2021-08-10,285.20001220703125,136.364501953125,165.75,145.3000030517578,137.22650146484375
2021-08-11,285.8599853515625,136.27149963378906,163.88949584960938,145.52999877929688,137.35000610351562
2021-08-12,286.3399963378906,135.42550659179688,163.48350524902344,145.83999633789062,136.7790069580078
2021-08-13,289.29998779296875,137.0330047607422,164.14999389648438,148.27000427246094,138.0050048828125
2021-08-16,290.0199890136719,135.2989959716797,160.55650329589844,146.47000122070312,136.16575622558594
2021-08-17,291.0799865722656,136.08200073242188,161.28399658203125,149.08999633789062,136.78750610351562
