Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2022-02-08,32421200,54284000,76040000,74829200,34256000
2022-02-09,31284700,40144000,68786000,71285000,28628000
2022-02-10,45386200,39330000,68268000,90865900,33018000
2022-02-11,39175600,39958000,77100000,98670700,38808000
2022-02-14,36359500,34302000,83230000,86185500,26792000
2022-02-15,27058300,26680000,56440000,62527400,26578000
2022-02-16,29982100,25022000,52704000,61177400,25610000
2022-02-17,32461600,38950000,64032000,69589300,30968000
2022-02-18,34264000,45620000,63604000,82772700,31858000
2022-02-22,41736100,44990000,66128000,91162800,38906000
2022-02-23,37811200,32786000,64244000,90009200,26432000
2022-02-24,56989700,54456000,100786000,141147500,43166000
2022-02-25,32546700,36406000,62396000,91974200,26236000
2022-02-28,34627500,38864000,57684000,95056600,29676000
2022-03-01,31217800,26496000,44874000,83474400,24640000
2022-03-02,31873000,23520000,47334000,79724800,23966000
2022-03-03,27314500,24604000,65198000,76678400,19780000
2022-03-04,32356500,30430000,60934000,83737200,24446000
2022-03-07,43157200,45112000,86934000,96418800,39178000
2022-03-08,48159500,40428000,91662000,131148300,35250000
2022-03-09,35204500,37026000,82656000,91454900,32258000
2022-03-10,30628000,27102000,135062000,105342000,24266000
2022-03-11,27209300,31526000,68900000,96970100,26600000
2022-03-14,30660700,38812000,74086000,108732100,30254000
2022-03-15,34245100,30920000,75584000,92964300,30292000
2022-03-16,37826300,35576000,84958000,102300200,32058000
2022-03-17,30816600,28264000,72934000,75615400,23994000
2022-03-18,43390600,44566000,102962000,123511700,45900000
2022-03-21,28351200,26832000,66538000,95811400,26632000
2022-03-22,27599700,35496000,64086000,81532000,29776000
2022-03-23,25715400,25154000,55812000,98062700,25302000
2022-03-24,24484500,26396000,56798000,90131400,20544000
2022-03-25,22566500,24126000,49032000,80546200,19270000
2022-03-28,29578200,35050000,59854000,90371900,23774000
2022-03-29,30393400,34318000,66154000,100589400,28678000
2022-03-30,28163600,19884000,56168000,92633200,21046000
2022-03-31,33422100,37524000,59966000,103049300,29516000
2022-04-01,27110500,25942000,57090000,78751300,23480000
2022-04-04,24289600,25942000,49882000,76468400,19076000
2022-04-05,23156700,21418000,53728000,73401800,19256000
2022-04-06,40110400,32468000,79056000,89058800,23574000
2022-04-07,31411200,26234000,68136000,77594700,19448000
2022-04-08,24361900,25142000,46002000,76575500,16434000
2022-04-11,34569300,36884000,52112000,72246700,24188000
2022-04-12,30966700,32710000,55178000,79265200,23004000
2022-04-13,21907200,27928000,53390000,70618900,19542000
2022-04-14,28221600,31598000,51598000,75329400,23484000
2022-04-18,20778000,20808000,46514000,69023900,14918000
2022-04-19,22297700,26490000,54926000,67723800,22720000
2022-04-20,22906700,31696000,59630000,67929800,22610000
2022-04-21,29454600,36446000,63970000,87227800,30158000
2022-04-22,29405800,56884000,73078000,84882400,46410000
2022-04-25,35678900,46128000,61874000,96046400,34522000
2022-04-26,46518400,73054000,77530000,95623200,49394000
2022-04-27,63477700,91820000,71336000,88063200,62238000
2022-04-28,33646600,48884000,117316000,130216800,36790000
2022-04-29,37073900,42676000,272662000,131747600,33694000
2022-05-02,35151100,35534000,148788000,123055300,30280000
2022-05-03,25978600,24968000,79134000,88966500,21216000
2022-05-04,33599300,49916000,110746000,108256500,33232000
2022-05-05,43260400,45840000,144392000,130525300,43090000
2022-05-06,37780300,39710000,124260000,116124600,35310000
2022-05-09,47726000,40802000,128124000,131577900,34520000
2022-05-10,39336400,39900000,105434000,115366700,31158000
2022-05-11,48975900,37534000,109704000,142689800,36502000
2022-05-12,51033800,53836000,132026000,182602000,41464000
2022-05-13,34925100,35038000,93684000,113990900,29738000
2022-05-16,32550900,25990000,74566000,86643800,23282000
2022-05-17,28828800,23054000,76448000,78336300,21576000
2022-05-18,31356000,35126000,108380000,109742900,27982000
2022-05-19,32692300,34144000,88142000,136095600,29192000
2022-05-20,39199300,48962000,99500000,137426100,37586000
2022-05-23,33175400,37184000,107798000,117726300,31558000
2022-05-24,29043900,76780000,102934000,104132700,60386000
2022-05-25,28547900,40258000,93120000,92482700,37900000
2022-05-26,25002100,37948000,93002000,90601500,30288000
2022-05-27,26910800,37914000,93660000,90978500,29924000
2022-05-31,37827700,50012000,144634000,103718400,51302000
2022-06-01,25292200,36606000,127528000,74286600,28630000
2022-06-02,44008200,37992000,100560000,72348100,27472000
2022-06-03,28059000,26136000,97604000,88570300,25052000
2022-06-06,22400300,33542000,135269000,71598400,23786000
2022-06-07,22860700,31590000,85156700,67808200,26414000
2022-06-08,17372300,26108000,64926600,53950200,22544000
2022-06-09,26439700,25798000,67029800,69473000,23142000
2022-06-10,31422800,41452000,87266000,91437900,31324000
2022-06-13,46135800,47252000,99277700,122207100,36756000
2022-06-14,28651500,33706000,69728800,84784300,25480000
2022-06-15,33111700,39698000,85011100,91533000,33192000
2022-06-16,33169200,51684000,82186300,108123900,35314000
2022-06-17,43084800,51376000,99772100,134520300,43516000
2022-06-21,29928300,47416000,70901200,81000500,39010000
2022-06-22,25939900,30774000,60040100,73409200,23922000
2022-06-23,25861400,28362000,64345300,72433800,24710000
2022-06-24,33923200,41164000,69867600,89116800,39122000
2022-06-27,24615100,36420000,62133200,70207900,32840000
2022-06-28,27295500,35792000,74942900,67083400,28232000
2022-06-29,20069800,24716000,66375300,66242400,18628000
2022-06-30,31730900,43170000,97679400,98964500,38046000
2022-07-01,22837700,35476000,73021200,71051600,31028000
2022-07-05,22941000,39342000,76583700,73353800,36398000
2022-07-06,23824400,37432000,66958900,74064300,28852000
2022-07-07,20859900,40936000,57872300,66253700,32184000
2022-07-08,19658800,38238000,45719700,64547800,29082000
2022-07-11,19455200,31196000,53487600,63141600,26718000
2022-07-12,35868500,29960000,54280300,77588800,24970000
2022-07-13,29497400,43722000,61353800,71185600,38958000
2022-07-14,25102800,37004000,51163100,78140700,32366000
2022-07-15,29774100,46770000,84317800,76259900,34330000
2022-07-18,20975000,43164600,59115400,81420900,33354000
2022-07-19,25012600,36530900,60990000,82982400,30992300
2022-07-20,22788300,35600400,71268300,64823400,26780100
2022-07-21,22404700,32676200,60239900,65086600,27267800
2022-07-22,21881300,48901200,51463800,66675400,44455300
2022-07-25,21056000,34690900,50221300,53623900,28289900
2022-07-26,39348000,47991000,67075100,55138700,36626600
2022-07-27,45994000,59858500,61582000,78620700,41474600
2022-07-28,33459300,32816600,82245500,81378700,23303800
2022-07-29,32152800,37223400,148892900,101786900,31336200
2022-08-01,21539600,26034300,76846900,67829400,22856200
2022-08-02,22754200,20236000,61922400,59907000,17911000
2022-08-03,23518900,28499000,71827800,82507500,25302800
2022-08-04,18098700,21602900,70585000,55474100,15757700
2022-08-05,16774600,19159500,50686900,56697000,15615700
2022-08-08,18739200,19138300,52229000,60276900,17061100
2022-08-09,23405200,19086500,40434700,63135500,15424300
2022-08-10,24687800,30930400,54773800,70170500,20497000
2022-08-11,20065900,24293700,44867300,57149200,16671600
2022-08-12,22619700,19096300,47643500,68039400,16121100
2022-08-15,18085700,19494800,39014600,54091700,15525000
2022-08-16,18102900,19041200,59102900,56377100,15626200
2022-08-17,18253400,22847000,48149800,79542000,17589200
2022-08-18,17186200,17987700,37458700,62290100,15652000
2022-08-19,20570000,21809500,47792800,70346300,20187000
2022-08-22,25061100,21456600,50461500,69026800,19316000
2022-08-23,17527400,15870400,36252100,54147100,14390700
2022-08-24,18137000,17734600,38627000,53841500,16051200
2022-08-25,16583400,16956800,37496300,51218200,14874700
2022-08-26,27549300,37245700,53322700,78961000,31698700
2022-08-29,20338500,21191200,48101600,73314000,20386100
2022-08-30,22767100,27513300,49203000,77906200,20548200
2022-08-31,24791800,28627000,53648700,87991100,25898000
2022-09-01,23263400,28360900,56636100,74229900,22784400
2022-09-02,22855400,24160700,57429800,76957800,20618100
2022-09-06,21328200,25068300,43888600,73714800,20565100
2022-09-07,24126700,23167000,47900300,87449600,22987200
2022-09-08,20319900,24238300,43988500,84923800,21660700
2022-09-09,22084700,23197700,49387600,68028800,21732900
2022-09-12,18747700,22966800,53826900,104956000,19732900
2022-09-13,33353300,38172900,72694000,122656600,33015000
2022-09-14,23913000,26395100,45316800,87965400,22115800
2022-09-15,31530900,34188300,52887200,90481100,26494900
2022-09-16,39791800,42797200,115667800,162278800,64540100
2022-09-19,26826900,23036800,47279700,81474200,19738600
2022-09-20,26660300,26517100,47698400,107689800,24001700
2022-09-21,28625600,31487300,58498900,101696800,26596800
2022-09-22,31061200,34298600,55229200,86652500,21272700
2022-09-23,34176000,31625400,65126700,96029900,25657000
2022-09-26,27694200,27072700,62723300,93339400,22437900
2022-09-27,27018700,30072800,60094700,84442700,24225000
2022-09-28,29029700,32466300,55763800,146691400,24617000
2022-09-29,27484200,31047200,58969700,128138200,21921500
2022-09-30,35694800,32941500,59479600,124925300,26277800
2022-10-03,28880400,27982000,50941900,114311700,24840000
2022-10-04,34888400,28850800,62812600,87830100,22580900
2022-10-05,20347100,22176900,48217500,79471000,18475500
2022-10-06,20239900,22324000,42253800,68402200,17156200
2022-10-07,37769600,27502800,54678000,85925600,24249900
2022-10-10,29743600,18225100,42339700,74899000,16529900
2022-10-11,30474000,26507100,56432200,77033700,21617700
2022-10-12,21903900,21876400,45728700,70433700,17343400
2022-10-13,42551800,34574500,86868100,113224000,32812200
2022-10-14,30198600,25410700,67737300,88598000,22624800
2022-10-17,28142300,28419200,62782000,85250900,23311600
2022-10-18,26329600,24060700,65607400,99136600,21610500
2022-10-19,19985700,23811100,47198100,61758300,21573700
2022-10-20,21811000,25323200,48795100,64522000,25125100
2022-10-21,26299700,32458700,55660500,86548600,28988700
2022-10-24,24911200,27176400,49531500,75981900,24680800
2022-10-25,34775500,40611400,50934600,74732300,29910200
2022-10-26,82543200,88114100,68802300,88194300,71504300
2022-10-27,40424600,60710900,129605400,109180200,54036500
2022-10-28,40647700,43697300,223133400,164762400,35696900
2022-10-31,28357300,31675000,99251400,97943200,29868700
2022-11-01,30592300,47161400,153370000,80379300,43220600
2022-11-02,38407000,57038300,135761800,93604600,43553600
2022-11-03,36633900,61288000,136683300,97918500,48510400
2022-11-04,36789100,51124900,129101300,140814800,40173300
2022-11-07,33498000,34078900,77495700,83374600,26899900
2022-11-08,28192500,30429000,88703400,89908500,30172000
2022-11-09,27852900,31769100,90796200,74917800,26743900
2022-11-10,46268000,51620100,173414900,118854000,42371200
2022-11-11,34620200,33090500,111590500,93979700,30569100
2022-11-14,31123300,30179500,99533100,73374100,24170100
2022-11-15,31390100,41640800,111336300,89868300,31831000
2022-11-16,24093300,29105200,87958800,64218300,24660200
2022-11-17,23123500,26052600,82617900,80389400,21818700
2022-11-18,27613500,28342300,72428200,74829600,24969900
2022-11-21,26394700,21647400,84330300,58724100,18696900
2022-11-22,19665700,23438500,62192000,51804100,18868900
2022-11-23,19508500,18868100,59414700,58301400,17568900
2022-11-25,9200800,9701400,35088600,35195900,8567800
2022-11-28,24778200,26237500,74943100,69246000,19974500
2022-11-29,17956300,20061700,65567300,83763800,20220000
2022-11-30,47594200,43647500,102805800,111380900,39888100
2022-12-01,26041500,28687100,68488000,71250400,21771500
2022-12-02,21528500,21480700,72496400,65447400,18821500
2022-12-05,23435300,24405100,71535500,68826400,19955500
2022-12-06,22463700,24910700,75503600,64727200,20877600
2022-12-07,20481500,31045400,68086900,69721100,26647900
2022-12-08,22611800,32213300,73305900,62128300,25593200
2022-12-09,20609700,28225400,67398500,76097000,21885300
2022-12-12,30665100,29420000,61999800,70462700,27380900
2022-12-13,42196900,40593700,100212000,93886200,34788500
2022-12-14,35410900,28733600,70298000,82291200,26452900
2022-12-15,35560400,40107000,84802900,98931900,28298800
2022-12-16,86102000,58011800,146144100,160156900,48485500
2022-12-19,29696400,29493000,83531500,79592600,23020500
2022-12-20,25150800,23453800,74348300,77432800,21976800
2022-12-21,23690600,24745600,59267200,85928000,20336400
2022-12-22,28651700,27658300,81431300,77852100,23656100
2022-12-23,21207000,23003000,57433700,63814900,17815000
2022-12-27,16688600,20097300,57284000,69007800,15470900
2022-12-28,17457100,19523200,58228600,85438400,17879600
2022-12-29,19770700,23333500,54995900,75703700,18280700
2022-12-30,21938500,23986300,62401200,77034200,19190300
2023-01-03,25740000,28131200,76706000,112117500,20738500
2023-01-04,50623400,34854800,68885100,89113600,27046500
2023-01-05,39585600,27194400,67930800,80962700,23136100
2023-01-06,43613600,41381500,83303400,87754700,26612600
2023-01-09,27369800,29003900,65266100,70790800,22996700
2023-01-10,27033900,30467800,67756600,63896200,22855600
2023-01-11,28669300,26862000,103126200,69458900,25998800
2023-01-12,27269500,30258100,85254800,71379600,22754200
2023-01-13,21333300,26329200,85549400,57809700,18630700
2023-01-17,29831300,32602400,72755000,63646600,22935800
2023-01-18,30028700,29116700,79570400,69672800,19641600
2023-01-19,28623000,37000400,69002700,58280400,28707700
2023-01-20,35389800,63191100,67481500,80223600,53704800
2023-01-23,31934000,40005100,76501100,81760300,31791800
2023-01-24,40234400,33078500,66929500,66435100,27391400
2023-01-25,66526600,42330000,94261600,65799300,31000900
2023-01-26,33454500,30114000,68523600,54105100,24542100
2023-01-27,26498900,33879800,87775600,70555800,29020400
2023-01-30,25867400,27226200,70691900,64015300,24365100
2023-01-31,26541100,29870700,66527300,65874500,22306800
2023-02-01,31259900,35531100,80450100,77663600,26392600
2023-02-02,39940400,69883800,158154200,118339000,46622600
2023-02-03,29077300,65309300,144374800,154357300,36823400
2023-02-06,22518000,31999600,81945200,69858300,25573000
2023-02-07,50841400,49010200,119501300,83322600,33738800
2023-02-08,54686000,94743500,75878300,64120100,73546000
2023-02-09,42375100,119455000,64622500,56007100,97798600
2023-02-10,25818500,54980700,52740100,57450700,49325300
2023-02-13,44630900,50076100,52841500,62199000,43116600
2023-02-14,37047900,54726100,56202900,61707600,42513100
2023-02-15,28922400,50169000,47957600,65573800,36964500
2023-02-16,29603600,42462600,56339200,68167900,35642100
2023-02-17,30000100,34284100,60029400,59144100,31095100
2023-02-21,28397400,33629300,56580400,58867200,28367200
2023-02-22,22491100,30884000,59534100,51011300,29891100
2023-02-23,29219100,41206400,48467000,48394200,32423700
2023-02-24,24990900,36585100,57053800,55469600,31295600
2023-02-27,21190000,27502300,47470300,44998500,22724300
2023-02-28,22491000,30142000,43959300,50547000,30546900
2023-03-01,27565300,31111200,52299500,55479000,26323900
2023-03-02,24808200,32204400,55509400,52238100,23328600
2023-03-03,30760100,35160100,55759600,70732300,30242500
2023-03-06,24109800,32639300,52112400,87558000,28288200
2023-03-07,21473200,27835500,49100700,56182000,24101500
2023-03-08,17340200,34103300,44899100,47204800,25395200
2023-03-09,26653400,28813500,56218700,53833600,24438900
2023-03-10,28333900,35941000,69827500,68572400,32850100
2023-03-13,33339700,37335600,72397100,84457100,31508600
2023-03-14,33620300,36050200,60912700,73695900,32303900
2023-03-15,46028000,50622100,70731800,77167900,38367300
2023-03-16,54768800,65492000,84446900,76161100,54499500
2023-03-17,69527400,61028500,87300200,98944600,76140300
2023-03-20,43466600,32960400,62388900,73641400,26033900
2023-03-21,34558700,42110300,58597300,73938300,33122800
2023-03-22,34873300,43427400,57475400,75701800,32336900
2023-03-23,36610900,40797800,57559300,67622100,31385800
2023-03-24,28172000,30393300,56095400,59196500,25236200
2023-03-27,26840200,31120900,46721300,52390300,25393400
2023-03-28,21878600,32057900,38720100,45992200,24913500
2023-03-29,25087000,28779600,49783300,51305700,26148300
2023-03-30,25053400,33086200,53633400,49501700,25009800
2023-03-31,32766000,36863400,56750300,68749800,28108000
2023-04-03,24883300,25035400,41135700,56976200,20719900
2023-04-04,25824300,24420100,48662500,46278300,20377200
2023-04-05,22064800,28290500,45175400,51511700,21864200
2023-04-06,29770300,48711500,43808000,45390100,34684200
2023-04-10,23103000,27067400,37261200,47716900,19741500
2023-04-11,27276600,26311800,60417800,47644200,18721300
2023-04-12,27403400,24370300,56735000,50133100,22761600
2023-04-13,24222700,24843600,67925100,68445600,21650700
2023-04-14,20987900,26578000,51450500,49386500,20758700
2023-04-17,23836200,37571200,39919500,41516200,29043400
2023-04-18,20161800,26596400,39790500,49923000,17641400
2023-04-19,17150300,20905700,58398900,47720200,16732000
2023-04-20,23244400,27820800,57696900,52456400,22515300
2023-04-21,21676400,25800100,86774200,58337300,22379000
2023-04-24,26611000,23542800,69575600,41949600,21410900
2023-04-25,45772200,46664100,65026800,48714100,31408100
2023-04-26,64599200,53347600,73803800,45498800,37068200
2023-04-27,46462600,50089200,149961200,64902300,38235200
2023-04-28,36446700,36139800,130565000,55209200,23957900
2023-05-01,21294100,26681700,74728100,52472900,20926300
2023-05-02,26404400,30997200,73469400,48425700,20343100
2023-05-03,22360800,21795400,65051900,65136000,17116300
2023-05-04,22519900,23419500,45345500,81235400,19780600
2023-05-05,28181200,26625100,56912900,113316400,20705300
2023-05-08,21318600,26511400,49430900,55962800,17266000
2023-05-09,21340800,36360100,44089400,45326900,24782400
2023-05-10,30078000,63153400,78627600,53724500,47533500
2023-05-11,31680200,78900000,74924800,49514700,57115100
2023-05-12,19758100,41073800,49810100,45497800,31272500
2023-05-15,16336500,36266800,53011100,37266700,22107900
2023-05-16,26730300,45035600,71472900,42110300,32370100
2023-05-17,24315000,33323600,65655200,57951600,26659600
2023-05-18,27276000,35234200,73174100,65496700,27014500
2023-05-19,27529500,41330300,54990200,55772400,30251300
2023-05-22,24115700,35253000,70741100,43570900,29760200
2023-05-23,30797200,34046300,67576300,50747300,24477900
2023-05-24,23384900,34182600,63487900,45143500,23087900
2023-05-25,43301700,42317000,66496700,56058300,33812700
2023-05-26,36630600,35635900,96779900,54835000,25154700
2023-05-30,29503100,35076700,64314800,55964400,27230700
2023-05-31,45950600,37325800,72800800,99625300,41548800
2023-06-01,26773900,30772700,54375100,68901800,25017700
2023-06-02,25864000,26963100,61215000,61945900,19362400
2023-06-05,21307100,32305500,47950100,121946500,22672500
2023-06-06,20396200,26638300,45695200,64848400,19450100
2023-06-07,40717100,52539000,95663300,61944600,34179300
2023-06-08,23277700,29389200,62159300,50214900,24815000
2023-06-09,22514900,23762500,51330000,48870700,20304500
2023-06-12,24260300,28306400,51338000,54274900,22255700
2023-06-13,22951300,22278300,50564800,54929100,19287700
2023-06-14,26003800,30592300,52422500,57462900,24659600
2023-06-15,38899100,35246300,60458500,65433200,24517100
2023-06-16,46533600,45514000,84188100,101235600,56686800
2023-06-20,26375400,26097500,56930100,49799100,22698000
2023-06-21,25117800,30306300,52137700,49515700,22612000
2023-06-22,23556800,26952200,90354600,51245300,20781900
2023-06-23,23084700,34885300,71855200,53079300,29542900
2023-06-26,21520600,33969900,59989300,48088700,23185000
2023-06-27,24354100,39535900,46801000,50730800,27221700
2023-06-28,20259500,27091400,52149500,51216800,19753100
2023-06-29,16997000,24090900,40761000,46347300,18517500
2023-06-30,26823800,29519700,54310500,85069600,23865800
2023-07-03,12508700,14467900,28264800,31458200,13888300
2023-07-05,18172400,27584800,35895400,46920300,17830300
2023-07-06,28161200,24745200,40639900,45094300,17732500
2023-07-07,21185300,21692600,41928700,46778000,20982400
2023-07-10,32791400,35315200,61889300,59922200,32960100
2023-07-11,26698200,23078800,49951500,46638100,18286600
2023-07-12,29995300,30404400,54022800,60750200,22059600
2023-07-13,20567200,44297900,61170900,41342300,31535900
2023-07-14,28302200,33266800,54388100,41573900,20482800
2023-07-17,20363900,25716200,48450200,50520200,20675300
2023-07-18,64872700,26226400,54969100,48353800,21071200
2023-07-19,39732900,37224000,54531000,80507300,22313800
2023-07-20,33778400,37906800,59820600,59581200,27541700
2023-07-21,69368900,72937900,133265000,71917800,56498100
2023-07-24,26678100,29686100,45591100,45377800,22276100
2023-07-25,41637700,52509600,39236700,37283200,31820800
2023-07-26,58383700,61682100,53910100,47471900,46216900
2023-07-27,39635300,44952100,52610700,47460200,35931600
2023-07-28,28484900,36591200,46317400,48291400,26971000
2023-07-31,25446000,28055500,41901500,38824100,18381900
2023-08-01,18311900,23166800,42098500,35175100,22154300
2023-08-02,27761300,26273300,51027600,50389300,22705800
2023-08-03,18253700,20089500,88585200,61235200,15018100
2023-08-04,23727700,26130000,152938700,115799700,20509500
2023-08-07,17741500,22746300,71213100,97576100,17621000
2023-08-08,22327600,23535200,51710500,67823000,16836000
2023-08-09,22373300,24912900,50017300,60378500,17745200
2023-08-10,20113700,20857800,58928400,54686900,17855700
2023-08-11,24342600,19569200,42832100,51988100,15191500
2023-08-14,18836100,24695600,47148700,43675600,17526200
2023-08-15,16966300,19770700,42781500,43622600,14769200
2023-08-16,20698900,25216100,41675900,46964900,17548400
2023-08-17,21257200,33446300,48354100,66062900,23665600
2023-08-18,24744800,30491300,48469400,61114200,23619400
2023-08-21,24040000,25248700,41442500,46311900,21851100
2023-08-22,16102000,22067500,32935100,42084200,15569400
2023-08-23,21166400,27819700,42801000,52722800,26497000
2023-08-24,23281400,28500700,43646300,54945800,18680400
2023-08-25,21684100,26762900,44147500,51449600,20678100
2023-08-28,14808500,20543300,34108400,43820700,16715500
2023-08-29,19284600,43075600,38646100,53003900,30803300
2023-08-30,15222100,28315800,36137000,60813900,21773400
2023-08-31,26411000,30053800,58781300,60794500,28147900
2023-09-01,14931200,21524600,40948300,45732600,16665700
2023-09-05,18553900,19403100,40636700,45280000,17730200
2023-09-06,17535800,18684500,41785500,81755800,15814300
2023-09-07,18381000,18844300,48498900,112488800,16976000
2023-09-08,19530100,23558300,38348200,65551300,17810700
2023-09-11,16583300,20763400,56764500,58953100,17180800
2023-09-12,17565500,18405500,42668500,90370200,15212900
2023-09-13,16544400,20749500,60465200,84267900,16394900
2023-09-14,20267000,24751000,64033600,60895800,19064600
2023-09-15,37666900,38908400,102861700,109205100,48947600
2023-09-18,16834200,21861300,42823500,67257600,16233600
2023-09-19,16505900,20353700,61482500,51826900,15479100
2023-09-20,21436500,29927500,46263700,58436200,21473500
2023-09-21,35529500,31488700,70234800,63047900,22042700
2023-09-22,21447900,26397300,59904300,56725400,17348700
2023-09-25,17836000,20094600,46017800,46172700,14650000
2023-09-26,26297600,25718700,73048200,64588900,20378800
2023-09-27,19410100,22746500,66553400,66921800,18764200
2023-09-28,19683600,22513100,54555000,56294400,18201400
2023-09-29,24140300,30848100,62377600,51814200,23224200
2023-10-02,20570000,22288000,48029700,52164500,19210400
2023-10-03,21033500,22989400,51565000,49594600,19628700
2023-10-04,20720100,26752300,44203900,53020300,22848000
2023-10-05,16965600,19832600,39660600,48527900,15922900
2023-10-06,25645500,27583200,46795900,57224100,20819300
2023-10-09,19891200,19278100,38773700,42390800,16599100
2023-10-10,20557100,27786600,42178600,43698000,19554900
2023-10-11,20063200,25884300,40741800,47551100,20146300
2023-10-12,19313100,24765500,55528600,56743100,18173100
2023-10-13,21072400,23420500,45786600,51427100,19438700
2023-10-16,22158000,28501900,42832900,52517000,17345600
2023-10-17,18338500,23515800,49344600,57549400,17424000
2023-10-18,23153600,23375000,42699500,54764400,18304900
2023-10-19,25052100,26066000,60961400,59302900,21831200
2023-10-20,25012600,26315200,56343300,64189300,24953900
2023-10-23,24374700,26317900,48260000,55980100,20780700
2023-10-24,31153600,44814300,46477400,43816600,26535200
2023-10-25,55053800,84366200,74577500,57157000,58796100
2023-10-26,37828500,57061100,100419500,70625300,33907400
2023-10-27,29856500,44566500,125309300,58499100,37367700
2023-10-30,22828100,28940100,72485500,51131000,24165600
2023-10-31,20265300,26292300,51589400,44846000,21123400
2023-11-01,28158800,30082400,61529400,56934900,26536600
2023-11-02,24348100,27124600,52236700,77334800,24091700
2023-11-03,23624000,26380100,44007200,79763700,19517900
2023-11-06,23828300,19052700,44970400,63841300,15360400
2023-11-07,25833900,29757300,53553500,70530000,19223800
2023-11-08,26767800,26425800,44521700,49340300,15093600
2023-11-09,24847300,23747800,36235400,53763500,17976500
2023-11-10,28042100,26913300,49287800,66133400,20872900
2023-11-13,19986500,18324800,35680600,43627500,16409900
2023-11-14,27683900,32395200,56674600,60108400,22317300
2023-11-15,26860100,23861500,63875700,53790500,15840900
2023-11-16,27182300,28013200,49653500,54412900,17615100
2023-11-17,40157000,37240600,49636700,50922700,25565300
2023-11-20,52465100,27815500,41951200,46505100,19569400
2023-11-21,28423100,22635300,71226000,38134500,17648100
2023-11-22,23345300,17813900,45669100,39617700,17306400
2023-11-24,10176600,12514300,22378400,24048300,8828600
2023-11-27,22179200,23436500,53762400,40552600,17886400
2023-11-28,20453100,18730000,42711700,38415400,17046900
2023-11-29,28963400,23967200,40610900,43014200,21014700
2023-11-30,30554400,38988300,65814000,48794400,29913500
2023-12-01,33020400,31431200,39924600,45679300,24258400
2023-12-04,32063300,36669900,48294200,43389500,24117100
2023-12-05,23065000,27384800,46822400,66628400,19235100
2023-12-06,21182100,23576200,39679000,41089700,16360600
2023-12-07,23118900,56767100,52352800,47477700,38419400
2023-12-08,20144800,32233900,41858000,53377300,22990900
2023-12-11,27708800,31138000,50907300,60943700,24502900
2023-12-12,24838300,29032800,44944300,52696900,26584000
2023-12-13,30955500,30104800,52766200,70404200,25414500
2023-12-14,43277500,38722400,58400800,66831600,29619100
2023-12-15,78478200,50815200,110039100,128256700,58569400
2023-12-18,21802900,32258000,62512800,55751900,25699800
2023-12-19,20603700,25476800,43171300,40714100,20661000
2023-12-20,26316700,49107200,50322100,52242800,33507300
2023-12-21,17708000,27488300,36305700,46482500,18101500
2023-12-22,17091100,26514600,29480100,37122800,18494700
2023-12-26,12673100,16780300,25067200,28919300,11170100
2023-12-27,14905400,19628600,31434700,48087700,17288400
2023-12-28,14327000,16045700,27057000,34049900,12192500
2023-12-29,18723000,18727200,39789000,42628800,14872700
2024-01-02,25258600,23711200,47339400,82488700,20071900
2024-01-03,23083500,24212100,49425500,58414500,18974300
2024-01-04,20901500,27137700,56039800,71983600,18253300
2024-01-05,20987000,22506000,45124800,62303300,15433200
2024-01-08,23134000,21404000,46757100,59144500,17645300
2024-01-09,20830000,24759600,43812600,42841800,19579700
2024-01-10,25514200,21320200,44421800,46792900,16641900
2024-01-11,27850800,24008700,49072700,49128400,17471100
2024-01-12,21645700,18768600,40460300,40444700,13995200
2024-01-16,27202300,22670500,41384600,65603000,19198900
2024-01-17,22234100,20968600,34953400,47317400,17884500
2024-01-18,23392100,25746400,37850200,78005800,18876800
2024-01-19,29272000,33300700,51033700,68741000,27170900
2024-01-22,27016900,32200400,43687500,60133900,21829200
2024-01-23,20525900,21636100,37986000,42355600,14113600
2024-01-24,24867000,25233500,48547300,53631300,19245000
2024-01-25,21021200,29149100,43638600,54822100,21495100
2024-01-26,17803300,26115500,51047400,44594000,19494500
2024-01-29,24510200,27784300,45270400,47145600,20909300
2024-01-30,33477600,36331800,45207400,55859400,26578900
2024-01-31,47871100,71910000,50284400,55467800,43908600
2024-02-01,30657700,40466500,76542400,64885400,25526900
2024-02-02,28245000,62470600,117154900,102518000,42116900
2024-02-05,25352300,38505400,55081300,69668800,29254400
2024-02-06,18382600,29128200,42505500,43490800,21517700
2024-02-07,22340500,25208900,47174100,53439000,21436100
2024-02-08,21225300,22563800,42316500,40962000,18241300
2024-02-09,22032800,26829500,56986000,45155200,21877700
2024-02-12,21202900,21564100,51050400,41781900,17236100
2024-02-13,27824900,27837700,56345100,56529500,18138500
2024-02-14,20401200,22704200,42815500,54630500,16651800
2024-02-15,21825500,37590700,49855200,65434500,26724300
2024-02-16,22281100,31451100,48074600,49701400,21849700
2024-02-20,24307900,25144700,41980300,53665600,18625600
2024-02-21,18631100,23315700,44575600,41529700,16499600
2024-02-22,27009900,27191900,55392400,52292200,23024700
2024-02-23,16295900,19493800,59715200,45119700,14519400
2024-02-26,16193500,53641800,44368600,40867400,33513000
2024-02-27,14835800,33099200,31141700,54318900,22364000
2024-02-28,13183100,37328600,28180500,48953900,30628700
2024-02-29,31947300,42133000,53805400,136682600,35485000
