Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2021-02-12,243.92999267578125,103.9885025024414,267.086669921875,150.5,162.5,134.35000610351562,,104.5124969482422
2021-02-16,245.02999877929688,104.5875015258789,272.6666564941406,150.6425018310547,162.70249938964844,135.49000549316406,,105.21800231933594
2021-02-17,241.32000732421875,104.6989974975586,259.6966552734375,151.7100067138672,163.17999267578125,131.25,,105.0
2021-02-18,241.8000030517578,105.25,260.29998779296875,147.2899932861328,164.12100219726562,129.1999969482422,,105.51950073242188
2021-02-19,243.75,105.3895034790039,265.0,150.2449951171875,166.4114990234375,130.24000549316406,,105.9635009765625
2021-02-22,237.4199981689453,102.68000030517578,254.2133331298828,147.74749755859375,160.406494140625,128.00999450683594,,103.3499984741211
2021-02-23,230.3300018310547,100.69950103759766,220.7100067138672,140.75250244140625,156.35150146484375,123.76000213623048,,101.25050354003906
2021-02-24,230.00999450683597,101.5019989013672,237.2833404541016,141.2274932861328,158.33749389648438,124.94000244140624,,102.09149932861328
2021-02-25,232.0800018310547,102.79650115966795,242.0500030517578,140.4550018310547,156.83700561523438,124.68000030517578,,103.37249755859376
2021-02-26,231.52999877929688,101.49749755859376,233.3333282470703,137.52499389648438,154.75999450683594,122.58999633789062,,102.5260009765625
2021-03-01,235.8999938964844,102.4000015258789,230.0366668701172,138.75,156.39450073242188,123.75,,102.82599639892578
2021-03-02,237.00999450683597,103.24199676513672,239.4266662597656,139.0,157.17349243164062,128.41000366210938,,103.80950164794922
2021-03-03,232.16000366210935,102.59750366210938,229.3300018310547,134.2624969482422,154.0590057373047,124.80999755859376,,103.3604965209961
2021-03-04,226.7400054931641,100.74349975585938,218.6000061035156,128.00750732421875,150.60000610351562,121.75,,101.1685028076172
2021-03-05,229.5200042724609,103.05750274658205,208.6866607666016,125.5,150.25,120.9800033569336,,103.65599822998048
2021-03-08,231.3699951171875,104.2030029296875,200.18333435058597,124.5,150.75,120.93000030517578,,105.05650329589844
2021-03-09,232.8800048828125,102.4875030517578,202.72666931152344,121.30249786376952,150.89950561523438,119.02999877929688,,103.5
2021-03-10,237.0,103.06999969482422,233.43333435058597,128.40499877929688,154.92250061035156,121.69000244140624,,103.58799743652344
2021-03-11,234.9600067138672,102.91100311279295,233.13333129882807,129.5,155.20050048828125,122.54000091552734,,103.7030029296875
2021-03-12,234.00999450683597,103.82050323486328,223.3333282470703,126.48249816894533,153.75,120.4000015258789,,104.25
2021-03-15,234.9600067138672,102.2490005493164,231.3633270263672,128.6475067138672,153.72850036621094,121.41000366210938,,103.11499786376952
2021-03-16,236.27999877929688,103.29949951171876,234.4499969482422,133.56500244140625,155.24850463867188,125.6999969482422,,103.94950103759766
2021-03-17,236.1499938964844,103.42350006103516,218.9566650390625,130.3975067138672,153.66099548339844,124.0500030517578,,103.80149841308594
2021-03-18,232.55999755859372,102.40899658203124,228.0966644287109,131.36500549316406,155.0500030517578,122.87999725341795,,103.0500030517578
2021-03-19,231.0200042724609,101.48650360107422,215.5333404541016,127.5,151.4615020751953,119.9000015258789,,102.10250091552734
2021-03-22,230.2700042724609,101.38150024414062,228.19667053222656,129.12750244140625,153.3925018310547,120.33000183105467,,102.09200286865234
2021-03-23,237.4900054931641,101.99749755859376,225.2566680908203,132.54249572753906,156.35000610351562,123.33000183105467,,102.58499908447266
2021-03-24,237.8500061035156,102.58799743652344,222.6366729736328,131.5124969482422,157.552001953125,122.81999969482422,,103.26850128173828
2021-03-25,235.3000030517578,101.45249938964844,204.3333282470703,124.99500274658205,153.64950561523438,119.54000091552734,,102.2405014038086
2021-03-26,231.5500030517578,101.5895004272461,213.9566650390625,125.54499816894533,152.2030029296875,120.3499984741211,,101.94300079345705
2021-03-29,236.58999633789065,101.10800170898438,205.2133331298828,128.20249938964844,152.77200317382812,121.6500015258789,,101.3939971923828
2021-03-30,233.52999877929688,102.64900207519533,200.5833282470703,128.4199981689453,153.50050354003906,120.11000061035156,,102.88150024414062
2021-03-31,232.91000366210935,102.72000122070312,215.5399932861328,130.15499877929688,153.2030029296875,121.6500015258789,,102.95600128173828
2021-04-01,238.47000122070312,104.6125030517578,229.4566650390625,135.72250366210938,155.89700317382812,123.66000366210938,,104.89749908447266
2021-04-05,242.75999450683597,107.35749816894533,235.90333557128903,138.6750030517578,158.64999389648438,123.87000274658205,,107.64700317382812
2021-04-06,247.6100006103516,110.5459976196289,230.1000061035156,139.99749755859375,161.1875,126.5,,111.125
2021-04-07,247.80999755859372,110.65499877929688,229.0,138.8074951171875,161.69000244140625,125.83000183105467,,111.30650329589844
2021-04-08,252.7700042724609,113.1999969482422,225.7933349609375,142.52749633789062,165.5449981689453,128.9499969482422,,113.89800262451172
2021-04-09,252.8699951171875,112.27200317382812,225.92333984375,142.13999938964844,165.23500061035156,129.8000030517578,,112.83499908447266
2021-04-12,254.7100067138672,112.70600128173828,228.5666656494141,142.8975067138672,167.760498046875,132.52000427246094,,113.3125
2021-04-13,257.260009765625,112.54949951171876,237.5666656494141,152.31500244140625,170.04249572753906,132.44000244140625,,113.07350158691406
2021-04-14,257.4800109863281,113.37149810791016,256.8999938964844,156.25,170.20199584960938,134.94000244140625,,113.75800323486328
2021-04-15,257.92999267578125,113.09750366210938,247.6999969482422,156.625,168.5500030517578,133.82000732421875,,113.8489990234375
2021-04-16,259.4700012207031,114.46199798583984,242.88333129882807,160.52999877929688,169.0,134.3000030517578,,115.1500015258789
2021-04-19,260.19000244140625,113.50900268554688,239.86666870117188,155.36500549316406,169.51649475097656,133.50999450683594,,114.5989990234375
2021-04-20,257.82000732421875,114.87449645996094,239.13999938964844,153.2324981689453,168.67999267578125,135.02000427246094,,115.39450073242188
2021-04-21,258.94000244140625,113.60250091552734,234.92333984375,151.1875,165.8000030517578,132.36000061035156,,114.2624969482422
2021-04-22,260.2099914550781,113.7699966430664,247.1666717529297,153.75,168.58399963378906,133.0399932861328,,114.6614990234375
2021-04-23,257.8800048828125,113.3499984741211,239.93333435058597,149.34249877929688,165.9550018310547,132.16000366210938,,114.17350006103516
2021-04-26,261.6600036621094,115.22599792480467,247.0,151.85000610351562,167.39999389648438,134.8300018310547,,115.99649810791016
2021-04-27,261.5799865722656,115.88150024414062,239.32000732421875,155.78500366210938,172.17349243164062,135.00999450683594,,116.8000030517578
2021-04-28,256.0799865722656,119.625,232.1366729736328,153.64500427246094,171.74000549316406,134.30999755859375,,120.35724639892578
2021-04-29,255.4600067138672,119.46150207519533,233.1699981689453,154.0,175.2550048828125,136.47000122070312,,120.5165023803711
2021-04-30,249.7400054931641,118.4010009765625,222.52999877929688,151.7449951171875,176.25599670410156,131.77999877929688,,120.22450256347656
2021-05-03,253.3999938964844,118.24549865722656,234.6000061035156,151.25,174.2364959716797,132.0399932861328,,120.13600158691406
2021-05-04,250.97000122070312,115.67749786376952,226.31333923339844,146.37249755859375,167.8094940185547,131.19000244140625,,118.48699951171876
2021-05-05,249.05999755859372,116.43150329589844,227.0200042724609,147.08999633789062,166.9429931640625,129.1999969482422,,118.4209976196289
2021-05-06,246.4499969482422,115.31649780273438,226.9199981689453,144.95249938964844,163.5,127.88999938964844,,117.53199768066406
2021-05-07,252.1499938964844,118.19450378417967,221.93333435058597,148.08250427246094,165.95449829101562,130.85000610351562,,120.0
2021-05-10,250.8699951171875,116.40699768066406,221.63333129882807,147.87249755859375,164.11599731445312,129.41000366210938,,118.74449920654295
2021-05-11,244.5500030517578,112.15350341796876,199.7466735839844,138.25,156.81399536132812,123.5,,114.59300231933594
2021-05-12,242.1699981689453,111.30950164794922,200.8300018310547,140.09500122070312,159.25,123.4000015258789,,113.08550262451172
2021-05-13,241.8000030517578,111.30599975585938,200.51333618164065,140.33749389648438,159.27349853515625,124.58000183105467,,113.05449676513672
2021-05-14,245.5800018310547,112.927001953125,194.47000122070312,138.89999389648438,159.2779998779297,126.25,,114.59149932861328
2021-05-17,246.5500030517578,113.17849731445312,191.8500061035156,141.57000732421875,162.29649353027344,126.81999969482422,,115.46600341796876
2021-05-18,246.2700042724609,115.11750030517578,189.3333282470703,142.6699981689453,164.62899780273438,126.55999755859376,,116.84529876708984
2021-05-19,239.30999755859372,111.42150115966795,184.18333435058597,135.6649932861328,159.75,123.16000366210938,,113.22000122070312
2021-05-20,243.9600067138672,114.5500030517578,191.6666717529297,143.02499389648438,162.22000122070312,125.2300033569336,,116.4020004272461
2021-05-21,247.57000732421875,115.87049865722656,198.70333862304688,151.6374969482422,162.5,127.81999969482422,,118.29949951171876
2021-05-24,247.7899932861328,115.74449920654295,193.86666870117188,152.125,160.77499389648438,126.01000213623048,,118.3499984741211
2021-05-25,251.7700042724609,118.5999984741211,202.4366607666016,157.66000366210938,163.33349609375,127.81999969482422,,121.0
2021-05-26,251.42999267578125,118.32599639892578,202.5200042724609,157.34249877929688,163.72950744628906,126.95999908447266,,120.6417465209961
2021-05-27,251.1699981689453,119.45249938964844,206.7466735839844,156.99749755859375,162.8000030517578,126.44000244140624,,121.84700012207033
2021-05-28,251.0,118.72100067138672,209.5,155.00999450683594,162.10000610351562,125.56999969482422,,121.0979995727539
2021-06-01,251.22999572753903,118.72200012207033,209.26666259765625,162.6999969482422,162.1750030517578,125.08000183105467,,121.0999984741211
2021-06-02,248.1300048828125,119.4574966430664,206.7100067138672,162.5225067138672,161.15499877929688,124.27999877929688,,121.7655029296875
2021-06-03,245.22000122070312,117.2864990234375,200.6000061035156,167.00750732421875,160.2115020751953,124.68000030517578,,119.7509994506836
2021-06-04,247.75999450683597,118.4635009765625,193.23666381835935,171.125,160.60000610351562,124.06999969482422,,121.1259994506836
2021-06-07,249.97999572753903,119.47200012207033,197.27667236328125,175.71249389648438,159.8665008544922,126.16999816894533,,122.56600189208984
2021-06-08,255.16000366210935,120.60050201416016,207.6699981689453,175.2725067138672,161.1304931640625,126.5999984741211,,123.99500274658205
2021-06-09,253.80999755859372,120.57150268554688,200.72332763671875,175.15750122070312,163.64349365234375,127.20999908447266,,124.9749984741211
2021-06-10,254.2899932861328,120.34600067138672,201.2933349609375,173.5,164.10049438476562,127.0199966430664,,124.70050048828124
2021-06-11,257.989990234375,122.0,203.41000366210935,174.7949981689453,167.4824981689453,126.52999877929688,,126.24600219726562
2021-06-14,257.8999938964844,121.61299896240234,204.07666015625,179.05999755859375,167.3415069580078,127.81999969482422,,125.66950225830078
2021-06-15,259.7699890136719,122.4499969482422,205.56333923339844,179.14999389648438,169.1999969482422,129.94000244140625,,126.52200317382812
2021-06-16,259.3999938964844,121.5719985961914,199.17999267578125,177.90750122070312,169.60000610351562,130.3699951171875,,126.24749755859376
2021-06-17,256.07000732421875,120.69750213623048,200.6300048828125,177.7449951171875,170.15899658203125,129.8000030517578,,125.52300262451172
2021-06-18,259.6300048828125,121.36699676513672,204.4566650390625,187.83999633789065,173.99949645996094,130.7100067138672,,125.70549774169922
2021-06-21,259.82000732421875,120.50050354003906,208.16000366210935,184.3524932861328,173.8209991455078,130.3000030517578,,125.73999786376952
2021-06-22,262.7200012207031,121.75,206.0833282470703,184.71499633789065,172.9029998779297,132.1300048828125,,126.4499969482422
2021-06-23,265.989990234375,122.09349822998048,210.6666717529297,190.07749938964844,175.25,133.77000427246094,,126.5500030517578
2021-06-24,266.1600036621094,122.6999969482422,224.9966735839844,192.27749633789065,175.3820037841797,134.4499969482422,,127.05349731445312
2021-06-25,266.2300109863281,122.0,229.8600006103516,192.80499267578125,173.1999969482422,133.4600067138672,,126.95700073242188
2021-06-28,266.19000244140625,122.67849731445312,223.8800048828125,193.6125030517578,170.8000030517578,133.41000366210938,,127.0
2021-06-29,268.8699951171875,122.67050170898438,228.21665954589844,198.8249969482422,171.9409942626953,134.8000030517578,,126.77249908447266
2021-06-30,270.69000244140625,121.99449920654295,226.58999633789065,199.99249267578125,172.05299377441406,136.1699981689453,,125.65354919433594
2021-07-01,269.6099853515625,121.7249984741211,227.97332763671875,201.25,171.73049926757812,136.60000610351562,,124.84974670410156
2021-07-02,272.82000732421875,123.1500015258789,226.32666015625,204.40249633789065,172.58200073242188,137.89999389648438,,126.8395004272461
2021-07-06,278.0299987792969,125.64849853515624,227.23666381835935,207.375,176.5054931640625,140.07000732421875,,129.44949340820312
2021-07-07,279.3999938964844,127.16200256347656,221.42333984375,208.53500366210935,185.86900329589844,143.5399932861328,,130.34100341796875
2021-07-08,276.8999938964844,124.0260009765625,209.4566650390625,198.56500244140625,182.1779937744141,141.5800018310547,,128.25
2021-07-09,275.7200012207031,125.0250015258789,217.72666931152344,199.625,186.12600708007807,142.75,,128.9445037841797
2021-07-12,279.1600036621094,126.1780014038086,220.73333740234372,202.3999938964844,187.1999969482422,146.2100067138672,,129.83349609375
2021-07-13,277.5199890136719,127.03849792480467,228.77333068847656,204.0050048828125,185.10499572753903,144.02999877929688,,130.88150024414062
2021-07-14,282.3500061035156,127.95800018310548,223.5833282470703,203.57749938964844,185.4425048828125,148.10000610351562,,131.90150451660156
2021-07-15,282.0,128.6490020751953,219.4633331298828,198.11749267578125,184.7100067138672,149.24000549316406,,132.5
2021-07-16,282.07000732421875,127.66300201416016,218.22666931152344,190.30499267578125,181.66549682617188,148.4600067138672,,131.64100646972656
2021-07-19,278.92999267578125,126.0895004272461,209.9633331298828,179.15249633789062,176.62899780273438,143.75,,131.15550231933594
2021-07-20,278.0299987792969,125.52749633789062,217.3300018310547,187.3000030517578,178.36599731445312,143.4600067138672,,130.00399780273438
2021-07-21,278.8999938964844,126.1334991455078,219.8699951171875,188.82000732421875,178.81900024414062,145.52999877929688,,130.78700256347656
2021-07-22,283.8399963378906,127.84400177001952,218.81333923339844,196.4199981689453,179.3614959716797,145.94000244140625,,132.64999389648438
2021-07-23,287.3699951171875,130.4304962158203,215.45333862304688,196.55999755859372,182.0,147.5500030517578,,135.25999450683594
2021-07-26,289.0,133.32850646972656,216.9900054931641,193.1100006103516,183.6584930419922,148.27000427246094,,138.25
2021-07-27,289.42999267578125,134.25050354003906,221.13333129882807,192.6499938964844,184.9250030517578,149.1199951171875,,140.01100158691406
2021-07-28,288.989990234375,136.31199645996094,215.6666717529297,193.19000244140625,181.68899536132807,144.80999755859375,,138.56199645996094
2021-07-29,286.239990234375,136.14999389648438,216.5966644287109,195.19000244140625,181.3874969482422,144.69000244140625,,136.38059997558594
2021-07-30,285.1700134277344,135.03500366210938,223.9199981689453,194.17999267578125,167.3975067138672,144.3800048828125,,135.51100158691406
2021-08-02,286.3599853515625,135.11700439453125,233.3333282470703,197.0,167.65499877929688,146.36000061035156,,135.4844970703125
2021-08-03,285.4200134277344,135.13499450683594,239.6666717529297,197.3999938964844,167.03599548339844,145.80999755859375,,136.0
2021-08-04,286.2200012207031,135.34950256347656,237.0,199.8999938964844,168.96749877929688,147.27000427246094,,136.24949645996094
2021-08-05,286.8800048828125,135.6804962158203,238.6666717529297,205.0,167.81100463867188,146.97999572753906,,136.02850341796875
2021-08-06,288.510009765625,136.04200744628906,237.3000030517578,205.2400054931641,168.75,146.35000610351562,,136.2949981689453
2021-08-09,289.75,135.9425048828125,236.72332763671875,204.4600067138672,167.1804962158203,146.1999969482422,,136.94900512695312
2021-08-10,288.79998779296875,137.3419952392578,237.9966735839844,203.22000122070312,167.25050354003906,146.44000244140625,,138.07949829101562
2021-08-11,287.2099914550781,137.18150329589844,237.57000732421875,200.42999267578125,166.57249450683594,146.0500030517578,,138.2830047607422
2021-08-12,286.6300048828125,135.97549438476562,235.44667053222656,198.6999969482422,164.5,146.19000244140625,,137.71299743652344
2021-08-13,289.4800109863281,137.25,241.23666381835935,199.0500030517578,165.2834930419922,148.97000122070312,,138.3574981689453
2021-08-16,293.19000244140625,137.52499389648438,235.02333068847656,201.3500061035156,164.14999389648438,148.5399932861328,,138.0
2021-08-17,292.3900146484375,137.75,224.22000122070312,196.8500061035156,163.875,150.22999572753906,,138.1909942626953
2021-08-18,292.0400085449219,136.5,223.25,195.0,162.09950256347656,149.8000030517578,,137.11549377441406
2021-08-19,288.69000244140625,134.4355010986328,226.07000732421875,194.94000244140625,159.7010040283203,145.02999877929688,,135.46749877929688
2021-08-20,299.7200012207031,136.0,227.61666870117188,199.91000366210935,160.19349670410156,147.44000244140625,,137.08299255371094
2021-08-23,303.25,137.96949768066406,228.47999572753903,209.7100067138672,160.59500122070312,148.30999755859375,,138.99850463867188
2021-08-24,305.0199890136719,140.6114959716797,236.8933258056641,217.52999877929688,164.0,149.4499969482422,,141.5435028076172
2021-08-25,304.29998779296875,141.625,235.6766662597656,217.3699951171875,165.49349975585938,149.80999755859375,,142.88299560546875
2021-08-26,300.989990234375,141.75,236.10333251953125,222.0,164.9499969482422,148.35000610351562,,142.61849975585938
2021-08-27,298.989990234375,141.65249633789062,235.0,221.83999633789065,166.6614990234375,147.47999572753906,,142.1125030517578
2021-08-30,301.1199951171875,144.39999389648438,238.2400054931641,228.3000030517578,167.8715057373047,149.0,,144.70449829101562
2021-08-31,304.4200134277344,145.14700317382812,244.3333282470703,226.9499969482422,171.24000549316406,152.66000366210938,,145.88450622558594
2021-09-01,302.8699951171875,145.0,244.69332885742188,224.8500061035156,174.82000732421875,152.8300018310547,,145.64999389648438
2021-09-02,302.20001220703125,145.21600341796875,244.8333282470703,225.17999267578125,174.73800659179688,153.8699951171875,,145.94949340820312
2021-09-03,300.989990234375,143.08050537109375,244.0833282470703,223.25,172.60000610351562,153.75999450683594,,144.14599609375
2021-09-07,301.010009765625,143.83450317382812,246.6666717529297,228.3300018310547,173.89999389648438,154.97000122070312,,144.74949645996094
2021-09-08,299.7799987792969,144.10000610351562,253.8600006103516,225.1300048828125,175.58250427246094,156.97999572753906,,145.39349365234375
2021-09-09,300.82000732421875,143.8404998779297,251.1366729736328,223.1199951171875,176.30099487304688,155.49000549316406,,144.8834991455078
2021-09-10,298.4200134277344,144.21249389648438,253.1999969482422,223.47999572753903,175.0915069580078,155.0,,145.44349670410156
2021-09-13,297.54998779296875,141.94949340820312,246.73666381835935,226.83999633789065,174.13999938964844,150.6300048828125,,143.2010040283203
2021-09-14,299.5599975585937,142.99549865722656,247.52333068847656,222.75,173.77749633789062,150.35000610351562,,144.16099548339844
2021-09-15,303.260009765625,142.77149963378906,248.3333282470703,223.08999633789065,172.12600708007812,148.55999755859375,,143.75900268554688
2021-09-16,303.760009765625,143.95050048828125,250.94332885742188,221.8300018310547,172.9980010986328,148.44000244140625,,145.12100219726562
2021-09-17,304.1700134277344,143.03050231933594,252.38333129882807,223.0,174.42050170898438,148.82000732421875,,143.79849243164062
2021-09-20,296.3299865722656,138.1614990234375,244.85333251953125,211.4600067138672,169.8000030517578,143.8000030517578,,139.0001983642578
2021-09-21,295.69000244140625,139.74949645996094,244.92999267578125,214.1699981689453,168.75,143.92999267578125,,140.11700439453125
2021-09-22,296.7300109863281,139.3040008544922,247.8433380126953,213.66000366210935,167.5500030517578,144.4499969482422,,140.05050659179688
2021-09-23,298.8500061035156,140.9875030517578,251.6666717529297,221.3999938964844,169.00250244140625,146.64999389648438,,141.6094970703125
2021-09-24,298.2300109863281,140.5384979248047,248.6300048828125,220.6999969482422,170.10049438476562,145.66000366210938,,140.9459991455078
2021-09-27,296.1400146484375,140.80450439453125,257.7066650390625,217.1000061035156,168.5749969482422,145.47000122070312,,141.5854949951172
2021-09-28,289.79998779296875,138.65499877929688,262.3999938964844,212.13999938964844,167.885498046875,143.25,,139.0885009765625
2021-09-29,285.1000061035156,136.97999572753906,259.9333190917969,209.3999938964844,166.10549926757812,142.47000122070312,,137.1096954345703
2021-09-30,285.7099914550781,134.26150512695312,260.3333435058594,207.67999267578125,165.8000030517578,143.66000366210938,,134.3249969482422
2021-10-01,282.1199951171875,134.44749450683594,259.4666748046875,207.5,164.45050048828125,141.89999389648438,,133.55450439453125
2021-10-04,287.3999938964844,135.9604949951172,265.5,205.0399932861328,163.96949768066406,141.75999450683594,,135.69949340820312
2021-10-05,284.04998779296875,134.04100036621094,261.6000061035156,199.5,160.22500610351562,139.49000549316406,,134.0
2021-10-06,285.7799987792969,134.75,258.7333374023437,201.1999969482422,160.67649841308594,139.47000122070312,,134.62550354003906
2021-10-07,295.17999267578125,138.89199829101562,261.82000732421875,210.9199981689453,164.57699584960938,143.05999755859375,,138.86300659179688
2021-10-08,296.2200012207031,139.57699584960938,265.4033203125,211.00999450683597,165.85000610351562,144.02999877929688,,139.906005859375
2021-10-11,292.9200134277344,139.29200744628906,262.54998779296875,205.75,163.75,142.27000427246094,,139.8000030517578
2021-10-12,295.3399963378906,139.47999572753906,266.9766540527344,208.27999877929688,162.85000610351562,143.22999572753906,,139.6374969482422
2021-10-13,294.9100036621094,137.40249633789062,270.1566772460937,209.17999267578125,163.48550415039062,141.24000549316406,,137.75
2021-10-14,299.2099914550781,139.4739990234375,271.8299865722656,212.8800048828125,165.12249755859375,142.11000061035156,,139.95199584960938
2021-10-15,302.3399963378906,141.614501953125,274.5799865722656,218.1000061035156,165.5709991455078,143.77000427246094,,142.1999969482422
2021-10-18,303.57000732421875,141.07650756835938,283.92999267578125,217.4900054931641,169.41799926757812,143.4499969482422,,141.2135009765625
2021-10-19,308.3500061035156,143.3874969482422,292.510009765625,222.75999450683597,171.71449279785156,147.00999450683594,,143.29150390625
2021-10-20,309.2099914550781,143.33799743652344,288.45001220703125,223.0500030517578,172.63299560546875,148.6999969482422,,144.22250366210938
2021-10-21,307.1700134277344,141.7689971923828,285.3333435058594,220.97000122070312,170.71249389648438,148.80999755859375,,142.19200134277344
2021-10-22,310.3999938964844,139.14999389648438,298.5,228.22999572753903,171.0500030517578,149.69000244140625,,140.3509979248047
2021-10-25,309.3599853515625,137.5500030517578,316.84332275390625,229.72999572753903,166.75,148.67999267578125,,138.8105010986328
2021-10-26,311.0,139.2635040283203,341.5633239746094,239.88999938964844,167.47549438476562,149.3300018310547,,140.6060028076172
2021-10-27,316.0,139.40499877929688,346.5533447265625,244.7400054931641,169.39999389648438,149.36000061035156,,139.90249633789062
2021-10-28,324.3299865722656,147.13450622558594,356.10333251953125,248.77999877929688,170.10499572753906,149.82000732421875,,147.2989959716797
2021-10-29,324.1300048828125,145.0780029296875,360.6199951171875,250.00999450683597,165.00100708007812,147.22000122070312,,145.52000427246094
2021-11-01,331.3599853515625,148.04600524902344,381.6666564941406,256.489990234375,168.08999633789062,148.99000549316406,,148.1649932861328
2021-11-02,330.3099975585937,144.57949829101562,386.4533386230469,258.2200012207031,165.75050354003906,148.66000366210938,,144.8094024658203
2021-11-03,333.8999938964844,145.90049743652344,392.4433288574219,266.70001220703125,165.4499969482422,150.38999938964844,,146.27499389648438
2021-11-04,332.8900146484375,147.12449645996094,411.4700012207031,272.2900085449219,168.5,151.5800018310547,,147.1999969482422
2021-11-05,338.510009765625,149.16949462890625,409.3333435058594,301.8699951171875,173.85000610351562,151.88999938964844,,149.35350036621094
2021-11-08,337.29998779296875,149.8249969482422,383.2633361816406,301.489990234375,176.16200256347656,151.41000366210938,,150.0
2021-11-09,337.1099853515625,149.23300170898438,391.2000122070313,322.82000732421875,175.7624969482422,150.1999969482422,,149.74600219726562
2021-11-10,334.57000732421875,147.5,336.8033447265625,293.5599975585937,178.19349670410156,150.02000427246094,,148.00975036621094
2021-11-11,331.25,146.489501953125,367.5899963378906,304.67999267578125,175.64999389648438,148.9600067138672,,147.10699462890625
2021-11-12,333.9200134277344,146.61549377441406,349.1666564941406,300.1000061035156,174.25,148.42999267578125,,147.8314971923828
2021-11-15,337.5400085449219,148.90049743652344,339.2099914550781,305.5199890136719,176.85000610351562,150.3699951171875,,150.0
2021-11-16,335.67999267578125,148.14950561523438,334.4366760253906,297.5899963378906,176.9499969482422,149.94000244140625,,149.17050170898438
2021-11-17,338.94000244140625,148.02749633789062,354.5033264160156,304.17999267578125,178.23599243164062,151.0,,149.22900390625
2021-11-18,338.17999267578125,148.2415008544922,368.8500061035156,323.6700134277344,178.3175048828125,153.7100067138672,,149.14599609375
2021-11-19,342.6400146484375,149.97549438476562,366.2900085449219,322.42999267578125,185.63450622558597,157.64999389648438,,151.0
2021-11-22,344.6199951171875,149.33250427246094,387.4433288574219,335.1700134277344,183.81900024414065,161.67999267578125,,150.14175415039062
2021-11-23,337.04998779296875,146.1529998779297,389.1700134277344,315.3500061035156,179.2519989013672,161.1199951171875,,147.11300659179688
2021-11-24,336.2799987792969,145.47349548339844,360.1300048828125,314.6099853515625,178.1334991455078,160.75,,146.35000610351562
2021-11-26,334.3500061035156,144.34849548339844,366.489990234375,326.0,180.10499572753906,159.57000732421875,,145.0155029296875
2021-11-29,334.94000244140625,144.0,366.9966735839844,323.6600036621094,177.3820037841797,159.3699951171875,,144.29849243164062
2021-11-30,335.32000732421875,145.0084991455078,381.4566650390625,331.69000244140625,178.1750030517578,159.99000549316406,,145.45025634765625
2021-12-01,335.1300048828125,144.0,386.8999938964844,332.19000244140625,177.25,167.47999572753906,,144.21249389648438
2021-12-02,330.29998779296875,141.25,366.3533325195313,312.1400146484375,173.0,158.74000549316406,,141.82400512695312
2021-12-03,331.989990234375,143.68099975585938,361.5966796875,320.0,172.75,164.02000427246094,,144.49549865722656
2021-12-06,323.95001220703125,143.04049682617188,333.836669921875,298.79998779296875,169.64999389648438,164.2899932861328,,143.57400512695312
2021-12-07,331.6400146484375,145.59649658203125,348.0666809082031,309.57000732421875,174.60000610351562,169.0800018310547,,145.9499969482422
2021-12-08,335.3099975585937,147.59649658203125,350.9033203125,319.989990234375,176.15049743652344,172.1300048828125,,148.3314971923828
2021-12-09,334.4100036621094,147.59100341796875,353.5466613769531,317.3399963378906,175.75,174.91000366210938,,148.17599487304688
2021-12-10,334.9800109863281,148.6999969482422,336.25,311.5,175.41700744628906,175.2100067138672,,149.10000610351562
2021-12-13,340.67999267578125,147.781494140625,333.6966552734375,302.489990234375,172.0,181.1199951171875,,148.44400024414062
2021-12-14,333.2200012207031,143.96800231933594,315.0,276.989990234375,167.5500030517578,175.25,,144.77000427246094
2021-12-15,328.6099853515625,143.40899658203125,317.7366638183594,284.0,168.59800720214844,175.11000061035156,,144.36599731445312
2021-12-16,335.7099914550781,147.17050170898438,331.5,311.5199890136719,173.36849975585938,179.27999877929688,,148.07699584960938
2021-12-17,320.8800048828125,142.5,304.92333984375,279.8500061035156,167.7104949951172,169.92999267578125,,142.71449279785156
2021-12-20,320.04998779296875,140.0,303.5666809082031,273.04998779296875,166.85000610351562,168.27999877929688,,140.67959594726562
2021-12-21,323.2900085449219,142.05349731445312,305.6233215332031,283.739990234375,167.85049438476562,171.55999755859375,,143.14999389648438
2021-12-22,328.29998779296875,143.0675048828125,321.8866577148437,288.9100036621094,169.27000427246094,173.0399932861328,,144.10000610351562
2021-12-23,332.75,146.5,335.6000061035156,297.54998779296875,170.42799377441406,175.85000610351562,,147.08949279785156
2021-12-27,335.4599914550781,147.25599670410156,357.8900146484375,296.6000061035156,171.03700256347656,177.08999633789062,,147.4635009765625
2021-12-28,343.1499938964844,148.23599243164062,369.8299865722656,313.1199951171875,170.1824951171875,180.16000366210935,,148.37449645996094
2021-12-29,341.29998779296875,146.64450073242188,366.21331787109375,302.7300109863281,170.83999633789062,179.3300018310547,,146.42950439453125
2021-12-30,341.9100036621094,146.69400024414062,353.77667236328125,298.2699890136719,169.6999969482422,179.47000122070312,,146.4499969482422
2021-12-31,338.510009765625,146.0500030517578,357.8133239746094,296.739990234375,168.95599365234375,178.08999633789062,,145.54400634765625
2022-01-03,335.3500061035156,145.05499267578125,382.5833435058594,298.1499938964844,167.5500030517578,177.8300018310547,,144.47549438476562
2022-01-04,334.8299865722656,145.39599609375,396.51666259765625,302.7699890136719,170.43800354003906,182.6300048828125,,145.55050659179688
2022-01-05,325.8599853515625,144.4199981689453,382.2166748046875,289.489990234375,166.88299560546875,179.61000061035156,,144.18099975585938
