Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2021-03-24,235.4600067138672,101.62650299072266,210.08999633789065,126.43000030517578,154.35350036621094,120.08999633789062,,102.25299835205078
2021-03-25,232.33999633789065,101.6230010986328,213.4633331298828,125.35250091552734,152.31300354003906,120.58999633789062,,102.21800231933594
2021-03-26,236.47999572753903,101.23650360107422,206.23666381835935,128.3925018310547,152.60150146484375,121.20999908447266,,101.77749633789062
2021-03-29,235.2400054931641,102.28949737548828,203.76333618164065,129.4824981689453,153.7864990234375,121.38999938964844,,102.79750061035156
2021-03-30,231.8500061035156,102.32350158691406,211.8733367919922,128.71749877929688,152.76449584960938,119.9000015258789,,102.7770004272461
2021-03-31,235.7700042724609,103.1259994506836,222.6433258056641,133.4824981689453,154.70399475097656,122.1500015258789,,103.43150329589844
2021-04-01,242.3500061035156,106.48899841308594,220.5833282470703,138.11749267578125,158.0500030517578,123.0,,106.8874969482422
2021-04-05,249.07000732421875,110.947998046875,230.3500061035156,139.875,161.3365020751953,125.9000015258789,,111.27749633789062
2021-04-06,247.8600006103516,110.46299743652344,230.5399932861328,138.61500549316406,161.1909942626953,126.20999908447266,,111.2375030517578
2021-04-07,249.8999938964844,111.95149993896484,223.6566619873047,141.43499755859375,163.96949768066406,127.9000015258789,,112.48400115966795
2021-04-08,253.25,112.52149963378906,227.93333435058597,143.1699981689453,164.96499633789062,130.36000061035156,,113.27200317382812
2021-04-09,255.8500061035156,113.53350067138672,225.67333984375,144.0,168.61000061035156,133.0,,114.29399871826172
2021-04-12,255.91000366210935,112.2310028076172,233.9933319091797,152.08999633789062,168.96949768066406,131.24000549316406,,112.739501953125
2021-04-13,258.489990234375,112.72149658203124,254.10667419433597,156.7949981689453,170.0,134.42999267578125,,113.3635025024414
2021-04-14,255.58999633789065,112.09549713134766,244.07666015625,152.77000427246094,166.64999389648438,132.02999877929688,,112.74199676513672
2021-04-15,259.5,114.2624969482422,246.2833404541016,161.37249755859375,168.95449829101562,134.5,,114.83300018310548
2021-04-16,260.739990234375,114.1374969482422,246.5933380126953,159.125,169.9720001220703,134.16000366210938,,114.88800048828124
2021-04-19,258.739990234375,114.48799896240234,238.2100067138672,153.61749267578125,168.60049438476562,134.83999633789062,,115.12000274658205
2021-04-20,258.260009765625,113.95050048828124,239.663330078125,151.71249389648438,166.7344970703125,133.11000061035156,,114.68150329589844
2021-04-21,260.5799865722656,113.9175033569336,248.0399932861328,153.60499572753906,168.1009979248047,133.5,,114.66449737548828
2021-04-22,257.1700134277344,112.6259994506836,239.89666748046875,148.50250244140625,165.45199584960938,131.94000244140625,,113.39600372314452
2021-04-23,261.1499938964844,114.99649810791016,243.13333129882807,152.65249633789062,167.04400634765625,134.32000732421875,,115.76499938964844
2021-04-26,261.54998779296875,115.49649810791016,246.0666656494141,154.77999877929688,170.4499969482422,134.72000122070312,,116.33699798583984
2021-04-27,261.9700012207031,114.54900360107422,234.913330078125,153.8175048828125,170.8715057373047,134.38999938964844,,115.3560028076172
2021-04-28,254.55999755859372,117.9520034790039,231.46665954589844,152.7675018310547,172.9250030517578,133.5800018310547,,118.99549865722656
2021-04-29,252.50999450683597,119.63800048828124,225.6666717529297,153.24749755859375,173.5655059814453,133.47999572753906,,121.49449920654295
2021-04-30,252.17999267578125,117.6750030517578,236.47999572753903,150.09500122070312,173.37100219726562,131.4600067138672,,120.50599670410156
2021-05-03,251.8600006103516,117.15399932861328,228.3000030517578,148.36749267578125,169.32449340820312,132.5399932861328,,119.7584991455078
2021-05-04,247.7899932861328,115.34149932861328,224.5333404541016,143.5124969482422,165.593505859375,127.8499984741211,,117.7125015258789
2021-05-05,246.47000122070312,115.7385025024414,223.64666748046875,144.5850067138672,163.52699279785156,128.10000610351562,,117.83699798583984
2021-05-06,249.72999572753903,116.86750030517578,221.17999267578125,145.22999572753906,165.31849670410156,129.74000549316406,,119.06749725341795
2021-05-07,252.4600067138672,117.59649658203124,224.1233367919922,148.12249755859375,164.58050537109375,130.2100067138672,,119.93450164794922
2021-05-10,247.17999267578125,114.5875015258789,209.67999267578125,142.65750122070312,159.52450561523438,126.8499984741211,,117.08300018310548
2021-05-11,246.22999572753903,113.50299835205078,205.73333740234372,143.0625,161.19549560546875,125.91000366210938,,115.43800354003906
2021-05-12,239.0,110.0124969482422,196.6300048828125,137.5850067138672,157.5970001220703,122.7699966430664,,111.9540023803711
2021-05-13,243.02999877929688,111.4520034790039,190.56333923339844,136.65249633789062,158.07350158691406,124.97000122070312,,113.09850311279295
2021-05-14,248.1499938964844,113.91899871826172,196.5800018310547,142.42999267578125,161.14500427246094,127.4499969482422,,115.80799865722656
2021-05-17,245.17999267578125,114.4459991455078,192.27667236328125,141.65499877929688,163.51950073242188,126.2699966430664,,116.07050323486328
2021-05-18,243.0800018310547,113.12349700927734,192.6233367919922,140.15750122070312,161.61399841308594,124.8499984741211,,115.17150115966795
2021-05-19,243.1199951171875,113.5749969482422,187.82000732421875,140.65750122070312,161.58999633789062,124.69000244140624,,115.4355010986328
2021-05-20,246.47999572753903,115.34750366210938,195.5933380126953,146.125,162.38400268554688,127.30999755859376,,117.80449676513672
2021-05-21,245.1699981689453,114.7064971923828,193.6266632080078,149.91749572753906,160.1540069580078,125.43000030517578,,117.25499725341795
2021-05-24,250.77999877929688,118.052001953125,202.14666748046875,156.1199951171875,162.24949645996094,127.0999984741211,,120.33350372314452
2021-05-25,251.72000122070312,118.14350128173828,201.56333923339844,156.4774932861328,162.95249938964844,126.9000015258789,,120.45349884033205
2021-05-26,251.4900054931641,119.0155029296875,206.3766632080078,157.0,163.25799560546875,126.8499984741211,,121.67649841308594
2021-05-27,249.30999755859372,118.13400268554688,210.2833404541016,154.8800048828125,161.5054931640625,125.27999877929688,,120.12550354003906
2021-05-28,249.67999267578125,117.84249877929688,208.4066619873047,162.44500732421875,161.15350341796875,124.61000061035156,,120.5780029296875
2021-06-01,247.3999938964844,119.05899810791016,207.96665954589844,162.64500427246094,160.9324951171875,124.27999877929688,,121.4905014038086
2021-06-02,247.3000030517578,118.52950286865234,201.7066650390625,167.78250122070312,161.69949340820312,125.05999755859376,,121.06400299072266
2021-06-03,245.7100067138672,117.37899780273438,190.94667053222656,169.69749450683594,159.35049438476562,123.54000091552734,,120.23049926757812
2021-06-04,250.7899932861328,119.67849731445312,199.68333435058597,175.78250122070312,160.31100463867188,125.88999938964844,,122.58799743652344
2021-06-07,253.80999755859372,120.11499786376952,201.7100067138672,176.19000244140625,159.90049743652344,125.9000015258789,,123.30449676513672
2021-06-08,252.57000732421875,119.9219970703125,201.19667053222656,174.57000732421875,163.20550537109375,126.73999786376952,,124.14250183105467
2021-06-09,253.58999633789065,120.39700317382812,199.5933380126953,173.58250427246094,164.0574951171875,127.12999725341795,,124.56999969482422
2021-06-10,257.239990234375,121.75650024414062,203.3733367919922,174.25,167.4824981689453,126.11000061035156,,126.08000183105467
2021-06-11,257.8900146484375,121.51000213623048,203.29666137695312,178.25250244140625,167.3415069580078,127.3499984741211,,125.69650268554688
2021-06-14,259.8900146484375,122.44550323486328,205.89666748046875,180.1875,169.19349670410156,130.47999572753906,,126.35199737548828
2021-06-15,258.3599853515625,121.41950225830078,199.7866668701172,177.88499450683594,169.156494140625,129.63999938964844,,126.03299713134766
2021-06-16,257.3800048828125,120.77249908447266,201.6233367919922,178.1024932861328,170.7624969482422,130.14999389648438,,125.69650268554688
2021-06-17,260.8999938964844,121.74349975585938,205.5333404541016,186.57249450683597,174.46200561523438,131.7899932861328,,126.37100219726562
2021-06-18,259.42999267578125,120.11100006103516,207.7700042724609,186.3874969482422,174.34500122070312,130.4600067138672,,125.56749725341795
2021-06-21,262.6300048828125,121.8125,206.94332885742188,184.2725067138672,172.697998046875,132.3000030517578,,126.45500183105467
2021-06-22,265.510009765625,122.33049774169922,207.90333557128903,188.86749267578125,175.27200317382812,133.97999572753906,,126.99949645996094
2021-06-23,265.2699890136719,122.1269989013672,218.85667419433597,190.57249450683597,175.1909942626953,133.6999969482422,,126.46150207519533
2021-06-24,266.69000244140625,122.5,226.60667419433597,192.05499267578125,172.45399475097656,133.41000366210938,,127.28199768066406
2021-06-25,265.0199890136719,122.5084991455078,223.9566650390625,190.30999755859372,170.072998046875,133.11000061035156,,126.99500274658205
2021-06-28,268.7200012207031,122.53600311279295,229.5733337402344,199.8500061035156,172.1945037841797,134.77999877929688,,126.81950378417967
2021-06-29,271.3999938964844,122.27249908447266,226.9199981689453,200.2675018310547,172.40699768066406,136.3300018310547,,126.01850128173828
2021-06-30,270.8999938964844,122.0895004272461,226.5666656494141,200.0249938964844,172.00799560546875,136.9600067138672,,125.31600189208984
2021-07-01,271.6000061035156,122.44450378417967,225.97332763671875,202.1199951171875,171.64849853515625,137.27000427246094,,126.36849975585938
2021-07-02,277.6499938964844,125.25749969482422,226.3000030517578,204.8699951171875,175.5489959716797,139.9600067138672,,128.718994140625
2021-07-06,277.6600036621094,126.19000244140624,219.8600006103516,206.9850006103516,183.78700256347656,142.02000427246094,,129.77099609375
2021-07-07,279.92999267578125,126.4739990234375,214.88333129882807,203.71749877929688,184.82899475097656,144.57000732421875,,130.07749938964844
2021-07-08,277.4200134277344,125.04399871826172,217.60333251953125,199.02749633789065,186.57049560546875,143.24000549316406,,129.177001953125
2021-07-09,277.94000244140625,125.51850128173828,218.98333740234372,200.50250244140625,185.9669952392578,145.11000061035156,,129.57449340820312
2021-07-12,277.32000732421875,126.97550201416016,228.5666656494141,205.125,185.9275054931641,144.5,,130.56399536132812
2021-07-13,280.9800109863281,127.34149932861328,222.8466644287109,202.5,183.8679962158203,145.63999938964844,,130.9945068359375
2021-07-14,282.510009765625,128.23699951171875,217.7933349609375,198.4149932861328,184.08399963378903,149.14999389648438,,132.08250427246094
2021-07-15,281.0299987792969,127.00499725341795,216.86666870117188,189.6625061035156,181.55999755859372,148.47999572753906,,131.26649475097656
2021-07-16,280.75,126.97000122070312,214.7400054931641,181.6100006103516,178.68150329589844,146.38999938964844,,131.8455047607422
2021-07-19,277.010009765625,124.5780029296875,215.4066619873047,187.7975006103516,177.47950744628906,142.4499969482422,,129.25399780273438
2021-07-20,279.32000732421875,126.20950317382812,220.1666717529297,186.1199951171875,178.6595001220703,146.14999389648438,,131.10150146484375
2021-07-21,281.3999938964844,127.54900360107422,218.42999267578125,194.1000061035156,179.25999450683594,145.39999389648438,,132.60049438476562
2021-07-22,286.1400146484375,128.42149353027344,216.4199981689453,195.94000244140625,181.9015045166016,146.8000030517578,,133.32850646972656
2021-07-23,289.6700134277344,133.01499938964844,214.4600067138672,195.5800018310547,182.83200073242188,148.55999755859375,,137.8159942626953
2021-07-26,289.04998779296875,134.03500366210938,219.2066650390625,192.94000244140625,184.99099731445312,148.99000549316406,,139.64450073242188
2021-07-27,286.5400085449219,131.89999389648438,214.9266662597656,192.0800018310547,181.3195037841797,146.77000427246094,,136.79649353027344
2021-07-28,286.2200012207031,136.093994140625,215.66000366210935,195.02999877929688,181.51600646972656,144.97999572753906,,136.38150024414062
2021-07-29,286.5,135.77749633789062,225.7833404541016,196.6199951171875,179.99600219726562,145.63999938964844,,136.54049682617188
2021-07-30,284.9100036621094,134.72650146484375,229.0666656494141,194.9900054931641,166.37950134277344,145.86000061035156,,135.2209930419922
2021-08-02,284.82000732421875,134.85450744628906,236.55667114257807,197.5,166.57400512695312,145.52000427246094,,135.989501953125
2021-08-03,287.1199951171875,135.6300048828125,236.5800018310547,198.1499938964844,168.31199645996094,147.36000061035156,,136.27999877929688
2021-08-04,286.510009765625,135.12550354003906,236.97332763671875,202.7400054931641,167.73599243164062,146.9499969482422,,136.02850341796875
2021-08-05,289.5199890136719,136.25149536132812,238.2100067138672,206.3699951171875,168.79949951171875,147.05999755859375,,136.94000244140625
2021-08-06,289.4599914550781,135.73849487304688,233.0333404541016,203.66000366210935,167.2469940185547,146.13999938964844,,137.03599548339844
2021-08-09,288.3299865722656,136.91299438476562,237.9199981689453,202.9499969482422,167.093505859375,146.08999633789062,,138.0019989013672
2021-08-10,286.44000244140625,136.8070068359375,236.663330078125,199.3600006103516,166.03399658203125,145.60000610351562,,138.09649658203125
2021-08-11,286.95001220703125,136.2790069580078,235.94000244140625,196.9900054931641,164.60549926757812,145.86000061035156,,137.6894989013672
2021-08-12,289.8099975585937,137.19400024414062,240.75,199.0500030517578,165.1750030517578,148.88999938964844,,138.38949584960938
2021-08-13,292.8500061035156,137.7274932861328,239.05667114257807,201.8800048828125,164.69850158691406,149.10000610351562,,138.406005859375
2021-08-16,294.6000061035156,138.3094940185547,228.72332763671875,199.5,164.94949340820312,151.1199951171875,,138.91600036621094
2021-08-17,293.0799865722656,136.6614990234375,221.90333557128903,194.5800018310547,162.09800720214844,150.19000244140625,,137.30050659179688
2021-08-18,290.7300109863281,135.44900512695312,229.663330078125,190.3999938964844,160.06100463867188,146.36000061035156,,136.57000732421875
2021-08-19,296.7699890136719,135.67999267578125,224.4900054931641,197.97999572753903,159.3874969482422,146.6999969482422,,136.9134979248047
2021-08-20,304.3599853515625,137.42950439453125,226.7533264160156,208.16000366210935,159.99749755859375,148.19000244140625,,138.43699645996094
2021-08-23,304.6499938964844,140.04150390625,235.43333435058597,219.5800018310547,163.2935028076172,149.7100067138672,,141.09950256347656
2021-08-24,302.6199951171875,141.26150512695312,236.163330078125,217.92999267578125,165.28900146484375,149.6199951171875,,142.39849853515625
2021-08-25,302.010009765625,142.07899475097656,237.0666656494141,222.1300048828125,164.95899963378906,148.36000061035156,,142.9499969482422
2021-08-26,299.0899963378906,141.4405059814453,233.72000122070312,220.67999267578125,165.8000030517578,147.5399932861328,,142.1230010986328
2021-08-27,299.7200012207031,144.00399780273438,237.30667114257807,226.3600006103516,167.48150634765625,148.60000610351562,,144.55050659179688
2021-08-30,303.5899963378906,144.5904998779297,243.6366729736328,226.8800048828125,171.07850646972656,153.1199951171875,,145.46949768066406
2021-08-31,301.8800048828125,144.69749450683594,245.2400054931641,223.8500061035156,173.5395050048828,151.8300018310547,,145.46200561523438
2021-09-01,301.8299865722656,145.2154998779297,244.69667053222656,224.41000366210935,173.9499969482422,152.50999450683594,,145.8419952392578
2021-09-02,301.1499938964844,143.28700256347656,244.1300048828125,223.9600067138672,173.156005859375,153.64999389648438,,144.218994140625
2021-09-03,301.1400146484375,143.739501953125,244.52333068847656,228.42999267578125,173.90249633789062,154.3000030517578,,144.77499389648438
2021-09-07,300.17999267578125,144.28050231933594,250.97332763671875,226.6199951171875,175.46449279785156,156.69000244140625,,145.5189971923828
2021-09-08,300.2099914550781,143.6909942626953,251.2899932861328,223.38999938964844,176.27499389648438,155.11000061035156,,144.8834991455078
2021-09-09,297.25,143.54100036621094,251.6199951171875,221.7700042724609,174.20799255371094,154.07000732421875,,144.9134979248047
2021-09-10,295.7099914550781,140.87600708007812,245.42333984375,224.77999877929688,173.45750427246094,148.97000122070312,,141.92100524902344
2021-09-13,296.989990234375,142.33250427246094,247.6666717529297,221.5200042724609,172.85850524902344,149.5500030517578,,143.46499633789062
2021-09-14,299.7900085449219,142.54449462890625,248.163330078125,222.4199981689453,172.5,148.1199951171875,,143.406005859375
2021-09-15,304.82000732421875,144.42950439453125,251.94332885742188,223.41000366210935,173.7895050048828,149.02999877929688,,145.20599365234375
2021-09-16,305.2200012207031,143.61000061035156,252.3300018310547,222.4199981689453,174.41200256347656,148.7899932861328,,144.37350463867188
2021-09-17,299.8699951171875,140.8000030517578,253.163330078125,219.0,173.12600708007812,146.05999755859375,,141.4635009765625
2021-09-20,294.29998779296875,138.71949768066406,243.38999938964844,211.1300048828125,167.7864990234375,142.94000244140625,,139.01699829101562
2021-09-21,294.79998779296875,139.0330047607422,246.4600067138672,212.4600067138672,167.18150329589844,143.42999267578125,,139.64649963378906
2021-09-22,298.5799865722656,140.2834930419922,250.64666748046875,219.41000366210935,169.00250244140625,145.85000610351562,,140.93850708007812
2021-09-23,299.5599975585937,141.21600341796875,251.2133331298828,224.82000732421875,170.8000030517578,146.8300018310547,,141.82650756835938
2021-09-24,299.3500061035156,142.21499633789062,258.1300048828125,220.80999755859372,171.2760009765625,146.9199981689453,,142.63299560546875
2021-09-27,294.1700134277344,141.07200622558594,263.78668212890625,216.6000061035156,170.2899932861328,145.3699951171875,,141.50100708007812
2021-09-28,283.5199890136719,135.8300018310547,259.1866760253906,206.9900054931641,165.79800415039062,141.91000366210938,,136.1840057373047
2021-09-29,284.0,134.35350036621094,260.4366760253906,205.1699981689453,165.05599975585938,142.8300018310547,,134.52099609375
2021-09-30,281.9200134277344,133.67599487304688,258.49334716796875,207.16000366210935,164.2519989013672,141.5,,133.2655029296875
2021-10-01,289.1000061035156,136.54299926757812,258.4066772460937,207.4199981689453,164.16299438476562,142.64999389648438,,136.46249389648438
2021-10-04,283.1099853515625,133.6595001220703,260.510009765625,197.32000732421875,159.48899841308594,139.13999938964844,,133.76499938964844
2021-10-05,288.760009765625,136.0229949951172,260.1966552734375,204.50999450683597,161.0500030517578,141.11000061035156,,136.177001953125
2021-10-06,293.1099853515625,137.56500244140625,260.9166564941406,207.0,163.10049438476562,142.0,,137.35400390625
2021-10-07,294.8500061035156,139.22500610351562,264.53668212890625,210.75,165.1215057373047,143.2899932861328,,139.1855010986328
2021-10-08,294.8500061035156,139.78550720214844,261.8299865722656,208.30999755859372,164.43099975585938,142.89999389648438,,140.05599975585938
2021-10-11,294.2300109863281,138.91400146484375,263.9800109863281,206.9499969482422,162.31500244140625,142.80999755859375,,138.84750366210938
2021-10-12,292.8800048828125,136.44900512695312,268.5733337402344,206.7100067138672,162.3665008544922,141.50999450683594,,136.71299743652344
2021-10-13,296.3099975585937,137.58200073242188,270.3599853515625,209.38999938964844,164.21400451660156,140.91000366210938,,137.89999389648438
2021-10-14,302.75,141.1510009765625,272.7733459472656,217.4600067138672,164.9929962158203,143.75999450683594,,141.41200256347656
2021-10-15,304.2099914550781,141.3679962158203,281.010009765625,218.6199951171875,170.4510040283203,144.83999633789062,,141.6750030517578
2021-10-18,307.2900085449219,142.7779998779297,290.03668212890625,222.22000122070312,172.33700561523438,146.5500030517578,,142.9604949951172
2021-10-19,308.2300109863281,143.23699951171875,288.0899963378906,222.8999938964844,172.20750427246094,148.75999450683594,,143.82200622558594
2021-10-20,307.4100036621094,141.7689971923828,288.6000061035156,221.02999877929688,170.7530059814453,149.25999450683594,,142.4149932861328
2021-10-21,310.760009765625,141.88600158691406,298.0,226.9199981689453,171.75050354003906,149.47999572753906,,142.78050231933594
2021-10-22,309.1600036621094,137.56649780273438,303.2266540527344,227.25999450683597,166.77749633789062,148.69000244140625,,138.625
2021-10-25,308.1300048828125,137.44700622558594,341.6199951171875,231.66000366210935,166.01849365234375,148.63999938964844,,138.7729949951172
2021-10-26,310.1099853515625,139.30850219726562,339.4766540527344,247.1699981689453,168.80349731445312,149.32000732421875,,139.6719970703125
2021-10-27,323.1700134277344,146.21749877929688,345.9533386230469,244.50999450683597,169.62449645996094,148.85000610351562,,146.42750549316406
2021-10-28,324.3500061035156,145.8489990234375,359.0133361816406,249.41000366210935,172.32850646972656,152.57000732421875,,146.12899780273438
2021-10-29,331.6199951171875,148.04600524902344,371.3333435058594,255.6699981689453,168.6215057373047,149.8000030517578,,148.27049255371094
2021-11-01,329.3699951171875,143.4969940185547,402.86334228515625,258.2699890136719,165.90550231933594,148.9600067138672,,143.7740020751953
2021-11-02,333.1300048828125,145.4324951171875,390.6666564941406,264.010009765625,165.6374969482422,150.02000427246094,,145.86300659179688
2021-11-03,334.0,146.59800720214844,404.6199951171875,265.9800109863281,169.1999969482422,151.49000549316406,,146.7899932861328
2021-11-04,336.44000244140625,148.2675018310547,409.9700012207031,298.010009765625,173.85000610351562,150.9600067138672,,148.68299865722656
2021-11-05,336.0599975585937,148.8520050048828,407.36334228515625,297.5199890136719,175.94949340820312,151.27999877929688,,149.24099731445312
2021-11-08,336.989990234375,149.031005859375,387.6466674804688,308.0400085449219,174.44900512695312,150.44000244140625,,149.35150146484375
2021-11-09,335.95001220703125,148.9185028076172,341.1666564941406,306.57000732421875,178.81149291992188,150.80999755859375,,149.24850463867188
2021-11-10,330.79998779296875,145.89349365234375,355.9833374023437,294.5899963378906,174.1024932861328,147.9199981689453,,146.62600708007812
2021-11-11,332.42999267578125,145.76649475097656,354.5033264160156,303.8999938964844,173.625,147.8699951171875,,146.7480010986328
2021-11-12,336.7200012207031,148.67799377441406,344.47332763671875,303.8999938964844,176.25750732421875,149.99000549316406,,149.64549255371094
2021-11-15,336.07000732421875,148.45199584960938,337.7966613769531,300.25,177.28399658203125,150.0,,149.38800048828125
2021-11-16,339.510009765625,147.87600708007812,351.57666015625,302.0299987792969,177.03500366210938,151.0,,149.0760040283203
2021-11-17,339.1199951171875,148.0469970703125,363.0033264160156,292.6099853515625,177.4499969482422,153.49000549316406,,149.06199645996094
2021-11-18,341.2699890136719,149.8385009765625,365.4599914550781,316.75,184.8029937744141,157.8699951171875,,150.70899963378906
2021-11-19,343.1099853515625,148.92649841308594,379.0199890136719,329.8500061035156,183.82850646972656,160.5500030517578,,149.95249938964844
2021-11-22,339.8299865722656,146.302001953125,385.6233215332031,319.5599975585937,178.6284942626953,161.02000427246094,,147.07850646972656
2021-11-23,337.67999267578125,145.78199768066406,369.6766662597656,317.4599914550781,179.0019989013672,161.41000366210938,,146.7570037841797
2021-11-24,337.9100036621094,146.1199951171875,372.0,326.739990234375,179.02049255371094,161.94000244140625,,146.71749877929688
2021-11-26,329.67999267578125,142.18299865722656,360.6400146484375,315.0299987792969,175.22799682617188,156.80999755859375,,142.80599975585938
2021-11-29,336.6300048828125,145.53050231933594,378.9966735839844,333.760009765625,178.07850646972656,160.24000549316406,,146.11399841308594
2021-11-30,330.5899963378906,141.8975067138672,381.586669921875,326.760009765625,175.35350036621094,165.3000030517578,,142.45199584960938
2021-12-01,330.0799865722656,141.05149841308594,365.0,314.3500061035156,172.18600463867188,164.77000427246094,,141.6179962158203
2021-12-02,329.489990234375,142.96600341796875,361.5333251953125,321.260009765625,171.8679962158203,163.75999450683594,,143.77650451660156
2021-12-03,323.010009765625,142.00149536132812,338.3233337402344,306.92999267578125,169.489501953125,161.83999633789062,,142.52049255371094
2021-12-06,326.19000244140625,143.15499877929688,336.336669921875,300.3699951171875,171.36849975585938,165.32000732421875,,143.79649353027344
2021-12-07,334.9200134277344,147.26950073242188,350.5833435058594,324.2699890136719,176.1645050048828,171.17999267578125,,148.0364990234375
2021-12-08,334.9700012207031,148.18649291992188,356.32000732421875,318.260009765625,176.1580047607422,175.0800018310547,,148.7205047607422
2021-12-09,333.1000061035156,147.6385040283203,334.6000061035156,304.8999938964844,174.17100524902344,174.55999755859375,,148.1060028076172
2021-12-10,342.5400085449219,148.00149536132812,339.010009765625,301.9800109863281,172.21200561523438,179.4499969482422,,148.6750030517578
2021-12-13,339.3999938964844,145.82650756835938,322.1366577148437,281.6099853515625,169.5675048828125,175.74000549316406,,146.70449829101562
2021-12-14,328.3399963378906,143.90699768066406,319.5033264160156,283.3699951171875,169.0915069580078,174.3300018310547,,144.9705047607422
2021-12-15,334.6499938964844,146.4409942626953,325.3299865722656,304.5899963378906,173.31500244140625,179.3000030517578,,147.36849975585938
2021-12-16,324.8999938964844,144.44500732421875,308.97332763671875,283.8699951171875,168.87100219726562,172.25999450683594,,144.8385009765625
2021-12-17,323.79998779296875,141.72500610351562,310.8566589355469,278.010009765625,170.0175018310547,171.13999938964844,,142.80299377441406
2021-12-20,319.9100036621094,141.60699462890625,299.9800109863281,277.19000244140625,167.07899475097656,169.75,,142.40150451660156
2021-12-21,327.2900085449219,143.47250366210938,312.84332275390625,290.75,170.41700744628906,172.99000549316406,,144.2205047607422
2021-12-22,333.20001220703125,146.4149932861328,336.2900085449219,294.0,171.03700256347656,175.63999938964844,,146.94900512695312
2021-12-23,334.69000244140625,146.91650390625,355.6666564941406,296.3999938964844,171.06849670410156,176.27999877929688,,147.1425018310547
2021-12-27,342.45001220703125,147.906494140625,364.6466674804688,309.45001220703125,169.66949462890625,180.3300018310547,,148.06399536132812
2021-12-28,341.25,146.68699645996094,362.8233337402344,303.2200012207031,170.66099548339844,179.2899932861328,,146.447998046875
2021-12-29,341.95001220703125,146.65499877929688,362.0633239746094,300.010009765625,169.2010040283203,179.3800048828125,,146.50450134277344
2021-12-30,339.32000732421875,146.20050048828125,356.7799987792969,295.8599853515625,168.64450073242188,178.1999969482422,,146.00250244140625
2021-12-31,336.32000732421875,144.8520050048828,352.260009765625,294.1099853515625,166.7169952392578,177.57000732421875,,144.67950439453125
2022-01-03,334.75,144.9915008544922,399.9266662597656,301.2099914550781,170.4044952392578,182.00999450683597,,145.07449340820312
2022-01-04,329.010009765625,144.39950561523438,383.1966552734375,292.8999938964844,167.52200317382812,179.6999969482422,,144.41650390625
2022-01-05,316.3800048828125,137.77499389648438,362.7066650390625,276.0400085449219,164.35699462890625,174.9199981689453,,137.65350341796875
2022-01-06,313.8800048828125,137.74749755859375,354.8999938964844,281.7799987792969,163.25399780273438,172.0,,137.55099487304688
2022-01-07,314.0400085449219,137.01699829101562,342.32000732421875,272.4700012207031,162.5540008544922,172.1699981689453,,137.00450134277344
2022-01-10,314.2699890136719,138.66949462890625,352.7066650390625,274.0,161.48599243164062,172.19000244140625,,138.57400512695312
2022-01-11,314.9800109863281,139.73599243164062,354.79998779296875,278.1700134277344,165.36199951171875,175.0800018310547,,140.0175018310547
2022-01-12,318.2699890136719,141.4304962158203,368.739990234375,279.989990234375,165.20700073242188,175.52999877929688,,141.6479949951172
2022-01-13,304.79998779296875,138.58700561523438,343.85333251953125,265.75,161.21400451660156,172.19000244140625,,139.13099670410156
2022-01-14,310.20001220703125,139.48049926757812,349.8699951171875,269.4200134277344,162.13800048828125,173.07000732421875,,139.7864990234375
2022-01-18,302.6499938964844,135.9980010986328,343.5033264160156,259.0299987792969,158.91749572753906,169.8000030517578,,136.29049682617188
2022-01-19,303.3299865722656,135.1165008544922,331.8833312988281,250.6699981689453,156.2989959716797,166.22999572753906,,135.65199279785156
2022-01-20,301.6000061035156,133.3074951171875,332.0899963378906,241.5,151.66749572753906,164.50999450683594,,133.50650024414062
2022-01-21,296.0299987792969,130.35150146484375,314.6333312988281,233.7400054931641,142.64300537109375,162.41000366210938,,130.0919952392578
2022-01-24,296.3699951171875,130.8040008544922,310.0,233.72000122070312,144.54400634765625,161.6199951171875,,130.3719940185547
2022-01-25,288.489990234375,126.93499755859376,306.1333312988281,223.2400054931641,139.98599243164062,159.77999877929688,,126.7354965209961
2022-01-26,296.7099914550781,129.23300170898438,312.4700012207031,227.72000122070312,138.87249755859375,159.69000244140625,,129.24000549316406
2022-01-27,299.8399963378906,129.0050048828125,276.3666687011719,219.44000244140625,139.6374969482422,159.22000122070312,,129.12100219726562
2022-01-28,308.260009765625,133.3509979248047,282.1166687011719,228.3999938964844,143.97799682617188,170.3300018310547,,133.2895050048828
2022-01-31,310.9800109863281,135.30349731445312,312.239990234375,244.8600006103516,149.57350158691406,174.77999877929688,,135.69850158691406
2022-02-01,308.760009765625,137.6439971923828,310.4166564941406,246.3800048828125,151.19349670410156,174.61000061035156,,137.8784942626953
2022-02-02,313.4599914550781,148.0,301.8866577148437,252.4199981689453,150.6125030517578,175.83999633789062,,148.0364990234375
2022-02-03,301.25,143.08999633789062,297.0466613769531,239.47999572753903,138.8455047607422,172.89999389648438,,142.65049743652344
2022-02-04,305.94000244140625,143.29299926757812,307.7733459472656,243.19000244140625,157.63949584960938,172.38999938964844,,143.01600646972656
2022-02-07,300.95001220703125,139.2010040283203,302.4466552734375,247.27999877929688,157.9355010986328,171.66000366210938,,138.93800354003906
