Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2021-02-09,241.3800048828125,103.5,280.5833435058594,142.22500610351562,164.89199829101562,135.85000610351562,,103.927001953125
2021-02-10,240.88999938964844,102.61199951171876,266.67333984375,143.4149932861328,162.6999969482422,134.39999389648438,,103.15450286865234
2021-02-11,242.1499938964844,103.44300079345705,267.24334716796875,149.25,162.4029998779297,133.77000427246094,,103.86599731445312
2021-02-12,242.72999572753903,103.67849731445312,261.77667236328125,147.75,161.66549682617188,133.69000244140625,,104.15650177001952
2021-02-16,242.9199981689453,104.5875015258789,264.14666748046875,149.5,162.67950439453125,132.7899932861328,,105.21800231933594
2021-02-17,240.94000244140625,104.4175033569336,254.0033264160156,147.8000030517578,162.97500610351562,129.47000122070312,,104.9459991455078
2021-02-18,240.8600006103516,104.66649627685548,258.75665283203125,145.75,163.69700622558594,127.41000366210938,,105.1855010986328
2021-02-19,240.17999267578125,104.17150115966795,259.1233215332031,148.46749877929688,162.28750610351562,128.8000030517578,,104.87049865722656
2021-02-22,232.3999938964844,102.4000015258789,236.73333740234372,143.25,158.61300659179688,125.5999984741211,,103.10700225830078
2021-02-23,228.72999572753903,99.5114974975586,206.3333282470703,133.89500427246094,154.67999267578125,118.38999938964844,,100.10099792480467
2021-02-24,229.0,101.37650299072266,231.38999938964844,137.55999755859375,156.2689971923828,122.2300033569336,,101.90650177001952
2021-02-25,227.8800048828125,100.32450103759766,223.52667236328125,132.16250610351562,152.38800048828125,120.54000091552734,,101.0644989013672
2021-02-26,229.5399932861328,100.05049896240234,219.836669921875,133.61000061035156,151.8350067138672,121.1999969482422,,100.8030014038086
2021-03-01,233.1499938964844,101.72100067138672,228.3500061035156,135.53250122070312,154.89950561523438,122.79000091552734,,102.30500030517578
2021-03-02,233.4499969482422,102.83350372314452,228.3333282470703,133.9600067138672,154.3560028076172,125.01000213623048,,103.56300354003906
2021-03-03,227.25999450683597,99.6999969482422,217.23666381835935,127.9875030517578,149.75,121.83999633789062,,100.5
2021-03-04,224.25999450683597,100.27149963378906,200.0,120.8375015258789,147.27149963378906,118.62000274658205,,101.01349639892578
2021-03-05,226.4600067138672,101.38899993896484,179.8300018310547,116.7925033569336,144.0500030517578,117.56999969482422,,102.32074737548828
2021-03-08,227.1300048828125,100.2594985961914,186.26333618164065,115.66500091552734,147.5655059814453,116.20999908447266,,101.08049774169922
2021-03-09,231.6699981689453,101.77999877929688,198.40333557128903,120.59249877929688,150.25750732421875,118.79000091552734,,102.3915023803711
2021-03-10,232.0399932861328,100.96649932861328,218.35333251953125,124.5749969482422,151.50250244140625,119.4499969482422,,101.6685028076172
2021-03-11,234.30999755859372,102.82250213623048,225.72666931152344,127.34500122070312,154.14649963378906,121.26000213623048,,103.61900329589844
2021-03-12,233.22999572753903,101.62100219726562,222.04666137695312,125.9000015258789,152.27499389648438,119.16000366210938,,102.37750244140624
2021-03-15,231.80999755859372,101.3895034790039,228.01333618164065,127.67250061035156,151.60450744628906,120.41999816894533,,102.17549896240234
2021-03-16,235.94000244140625,102.9645004272461,223.6666717529297,131.16749572753906,153.79299926757812,124.72000122070312,,103.5
2021-03-17,233.22999572753903,102.20600128173828,217.0033264160156,129.89500427246094,153.51100158691406,122.33999633789062,,102.6999969482422
2021-03-18,230.3300018310547,100.95899963378906,217.3333282470703,127.16999816894533,151.25,120.31999969482422,,101.67749786376952
2021-03-19,229.3500061035156,100.14649963378906,208.2066650390625,126.125,150.8314971923828,119.68000030517578,,100.88400268554688
2021-03-22,230.13999938964844,100.6999969482422,222.9166717529297,129.0675048828125,153.00250244140625,120.26000213623048,,101.30349731445312
2021-03-23,237.07000732421875,101.4000015258789,219.1699981689453,130.21249389648438,156.04249572753906,122.13999938964844,,101.96099853515624
2021-03-24,235.32000732421875,101.4499969482422,210.0366668701172,126.36750030517578,154.25750732421875,120.06999969482422,,102.07775115966795
2021-03-25,231.57000732421875,99.80449676513672,203.1666717529297,122.72000122070312,151.85699462890625,119.0,,100.5364990234375
2021-03-26,231.5500030517578,100.19249725341795,199.9633331298828,123.73500061035156,149.8000030517578,118.91999816894533,,100.70099639892578
2021-03-29,231.8800048828125,100.27249908447266,198.67333984375,127.0,151.42250061035156,120.7300033569336,,100.78099822998048
2021-03-30,231.1000061035156,101.80750274658205,197.0033264160156,127.0500030517578,151.6999969482422,118.86000061035156,,102.20149993896484
2021-03-31,232.38999938964844,102.3499984741211,213.70333862304688,129.8249969482422,153.125,121.1500015258789,,102.83724975585938
2021-04-01,238.0500030517578,104.57150268554688,219.80667114257807,135.1125030517578,155.77749633789062,122.48999786376952,,104.84449768066406
2021-04-05,242.6999969482422,107.260498046875,228.23333740234372,137.3300018310547,158.06199645996094,123.06999969482422,,107.58100128173828
2021-04-06,246.8800048828125,110.0895004272461,227.1233367919922,137.73500061035156,160.8520050048828,125.6500015258789,,110.73999786376952
2021-04-07,247.19000244140625,110.65499877929688,222.6133270263672,137.11500549316406,161.1824951171875,125.13999938964844,,111.2665023803711
2021-04-08,252.0,112.15049743652344,223.88333129882807,142.49000549316406,164.60000610351562,128.52000427246094,,112.88400268554688
2021-04-09,252.44000244140625,111.86299896240234,223.1433258056641,141.75,164.44500732421875,129.47000122070312,,112.68569946289062
2021-04-12,254.6199951171875,111.39099884033205,227.3633270263672,141.3925018310547,167.5574951171875,130.6300048828125,,111.92324829101562
2021-04-13,256.8299865722656,112.15249633789062,236.8866729736328,151.25750732421875,169.781494140625,131.92999267578125,,112.80449676513672
2021-04-14,255.16000366210935,111.8010025024414,242.6766662597656,152.27499389648438,166.3000030517578,131.66000366210938,,112.45950317382812
2021-04-15,257.7300109863281,112.55850219726562,240.4366607666016,156.31500244140625,167.60000610351562,133.63999938964844,,113.3000030517578
2021-04-16,257.6000061035156,113.5459976196289,241.5333404541016,158.65249633789062,167.7794952392578,133.27999877929688,,114.22250366210938
2021-04-19,257.82000732421875,113.50900268554688,230.6000061035156,152.3300018310547,168.00799560546875,133.33999633789062,,114.39225006103516
2021-04-20,256.8399963378906,112.8560028076172,236.89666748046875,149.6300048828125,165.8000030517578,131.80999755859375,,113.58550262451172
2021-04-21,257.25,112.24099731445312,232.6666717529297,151.0225067138672,165.1905059814453,131.3000030517578,,112.92849731445312
2021-04-22,255.63999938964844,112.01599884033205,239.3466644287109,147.8350067138672,165.07249450683594,131.41000366210938,,112.82250213623048
2021-04-23,257.2699890136719,113.0625,238.48666381835935,149.00250244140625,165.4250030517578,132.16000366210938,,113.9104995727539
2021-04-26,260.1700134277344,114.86599731445312,244.20333862304688,151.25,166.5469970703125,133.55999755859375,,115.69200134277344
2021-04-27,260.1199951171875,114.30799865722656,234.4499969482422,153.5449981689453,169.90049743652344,134.11000061035156,,115.2135009765625
2021-04-28,252.9499969482422,117.66100311279295,231.1999969482422,152.15499877929688,171.25,133.0800018310547,,118.74250030517578
2021-04-29,249.0,118.69249725341795,222.8333282470703,150.71499633789062,171.75,132.4499969482422,,120.11399841308594
2021-04-30,249.6000061035156,117.3280029296875,222.04666137695312,149.97000122070312,173.125,131.07000732421875,,120.10800170898438
2021-05-03,251.1199951171875,116.7750015258789,226.8333282470703,147.875,168.63499450683594,131.8300018310547,,119.2249984741211
2021-05-04,245.75999450683597,112.83399963378906,219.23333740234372,140.1024932861328,163.60650634765625,126.6999969482422,,115.58499908447266
2021-05-05,245.82000732421875,115.41400146484376,222.44667053222656,143.875,163.21800231933594,127.97000122070312,,117.57050323486328
2021-05-06,244.69000244140625,114.6520004272461,216.6666717529297,142.17999267578125,162.36000061035156,127.12999725341795,,117.1168975830078
2021-05-07,251.1699981689453,117.30799865722656,220.0733337402344,146.71749877929688,164.45350646972656,129.47999572753906,,119.5
2021-05-10,247.1199951171875,114.22699737548828,209.20333862304688,142.5,159.5,126.80999755859376,,116.73650360107422
2021-05-11,242.57000732421875,111.6959991455078,198.5333404541016,137.5,156.36849975585938,122.7699966430664,,114.1500015258789
2021-05-12,238.07000732421875,109.68099975585938,195.58999633789065,137.09249877929688,156.65499877929688,122.25,,111.50250244140624
2021-05-13,241.4199981689453,110.33599853515624,186.5500030517578,134.58999633789062,156.64999389648438,124.26000213623048,,112.13600158691406
2021-05-14,245.4900054931641,112.5,190.15333557128903,137.48500061035156,159.14999389648438,125.8499984741211,,114.16600036621094
2021-05-17,243.5200042724609,112.77549743652344,187.0666656494141,138.53500366210938,161.72950744628906,125.16999816894533,,114.75
2021-05-18,242.8999938964844,113.1094970703125,187.7933349609375,140.0399932861328,161.51849365234375,124.77999877929688,,115.15799713134766
2021-05-19,238.6000061035156,111.27200317382812,182.32666015625,135.4324951171875,159.1999969482422,122.86000061035156,,113.1760025024414
2021-05-20,243.8600006103516,114.1760025024414,190.35667419433597,142.7050018310547,161.8090057373047,125.0999984741211,,116.05449676513672
2021-05-21,244.7400054931641,114.46499633789062,193.3333282470703,148.69500732421875,159.85049438476562,125.20999908447266,,117.11849975585938
2021-05-24,247.50999450683597,115.5979995727539,191.21665954589844,151.75999450683594,160.52499389648438,125.94000244140624,,118.00550079345705
2021-05-25,250.82000732421875,117.75,198.57000732421875,154.8249969482422,160.68800354003906,126.31999969482422,,120.14949798583984
2021-05-26,250.75,118.322998046875,200.5,155.8625030517578,162.92550659179688,126.41999816894533,,120.62574768066406
2021-05-27,249.25,117.81300354003906,205.40333557128903,154.60000610351562,161.5019989013672,125.08000183105467,,120.0999984741211
2021-05-28,249.55999755859372,117.64250183105467,207.4600067138672,155.00999450683594,160.98500061035156,124.5500030517578,,120.3844985961914
2021-06-01,246.9600067138672,117.71399688720705,206.8500061035156,159.03250122070312,160.4530029296875,123.94000244140624,,120.24400329589844
2021-06-02,245.83999633789065,117.61799621582033,199.7133331298828,162.35499572753906,160.39999389648438,124.0500030517578,,120.20999908447266
2021-06-03,243.0,116.47599792480467,190.4066619873047,165.8300018310547,159.20150756835938,123.12999725341795,,119.1415023803711
2021-06-04,247.50999450683597,118.12049865722656,192.3999938964844,170.9550018310547,159.9405059814453,123.8499984741211,,120.88849639892578
2021-06-07,249.80999755859372,119.0500030517578,194.2933349609375,171.92750549316406,158.61000061035156,124.83000183105467,,122.05364990234376
2021-06-08,252.50999450683597,119.73899841308594,198.5,172.50999450683594,160.90049743652344,126.20999908447266,,123.41200256347656
2021-06-09,253.2100067138672,119.84500122070312,199.2100067138672,172.5574951171875,163.53500366210938,126.5199966430664,,124.3665008544922
2021-06-10,253.6699981689453,120.18900299072266,200.1666717529297,171.75999450683594,164.0574951171875,125.94000244140624,,124.6999969482422
2021-06-11,256.6099853515625,120.947998046875,200.5066680908203,174.4375,166.67250061035156,126.0999984741211,,124.91449737548828
2021-06-14,256.79998779296875,120.9000015258789,203.05999755859372,176.62750244140625,166.77499389648438,127.06999969482422,,125.0469970703125
2021-06-15,257.67999267578125,121.05599975585938,199.41000366210935,177.27999877929688,168.15550231933594,129.38999938964844,,125.64849853515624
2021-06-16,254.4199981689453,119.47000122070312,197.8333282470703,175.84500122070312,168.02650451660156,128.4600067138672,,124.1499481201172
2021-06-17,256.010009765625,120.5,200.44667053222656,177.5625,170.0500030517578,129.64999389648438,,125.51499938964844
2021-06-18,258.75,120.01499938964844,203.93333435058597,185.83999633789065,173.6855010986328,130.24000549316406,,124.60299682617188
2021-06-21,257.9200134277344,119.89849853515624,202.9600067138672,178.2274932861328,171.6999969482422,129.2100067138672,,125.13424682617188
2021-06-22,262.3999938964844,121.06400299072266,205.1666717529297,183.8600006103516,172.80450439453125,131.6199951171875,,126.02649688720705
2021-06-23,264.42999267578125,121.83450317382812,210.01333618164065,189.07749938964844,174.16000366210938,133.22999572753906,,126.2519989013672
2021-06-24,265.4700012207031,122.3000030517578,222.5366668701172,190.88250732421875,171.54249572753906,132.92999267578125,,126.95999908447266
2021-06-25,264.760009765625,121.56500244140624,222.8999938964844,188.94500732421875,169.70899963378906,132.80999755859375,,126.44400024414062
2021-06-28,265.9100036621094,121.40550231933594,223.44000244140625,193.19000244140625,170.67550659179688,133.35000610351562,,125.97380065917967
2021-06-29,267.9800109863281,121.69100189208984,225.29666137695312,196.57000732421875,171.15150451660156,134.35000610351562,,125.43699645996094
2021-06-30,269.6000061035156,121.35449981689452,226.04666137695312,198.6374969482422,171.75,135.8699951171875,,124.75749969482422
2021-07-01,269.6000061035156,121.53150177001952,224.26666259765625,200.19000244140625,170.4709930419922,135.75999450683594,,124.84974670410156
2021-07-02,272.5,123.05950164794922,224.4199981689453,202.87750244140625,171.8459930419922,137.75,,126.7689971923828
2021-07-06,274.29998779296875,124.5824966430664,217.13333129882807,203.50250244140625,176.4499969482422,140.07000732421875,,128.40899658203125
2021-07-07,277.1499938964844,126.15299987792967,212.77333068847656,203.32000732421875,183.94549560546875,142.66000366210938,,129.75999450683594
2021-07-08,274.8699951171875,124.02200317382812,206.82000732421875,197.00750732421875,181.05599975585935,140.6699981689453,,128.0399932861328
2021-07-09,275.32000732421875,124.55149841308594,214.89666748046875,197.54249572753903,184.6699981689453,142.64999389648438,,128.94349670410156
2021-07-12,276.5799865722656,125.61100006103516,220.72000122070312,201.87750244140625,184.8394927978516,144.0,,129.60000610351562
2021-07-13,277.3900146484375,126.67449951171876,222.1000061035156,201.13999938964844,183.5659942626953,143.6300048828125,,130.63699340820312
2021-07-14,280.54998779296875,127.91449737548828,217.6133270263672,197.52749633789065,183.04150390625,147.67999267578125,,131.8979949951172
2021-07-15,279.8299865722656,126.52999877929688,212.6266632080078,188.5850067138672,181.04600524902344,147.08999633789062,,130.59800720214844
2021-07-16,279.4599914550781,126.15350341796876,214.0666656494141,180.72999572753903,178.5229949951172,145.8800048828125,,130.82150268554688
2021-07-19,274.45001220703125,123.50499725341795,207.0966644287109,178.65499877929688,174.95799255371094,141.6699981689453,,128.53700256347656
2021-07-20,276.260009765625,124.35050201416016,213.5,181.63999938964844,175.89999389648438,142.9600067138672,,129.1884002685547
2021-07-21,277.2900085449219,126.02349853515624,216.76333618164065,187.4199981689453,177.1820068359375,144.6300048828125,,130.60150146484375
2021-07-22,283.4200134277344,127.4990005493164,214.86666870117188,192.75999450683597,179.11349487304688,145.80999755859375,,132.39999389648438
2021-07-23,286.5,129.80050659179688,212.43333435058597,192.5,181.1020050048828,146.9199981689453,,134.70050048828125
2021-07-26,286.6400146484375,132.30149841308594,215.70333862304688,189.13999938964844,182.3625030517578,147.6999969482422,,137.6510009765625
2021-07-27,282.95001220703125,130.10400390625,209.0800018310547,187.41000366210935,179.3074951171875,145.5500030517578,,135.10000610351562
2021-07-28,283.8299865722656,135.27749633789062,213.13333129882807,189.9499969482422,180.0500030517578,142.5399932861328,,136.35000610351562
2021-07-29,286.0799865722656,135.54299926757812,216.26666259765625,193.27999877929688,179.00050354003906,144.5800018310547,,136.13800048828125
2021-07-30,283.9100036621094,134.2550048828125,223.0,192.6300048828125,165.3489990234375,144.11000061035156,,134.81419372558594
2021-08-02,283.739990234375,133.79400634765625,232.8000030517578,193.6100006103516,165.85000610351562,145.25,,134.66949462890625
2021-08-03,284.0,133.3195037841797,233.6699981689453,192.1999969482422,164.98849487304688,145.17999267578125,,134.18350219726562
2021-08-04,284.6499938964844,134.48699951171875,236.30999755859372,198.27999877929688,167.2779998779297,146.27999877929688,,135.4149932861328
2021-08-05,286.1000061035156,134.8459930419922,237.1366729736328,203.4199981689453,167.04600524902344,146.1699981689453,,135.60000610351562
2021-08-06,287.6199951171875,135.2100067138672,232.5433349609375,202.1000061035156,166.45199584960938,145.6300048828125,,136.04649353027344
2021-08-09,287.8099975585937,135.33949279785156,235.0433349609375,201.42999267578125,166.42599487304688,145.52000427246094,,136.4287567138672
2021-08-10,285.20001220703125,136.364501953125,233.9600067138672,198.3500061035156,165.75,145.3000030517578,,137.22650146484375
2021-08-11,285.8599853515625,136.27149963378906,234.73666381835935,194.3000030517578,163.88949584960938,145.52999877929688,,137.35000610351562
2021-08-12,286.3399963378906,135.42550659179688,233.13333129882807,196.1999969482422,163.48350524902344,145.83999633789062,,136.7790069580078
2021-08-13,289.29998779296875,137.0330047607422,238.1133270263672,198.50999450683597,164.14999389648438,148.27000427246094,,138.0050048828125
2021-08-16,290.0199890136719,135.2989959716797,225.46665954589844,194.52999877929688,160.55650329589844,146.47000122070312,,136.16575622558594
2021-08-17,291.0799865722656,136.08200073242188,216.27999877929688,192.6699981689453,161.28399658203125,149.08999633789062,,136.78750610351562
2021-08-18,290.2699890136719,135.32150268554688,223.11666870117188,190.0,160.0,146.14999389648438,,136.42100524902344
2021-08-19,288.6400146484375,134.25,222.52999877929688,187.6199951171875,159.1230010986328,144.5,,135.3560028076172
2021-08-20,298.0599975585937,135.25,224.5666656494141,199.3300018310547,158.78799438476562,146.77999877929688,,136.4669952392578
2021-08-23,301.8500061035156,137.6074981689453,226.9166717529297,209.5,160.50050354003906,147.88999938964844,,138.74795532226562
2021-08-24,302.0,140.3385009765625,234.2133331298828,215.3500061035156,163.72900390625,149.14999389648438,,141.35350036621094
2021-08-25,300.4200134277344,141.37600708007812,234.6666717529297,217.22000122070312,164.3074951171875,147.8000030517578,,142.4394989013672
2021-08-26,298.95001220703125,141.35699462890625,232.5399932861328,217.8999938964844,164.8000030517578,147.50999450683594,,142.0915069580078
2021-08-27,296.8299865722656,141.4969940185547,234.0333404541016,221.6699981689453,165.6875,146.8300018310547,,142.02000427246094
2021-08-30,301.0599975585937,144.16299438476562,237.57666015625,225.50999450683597,167.76100158691406,148.61000061035156,,144.60000610351562
2021-08-31,301.5,144.281005859375,242.14666748046875,221.1999969482422,169.7794952392578,151.2899932861328,,145.0
2021-09-01,301.489990234375,144.8834991455078,243.7566680908203,223.57000732421875,173.76199340820312,152.33999633789062,,145.614501953125
2021-09-02,300.17999267578125,143.18499755859375,243.51333618164065,222.9499969482422,172.75,152.39999389648438,,144.10650634765625
2021-09-03,300.260009765625,142.40049743652344,241.3999938964844,222.0,171.82200622558594,153.08999633789062,,143.5050048828125
2021-09-07,298.20001220703125,143.61900329589844,246.4199981689453,225.22000122070312,173.8470001220703,154.38999938964844,,144.54100036621094
2021-09-08,297.4700012207031,143.0,246.92333984375,219.7700042724609,174.7834930419922,153.97999572753906,,144.1999969482422
2021-09-09,297.0,143.17750549316406,250.5433349609375,221.30999755859372,174.01849365234375,153.9499969482422,,144.4340057373047
2021-09-10,295.3800048828125,140.73800659179688,244.83999633789065,222.6999969482422,173.14549255371094,148.6999969482422,,141.7415008544922
2021-09-13,294.0799865722656,141.25,236.2833404541016,218.5800018310547,171.89999389648438,148.75,,142.28250122070312
2021-09-14,298.1000061035156,141.75,245.46665954589844,220.8600006103516,171.885498046875,146.91000366210938,,142.90550231933594
2021-09-15,301.82000732421875,141.34750366210938,246.1199951171875,219.66000366210935,170.10049438476562,146.3699951171875,,142.25599670410156
2021-09-16,300.760009765625,142.40150451660156,249.20333862304688,219.2700042724609,172.3070068359375,147.22000122070312,,143.41635131835938
2021-09-17,299.5299987792969,140.47000122070312,250.0,218.3000030517578,172.60650634765625,145.75999450683594,,141.06149291992188
2021-09-20,289.5199890136719,136.32200622558594,239.5399932861328,206.6199951171875,165.25050354003906,141.27000427246094,,137.05299377441406
2021-09-21,294.07000732421875,138.2779998779297,243.47999572753903,209.5,166.6195068359375,142.77999877929688,,138.90550231933594
2021-09-22,294.510009765625,138.55149841308594,246.3733367919922,211.9600067138672,167.05250549316406,143.6999969482422,,139.4717559814453
2021-09-23,297.5299987792969,140.40150451660156,249.30667114257807,218.8999938964844,169.00250244140625,145.63999938964844,,141.09649658203125
2021-09-24,296.92999267578125,140.24099731445312,248.1866607666016,218.6100006103516,169.6699981689453,145.55999755859375,,140.85049438476562
2021-09-27,292.94000244140625,140.0675048828125,256.4366760253906,213.25,166.98049926757812,143.82000732421875,,140.5
2021-09-28,282.75,135.36000061035156,255.3933258056641,206.50999450683597,164.5050048828125,141.69000244140625,,135.6999969482422
2021-09-29,283.010009765625,133.86500549316406,256.8933410644531,204.6699981689453,164.89349365234375,142.02999877929688,,134.25
2021-09-30,281.6199951171875,133.55599975585938,258.3333435058594,206.8800048828125,163.69949340820312,141.27999877929688,,133.0
2021-10-01,281.2900085449219,134.072998046875,254.52999877929688,202.02999877929688,162.7969970703125,139.11000061035156,,133.37750244140625
2021-10-04,280.25,131.0500030517578,258.7066650390625,195.5500030517578,158.8125,138.27000427246094,,131.16650390625
2021-10-05,284.04998779296875,134.04100036621094,258.0666809082031,198.5399932861328,160.1230010986328,139.36000061035156,,134.0
2021-10-06,285.510009765625,134.5500030517578,257.739990234375,200.8000030517578,159.93099975585938,138.3699951171875,,134.4864959716797
2021-10-07,293.9200134277344,138.6510009765625,261.1266784667969,209.72000122070312,164.1529998779297,142.72000122070312,,138.56300354003906
2021-10-08,293.760009765625,139.21749877929688,260.3033447265625,207.75,164.41000366210938,142.55999755859375,,139.42935180664062
2021-10-11,292.75,138.85899353027344,261.8333435058594,205.1100006103516,161.90499877929688,141.80999755859375,,138.80650329589844
2021-10-12,292.3500061035156,135.75999450683594,265.5233459472656,205.27999877929688,161.81399536132812,141.0399932861328,,136.25
2021-10-13,293.489990234375,136.5189971923828,268.59332275390625,207.1300048828125,163.05450439453125,139.1999969482422,,136.97650146484375
2021-10-14,297.8299865722656,138.8249969482422,271.1166687011719,211.22000122070312,164.53900146484375,141.50999450683594,,139.33900451660156
2021-10-15,300.5199890136719,140.7550048828125,274.1166687011719,216.6199951171875,165.1999969482422,143.50999450683594,,141.0644989013672
2021-10-18,302.69000244140625,141.0695037841797,283.8233337402344,216.44000244140625,169.2550048828125,143.16000366210938,,141.2135009765625
2021-10-19,307.2200012207031,142.60000610351562,287.5033264160156,220.3699951171875,171.10000610351562,146.5500030517578,,143.0959930419922
2021-10-20,306.1099853515625,141.37649536132812,285.7933349609375,219.82000732421875,170.01849365234375,148.1199951171875,,141.91200256347656
2021-10-21,306.3599853515625,140.5,285.1666564941406,220.8300018310547,170.14999389648438,147.8699951171875,,141.63699340820312
2021-10-22,307.79998779296875,136.05599975585938,296.9866638183594,225.6100006103516,166.56500244140625,148.63999938964844,,137.17050170898438
2021-10-25,306.4599914550781,135.4239959716797,314.7333374023437,227.6999969482422,164.88499450683594,147.6199951171875,,136.74850463867188
2021-10-26,308.6000061035156,138.30450439453125,333.8133239746094,239.2400054931641,167.19900512695312,149.00999450683594,,139.0054931640625
2021-10-27,316.0,139.40499877929688,343.59332275390625,242.82000732421875,168.57249450683594,148.49000549316406,,139.90249633789062
2021-10-28,321.3599853515625,144.6269989013672,351.3999938964844,245.22999572753903,169.3000030517578,149.72000122070312,,144.7635040283203
2021-10-29,323.8999938964844,144.64950561523438,357.7366638183594,250.0,163.66600036621094,146.41000366210938,,145.16650390625
2021-11-01,326.3699951171875,143.22549438476562,372.88665771484375,252.2700042724609,164.6009979248047,147.8000030517578,,143.57949829101562
2021-11-02,330.0,144.3354949951172,382.0,258.0,164.17750549316406,148.64999389648438,,144.64100646972656
2021-11-03,330.6499938964844,144.59100341796875,384.2066650390625,262.3500061035156,164.87600708007812,149.82000732421875,,145.05349731445312
2021-11-04,329.510009765625,146.30799865722656,405.6666564941406,271.17999267578125,168.25,150.63999938964844,,146.63499450683594
2021-11-05,334.4200134277344,148.19700622558594,402.6666564941406,294.1000061035156,173.8489990234375,150.05999755859375,,148.65199279785156
2021-11-08,334.44000244140625,148.4304962158203,377.6666564941406,299.07000732421875,174.39300537109375,150.16000366210938,,149.1199951171875
2021-11-09,334.5299987792969,147.2449951171875,337.17333984375,299.6400146484375,175.07150268554688,150.05999755859375,,147.5070037841797
2021-11-10,329.9200134277344,144.53750610351562,329.10333251953125,287.7799987792969,173.1544952392578,147.85000610351562,,145.3249969482422
2021-11-11,330.510009765625,145.60049438476562,351.5599975585937,297.7699890136719,173.37350463867188,147.67999267578125,,146.6945037841797
2021-11-12,333.7900085449219,145.41099548339844,339.7333374023437,296.29998779296875,172.3524932861328,147.47999572753906,,146.45399475097656
2021-11-15,334.0299987792969,147.5749969482422,326.20001220703125,292.4700012207031,176.29049682617188,149.42999267578125,,148.65249633789062
2021-11-16,335.510009765625,147.3125,334.0599975585937,297.0599975585937,176.25750732421875,149.33999633789062,,148.35000610351562
2021-11-17,338.0,147.24000549316406,351.8333435058594,288.0,177.2675018310547,150.99000549316406,,148.56300354003906
2021-11-18,337.1199951171875,147.88450622558594,358.3399963378906,313.2099914550781,178.0500030517578,153.0500030517578,,148.99850463867188
2021-11-19,342.20001220703125,148.8990020751953,364.23333740234375,319.04998779296875,183.78599548339844,156.52999877929688,,149.8874969482422
2021-11-22,339.54998779296875,146.1475067138672,377.4766540527344,319.0,178.375,161.0,,147.0054931640625
2021-11-23,333.5599975585937,144.11500549316406,354.2333374023437,308.79998779296875,176.385498046875,159.05999755859375,,144.88949584960938
2021-11-24,333.9100036621094,144.3730010986328,354.0,309.2799987792969,176.84249877929688,159.63999938964844,,145.19900512695312
2021-11-26,328.1199951171875,141.84249877929688,360.3333435058594,313.5,175.20750427246094,156.36000061035156,,142.48550415039062
2021-11-29,334.739990234375,143.89349365234375,366.7300109863281,320.3599853515625,176.5749969482422,158.7899932861328,,144.29849243164062
2021-11-30,328.989990234375,141.60150146484375,372.6666564941406,318.6400146484375,174.60049438476562,159.9199981689453,,142.0659942626953
2021-12-01,329.3900146484375,140.91200256347656,363.586669921875,313.79998779296875,172.0800018310547,164.52999877929688,,141.5
2021-12-02,327.79998779296875,140.21449279785156,352.2166748046875,310.25,171.1875,157.8000030517578,,140.98199462890625
2021-12-03,318.0299987792969,140.30099487304688,333.4033203125,301.29998779296875,166.92999267578125,159.72000122070312,,141.14999389648438
2021-12-06,319.2300109863281,140.14999389648438,316.8333435058594,280.3800048828125,166.9344940185547,164.27999877929688,,140.64700317382812
2021-12-07,330.1000061035156,145.2274932861328,342.2699890136719,306.510009765625,173.33450317382812,168.33999633789062,,145.70249938964844
2021-12-08,330.79998779296875,146.406005859375,344.3333435058594,314.2099914550781,174.75050354003906,170.6999969482422,,147.1999969482422
2021-12-09,332.1199951171875,147.11500549316406,334.1199951171875,304.2799987792969,174.13949584960938,173.9199981689453,,147.5290069580078
2021-12-10,334.7900085449219,146.70399475097656,327.510009765625,298.6099853515625,170.5,174.69000244140625,,147.3574981689453
2021-12-13,339.0799865722656,145.5175018310547,317.1400146484375,281.1600036621094,169.1300048828125,175.52999877929688,,146.36000061035156
2021-12-14,324.1099853515625,141.21499633789062,310.0,272.5,166.44000244140625,172.2100067138672,,142.24249267578125
2021-12-15,324.5,141.67799377441406,309.4166564941406,278.3800048828125,165.19500732421875,172.30999755859375,,142.70550537109375
2021-12-16,323.0199890136719,143.60699462890625,307.2833251953125,280.92999267578125,168.16050720214844,170.75,,144.09249877929688
2021-12-17,317.25,141.3000030517578,303.0133361816406,277.6000061035156,165.61349487304688,169.69000244140625,,141.78799438476562
2021-12-20,317.57000732421875,139.3209991455078,297.7966613769531,271.45001220703125,165.60000610351562,167.4600067138672,,140.25
2021-12-21,319.79998779296875,140.50250244140625,295.3733215332031,274.010009765625,165.6475067138672,169.1199951171875,,141.73500061035156
2021-12-22,325.75,143.0675048828125,319.01666259765625,284.489990234375,168.50050354003906,172.14999389648438,,143.96299743652344
2021-12-23,332.7300109863281,146.45199584960938,332.5199890136719,294.3099975585937,170.14999389648438,175.27000427246094,,146.9508514404297
2021-12-27,335.42999267578125,147.16949462890625,356.9066772460937,296.3999938964844,169.2154998779297,177.07000732421875,,147.25
2021-12-28,340.32000732421875,146.05450439453125,359.47332763671875,300.1199951171875,169.135498046875,178.52999877929688,,145.9355010986328
2021-12-29,339.67999267578125,145.6475067138672,354.7133178710937,293.6600036621094,168.60049438476562,178.13999938964844,,145.50450134277344
