Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2020-05-21,183.42999267578125,70.3375015258789,122.33699798583984,79.2125015258789,70.13999938964844
2020-05-22,183.50999450683597,70.66200256347656,121.84400177001952,79.72250366210938,70.52100372314453
2020-05-26,181.57000732421875,71.06849670410156,121.09300231933594,79.18250274658203,70.85099792480469
2020-05-27,181.80999755859372,71.01399993896484,120.51950073242188,79.52749633789062,70.89199829101562
2020-05-28,181.3999938964844,70.91200256347656,120.05500030517578,79.5625,70.83650207519531
2020-05-29,183.25,71.6760025024414,122.11849975585938,79.48500061035156,71.44599914550781
2020-06-01,182.8300018310547,71.74349975585938,123.552001953125,80.4625015258789,71.59100341796875
2020-06-02,184.91000366210935,72.1155014038086,123.62049865722656,80.83499908447266,71.96099853515625
2020-06-03,185.3600006103516,71.9625015258789,123.91999816894533,81.27999877929688,71.81900024414062
2020-06-04,182.9199981689453,70.71499633789062,123.02999877929688,80.58000183105469,70.60900115966797
2020-06-05,187.1999969482422,72.0009994506836,124.1500015258789,82.875,71.91950225830078
2020-06-08,188.3600006103516,72.4020004272461,126.2030029296875,83.36499786376953,72.33049774169922
2020-06-09,189.8000030517578,72.60399627685547,130.04299926757812,85.99749755859375,72.80799865722656
2020-06-10,196.83999633789065,73.23500061035156,132.37249755859375,88.20999908447266,73.2925033569336
2020-06-11,186.2700042724609,70.09500122070312,127.89800262451172,83.9749984741211,70.19200134277344
2020-06-12,187.7400054931641,70.64600372314453,127.2509994506836,84.69999694824219,70.65899658203125
2020-06-15,188.94000244140625,71.03700256347656,128.63400268554688,85.74749755859375,70.99250030517578
2020-06-16,193.57000732421875,72.32350158691406,130.7635040283203,88.0199966430664,72.13600158691406
2020-06-17,194.2400054931641,72.62699890136719,132.0489959716797,87.89749908447266,72.55599975585938
2020-06-18,196.32000732421875,71.70600128173828,132.69900512695312,87.93250274658203,71.7979965209961
2020-06-19,195.1499938964844,71.23200225830078,133.75050354003906,87.43000030517578,71.58599853515625
2020-06-22,200.57000732421875,72.53299713134766,135.6909942626953,89.71749877929688,72.59300231933594
2020-06-23,201.91000366210935,73.1989974975586,138.2205047607422,91.63249969482422,73.22049713134766
2020-06-24,197.83999633789065,71.63500213623047,136.72000122070312,90.01499938964844,71.59850311279297
2020-06-25,200.33999633789065,72.05500030517578,137.72900390625,91.20999908447266,72.06649780273438
2020-06-26,196.3300018310547,68.12699890136719,134.64349365234375,88.40750122070312,67.99500274658203
2020-06-29,198.44000244140625,69.8584976196289,134.0189971923828,90.44499969482422,69.74849700927734
2020-06-30,203.50999450683597,70.90249633789062,137.9409942626953,91.1999969482422,70.68049621582031
2020-07-01,204.6999969482422,72.0999984741211,143.93499755859375,91.02749633789062,71.9020004272461
2020-07-02,206.25999450683597,73.49649810791016,144.51499938964844,91.02749633789062,73.23500061035156
2020-07-06,210.6999969482422,74.98249816894531,152.8520050048828,93.4625015258789,74.78500366210938
2020-07-07,208.25,74.49600219726562,150.00599670410156,93.17250061035156,74.25900268554688
2020-07-08,212.8300018310547,75.18000030517578,154.0554962158203,95.34249877929688,74.80000305175781
2020-07-09,214.32000732421875,75.93299865722656,159.13150024414062,95.75250244140624,75.54949951171875
2020-07-10,213.6699981689453,76.95050048828125,160.0,95.91999816894533,77.08699798583984
2020-07-13,207.07000732421875,75.61150360107422,155.1999969482422,95.47750091552734,75.56700134277344
2020-07-14,208.3500061035156,76.04299926757812,154.1999969482422,97.05750274658205,76.02899932861328
2020-07-15,208.0399932861328,75.84400177001953,150.44349670410156,97.7249984741211,75.68199920654297
2020-07-16,203.9199981689453,75.74600219726562,149.9949951171875,96.52249908447266,75.9000015258789
2020-07-17,202.8800048828125,75.84249877929688,148.09849548339844,96.32749938964844,75.77749633789062
2020-07-20,211.6000061035156,78.19200134277344,159.8419952392578,98.35749816894533,78.28600311279297
2020-07-21,208.75,77.7959976196289,156.9145050048828,97.0,77.9209976196289
2020-07-22,211.75,78.24250030517578,154.99549865722656,97.27249908447266,78.42449951171875
2020-07-23,202.5399932861328,75.8375015258789,149.32749938964844,92.84500122070312,75.78399658203125
2020-07-24,201.3000030517578,75.4104995727539,150.44549560546875,92.61499786376952,75.59349822998047
2020-07-27,203.8500061035156,76.47149658203125,152.760498046875,94.80999755859376,76.51000213623047
2020-07-28,202.0200042724609,75.18250274658203,150.01649475097656,93.25250244140624,75.01699829101562
2020-07-29,204.05999755859372,76.17549896240234,151.67649841308594,95.04000091552734,76.10099792480469
2020-07-30,203.8999938964844,76.91850280761719,152.593994140625,96.19000244140624,76.57250213623047
2020-07-31,205.00999450683597,74.39749908447266,158.23399353027344,106.26000213623048,74.14800262451172
2020-08-03,216.5399932861328,74.13800048828125,155.59449768066406,108.9375,73.72250366210938
2020-08-04,213.2899932861328,73.66500091552734,156.94149780273438,109.66500091552734,73.24849700927734
2020-08-05,212.94000244140625,73.95449829101562,160.25149536132812,110.0625,73.68049621582031
2020-08-06,216.3500061035156,75.24749755859375,161.25,113.90249633789062,75.00499725341797
2020-08-07,212.47999572753903,74.91850280761719,158.3730010986328,111.1125030517578,74.72450256347656
2020-08-10,208.25,74.84100341796875,157.4080047607422,112.72750091552734,74.80500030517578
2020-08-11,203.3800048828125,74.0270004272461,154.0334930419922,109.375,74.01599884033203
2020-08-12,209.19000244140625,75.36199951171875,158.11199951171875,113.01000213623048,75.33100128173828
2020-08-13,208.6999969482422,75.8324966430664,158.05099487304688,115.01000213623048,75.92250061035156
2020-08-14,208.8999938964844,75.23149871826172,157.4010009765625,114.90750122070312,75.3864974975586
2020-08-17,210.27999877929688,75.81199645996094,159.12049865722656,114.60749816894533,75.89900207519531
2020-08-18,211.4900054931641,77.78900146484375,165.62449645996094,115.5625,77.93000030517578
2020-08-19,209.6999969482422,77.23049926757812,163.0240020751953,115.7074966430664,77.37650299072266
2020-08-20,214.5800018310547,78.8125,164.86849975585938,118.2750015258789,79.0875015258789
2020-08-21,213.0200042724609,78.77850341796875,164.23599243164062,124.37000274658205,79.02100372314453
2020-08-24,213.69000244140625,79.25749969482422,165.3730010986328,125.85749816894533,79.41000366210938
2020-08-25,216.47000122070312,80.2925033569336,167.32449340820312,124.8249969482422,80.41100311279297
2020-08-26,221.1499938964844,82.20649719238281,172.09249877929688,126.52249908447266,82.61900329589844
2020-08-27,226.5800018310547,81.4260025024414,170.0,125.01000213623048,81.71649932861328
2020-08-28,228.91000366210935,81.97149658203125,170.08999633789062,124.80750274658205,82.22049713134766
2020-08-31,225.52999877929688,81.47650146484375,172.54800415039062,129.0399932861328,81.70899963378906
2020-09-01,227.2700042724609,82.75399780273438,174.95599365234375,134.17999267578125,83.0354995727539
2020-09-02,231.6499938964844,85.86949920654297,176.57249450683594,131.39999389648438,86.41400146484375
2020-09-03,217.3000030517578,81.47550201416016,168.39999389648438,120.87999725341795,82.09200286865234
2020-09-04,214.25,79.06050109863281,164.7310028076172,120.95999908447266,79.552001953125
2020-09-08,202.66000366210935,76.18000030517578,157.49200439453125,112.81999969482422,76.61949920654297
2020-09-09,211.2899932861328,77.36150360107422,163.4304962158203,117.31999969482422,77.8479995727539
2020-09-10,205.3699951171875,76.30249786376953,158.7554931640625,113.48999786376952,76.60099792480469
2020-09-11,204.02999877929688,75.78800201416016,155.81100463867188,112.0,76.03600311279297
2020-09-14,205.41000366210935,75.44149780273438,155.14849853515625,115.36000061035156,75.96399688720703
2020-09-15,208.77999877929688,76.75599670410156,157.80650329589844,115.54000091552734,77.0719985961914
2020-09-16,205.0500030517578,75.60449981689453,153.90499877929688,112.12999725341795,76.04499816894531
2020-09-17,202.91000366210935,74.35199737548828,150.43649291992188,110.33999633789062,74.77649688720703
2020-09-18,200.38999938964844,72.55449676513672,147.74549865722656,106.83999633789062,72.99949645996094
2020-09-21,202.5399932861328,71.50700378417969,148.02349853515625,110.08000183105467,71.55799865722656
2020-09-22,207.4199981689453,72.99099731445312,156.44949340820312,111.80999755859376,73.27300262451172
2020-09-23,200.58999633789065,70.46949768066406,149.9929962158203,107.12000274658205,70.760498046875
2020-09-24,203.19000244140625,71.14299774169922,150.989501953125,108.22000122070312,71.41449737548828
2020-09-25,207.82000732421875,71.9530029296875,154.75650024414062,112.27999877929688,72.24800109863281
2020-09-28,209.44000244140625,72.93299865722656,158.70249938964844,114.95999908447266,73.22599792480469
2020-09-29,207.25999450683597,73.3010025024414,157.24400329589844,114.08999633789062,73.46649932861328
2020-09-30,210.3300018310547,73.27999877929688,157.43649291992188,115.80999755859376,73.4800033569336
2020-10-01,212.4600067138672,74.3949966430664,161.06300354003906,116.79000091552734,74.50450134277344
2020-10-02,206.19000244140625,72.77999877929688,156.25,113.0199966430664,72.9209976196289
2020-10-05,210.3800048828125,74.1415023803711,159.9600067138672,116.5,74.3010025024414
2020-10-06,205.91000366210935,72.5510025024414,154.9980010986328,113.16000366210938,72.6719970703125
2020-10-07,209.8300018310547,72.95700073242188,159.7845001220703,115.08000183105467,73.0145034790039
2020-10-08,210.5800018310547,74.17150115966797,159.52749633789062,114.97000122070312,74.29650115966797
2020-10-09,215.80999755859372,75.52249908447266,164.33250427246094,116.97000122070312,75.76100158691406
2020-10-12,221.3999938964844,78.22949981689453,172.14649963378906,124.4000015258789,78.4574966430664
2020-10-13,222.8600006103516,78.35350036621094,172.18150329589844,121.0999984741211,78.58399963378906
2020-10-14,220.8600006103516,78.1719970703125,168.1855010986328,121.19000244140624,78.40399932861328
2020-10-15,219.66000366210935,77.77349853515625,166.9324951171875,120.70999908447266,77.95649719238281
2020-10-16,219.66000366210935,78.38500213623047,163.635498046875,119.0199966430664,78.65049743652344
2020-10-19,214.22000122070312,76.49749755859375,160.36050415039062,115.9800033569336,76.73049926757812
2020-10-20,214.6499938964844,77.55400085449219,160.85049438476562,117.51000213623048,77.79650115966797
2020-10-21,214.8000030517578,79.29949951171875,159.2469940185547,116.87000274658205,79.66549682617188
2020-10-22,214.88999938964844,80.33300018310547,158.82000732421875,115.75,80.7665023803711
2020-10-23,216.22999572753903,81.64900207519531,160.22000122070312,115.04000091552734,82.05000305175781
2020-10-26,210.0800018310547,79.2145004272461,160.3520050048828,115.0500030517578,79.52249908447266
2020-10-27,213.25,79.94400024414062,164.31649780273438,116.5999984741211,80.21299743652344
2020-10-28,202.67999267578125,75.54000091552734,158.13900756835938,111.1999969482422,75.83100128173828
2020-10-29,204.72000122070312,77.84400177001953,160.55050659179688,115.31999969482422,78.36199951171875
2020-10-30,202.47000122070312,80.80549621582031,151.8074951171875,108.86000061035156,81.05049896240234
2020-11-02,202.3300018310547,81.21600341796875,150.2239990234375,108.7699966430664,81.30149841308594
2020-11-03,206.42999267578125,82.28299713134766,152.42050170898438,110.44000244140624,82.510498046875
2020-11-04,216.38999938964844,87.2925033569336,162.05799865722656,114.9499969482422,87.45649719238281
2020-11-05,223.2899932861328,88.125,166.10000610351562,119.02999877929688,88.16850280761719
2020-11-06,223.72000122070312,87.98650360107422,165.56849670410156,118.69000244140624,88.0875015258789
2020-11-09,218.38999938964844,88.07099914550781,157.18699645996094,116.31999969482422,88.1500015258789
2020-11-10,211.00999450683597,86.88600158691406,151.75100708007812,115.97000122070312,87.01950073242188
2020-11-11,216.5500030517578,87.36150360107422,156.8695068359375,119.48999786376952,87.635498046875
2020-11-12,215.44000244140625,87.14099884033203,155.51400756835938,119.20999908447266,87.49199676513672
2020-11-13,216.50999450683597,88.61299896240234,156.4405059814453,119.26000213623048,88.85099792480469
2020-11-16,217.22999572753903,88.70149993896484,156.55299377441406,120.3000030517578,89.06900024414062
2020-11-17,214.4600067138672,88.08300018310547,156.7830047607422,119.38999938964844,88.50749969482422
2020-11-18,211.0800018310547,87.03199768066406,155.2729949951172,118.02999877929688,87.33899688720703
2020-11-19,212.4199981689453,87.92849731445312,155.8509979248047,118.63999938964844,88.19599914550781
2020-11-20,210.38999938964844,86.81900024414062,154.97000122070312,117.33999633789062,87.1094970703125
2020-11-23,210.1100006103516,86.37799835205078,154.91949462890625,113.8499984741211,86.74299621582031
2020-11-24,213.8600006103516,88.19499969482422,155.9029998779297,115.16999816894533,88.44400024414062
2020-11-25,213.8699951171875,88.20649719238281,159.2534942626953,116.02999877929688,88.57150268554688
2020-11-27,215.22999572753903,89.35099792480469,159.76699829101562,116.58999633789062,89.65950012207031
2020-11-30,214.07000732421875,87.72000122070312,158.40199279785156,119.0500030517578,88.03700256347656
2020-12-01,216.2100067138672,89.76799774169922,161.00399780273438,122.72000122070312,89.90499877929688
2020-12-02,215.3699951171875,91.24849700927734,160.17649841308594,123.08000183105467,91.39749908447266
2020-12-03,214.2400054931641,91.09200286865234,159.3365020751953,122.94000244140624,91.3385009765625
2020-12-04,214.3600006103516,91.18800354003906,158.12899780273438,122.25,91.39949798583984
2020-12-07,214.2899932861328,90.85150146484376,157.89999389648438,123.75,90.9739990234375
2020-12-08,216.00999450683597,90.56649780273438,158.864501953125,124.37999725341795,90.92749786376952
2020-12-09,211.8000030517578,88.89299774169922,155.2100067138672,121.77999877929688,89.20649719238281
2020-12-10,210.5200042724609,88.38249969482422,155.07449340820312,123.23999786376952,88.7665023803711
2020-12-11,213.25999450683597,88.73999786376953,155.8209991455078,122.41000366210938,89.0885009765625
2020-12-14,214.1999969482422,87.61299896240234,157.84849548339844,121.77999877929688,88.00299835205078
2020-12-15,214.1300048828125,88.05400085449219,158.25599670410156,127.87999725341795,88.38849639892578
2020-12-16,219.27999877929688,87.8594970703125,162.04800415039062,127.80999755859376,88.1500015258789
2020-12-17,219.4199981689453,87.02549743652344,161.8040008544922,128.6999969482422,87.3949966430664
2020-12-18,218.58999633789065,86.31099700927734,160.08250427246094,126.66000366210938,86.55049896240234
2020-12-21,222.58999633789065,86.72799682617188,160.3090057373047,128.22999572753906,86.96849822998047
2020-12-22,223.94000244140625,86.01100158691406,160.3260040283203,131.8800048828125,86.17500305175781
2020-12-23,221.0200042724609,86.4114990234375,159.2635040283203,130.9600067138672,86.61900329589844
2020-12-24,222.75,86.70800018310547,158.63450622558594,131.97000122070312,86.94249725341797
2020-12-28,224.9600067138672,88.697998046875,164.197998046875,136.69000244140625,88.80449676513672
2020-12-29,224.1499938964844,87.88800048828125,166.10000610351562,134.8699951171875,87.93599700927734
2020-12-30,221.67999267578125,86.8125,164.29249572753906,133.72000122070312,86.97599792480469
2020-12-31,222.4199981689453,87.63200378417969,162.84649658203125,132.69000244140625,87.59400177001953
2021-01-04,217.69000244140625,86.30650329589844,159.3314971923828,129.41000366210938,86.41200256347656
2021-01-05,217.8999938964844,87.00250244140625,160.92550659179688,131.00999450683594,87.0459976196289
2021-01-06,212.25,86.14399719238281,156.91900634765625,126.5999984741211,86.7645034790039
2021-01-07,218.2899932861328,88.71700286865234,158.10800170898438,130.9199981689453,89.36250305175781
2021-01-08,219.6199951171875,89.8915023803711,159.13499450683594,132.0500030517578,90.3604965209961
2021-01-11,217.4900054931641,87.81449890136719,155.7104949951172,128.97999572753906,88.33599853515625
2021-01-12,214.92999267578125,86.87149810791016,156.04150390625,128.8000030517578,87.32749938964844
2021-01-13,216.33999633789065,87.36250305175781,158.29449462890625,130.88999938964844,87.72000122070312
2021-01-14,213.0200042724609,86.5459976196289,156.37350463867188,128.91000366210938,87.00900268554688
2021-01-15,212.6499938964844,86.38099670410156,155.21249389648438,127.13999938964844,86.80950164794922
2021-01-19,216.44000244140625,89.22350311279297,156.03799438476562,127.83000183105467,89.54299926757812
2021-01-20,224.33999633789065,94.00350189208984,163.16900634765625,132.02999877929688,94.34500122070312
2021-01-21,224.97000122070312,94.2074966430664,165.34950256347656,136.8699951171875,94.5625
2021-01-22,225.9499969482422,94.62799835205078,164.6114959716797,139.07000732421875,95.05249786376952
2021-01-25,229.52999877929688,94.71399688720705,164.6999969482422,142.9199981689453,94.97000122070312
2021-01-26,232.3300018310547,95.39749908447266,166.30650329589844,143.16000366210938,95.86199951171876
2021-01-27,232.8999938964844,90.9469985961914,161.62899780273438,142.05999755859375,91.53949737548828
2021-01-28,238.92999267578125,92.66000366210938,161.88099670410156,137.08999633789062,93.15550231933594
2021-01-29,231.9600067138672,91.36799621582033,160.30999755859375,131.9600067138672,91.78700256347656
2021-02-01,239.6499938964844,94.65350341796876,167.1439971923828,134.13999938964844,95.06749725341795
2021-02-02,239.50999450683597,95.95600128173828,169.0,134.99000549316406,96.37550354003906
2021-02-03,243.0,102.94400024414062,165.62649536132812,133.94000244140625,103.50350189208984
2021-02-04,242.00999450683597,102.68150329589844,166.5500030517578,137.38999938964844,103.11849975585938
2021-02-05,242.1999969482422,104.44149780273438,167.6074981689453,136.75999450683594,104.9000015258789
2021-02-08,242.47000122070312,104.22599792480467,166.14700317382812,136.91000366210938,104.64550018310548
2021-02-09,243.7700042724609,103.76950073242188,165.25,136.00999450683594,104.17549896240234
2021-02-10,242.82000732421875,104.3239974975586,164.32899475097656,135.38999938964844,104.7689971923828
2021-02-11,244.4900054931641,104.4375,163.10650634765625,135.1300048828125,104.79450225830078
2021-02-12,244.9900054931641,104.75150299072266,163.885498046875,135.3699951171875,105.20549774169922
2021-02-16,243.6999969482422,105.53500366210938,163.44749450683594,133.19000244140625,106.09500122070312
2021-02-17,244.1999969482422,105.93099975585938,165.4320068359375,130.83999633789062,106.41549682617188
2021-02-18,243.7899932861328,105.29049682617188,166.4114990234375,129.7100067138672,105.86000061035156
2021-02-19,240.97000122070312,104.44049835205078,162.4949951171875,129.8699951171875,105.05699920654295
2021-02-22,234.50999450683597,102.71299743652344,159.03700256347656,126.0,103.24400329589844
2021-02-23,233.2700042724609,103.00599670410156,159.72500610351562,125.86000061035156,103.54299926757812
2021-02-24,234.5500030517578,104.19049835205078,157.97650146484375,125.3499984741211,104.7584991455078
2021-02-25,228.9900054931641,100.79750061035156,152.85800170898438,120.98999786376952,101.56800079345705
2021-02-26,232.3800048828125,101.09549713134766,154.64649963378906,121.26000213623048,101.84300231933594
2021-03-01,236.94000244140625,103.48300170898438,157.3070068359375,127.79000091552734,104.07550048828124
2021-03-02,233.8699951171875,103.2239990234375,154.72650146484375,125.12000274658205,103.79199981689452
2021-03-03,227.55999755859372,100.57050323486328,150.25,122.05999755859376,101.33550262451172
2021-03-04,226.72999572753903,101.69650268554688,148.8784942626953,120.12999725341795,102.45449829101562
2021-03-05,231.6000061035156,104.85350036621094,150.0229949951172,121.41999816894533,105.427001953125
2021-03-08,227.38999938964844,100.375,147.59750366210938,116.36000061035156,101.20850372314452
2021-03-09,233.77999877929688,102.01799774169922,153.1425018310547,121.08999633789062,102.63500213623048
2021-03-10,232.4199981689453,101.80950164794922,152.8820037841797,119.9800033569336,102.75150299072266
2021-03-11,237.1300048828125,105.0270004272461,155.67950439453125,121.95999908447266,105.7385025024414
2021-03-12,235.75,102.5,154.47450256347656,121.02999877929688,103.09600067138672
2021-03-15,234.80999755859372,102.72200012207033,154.08399963378906,123.98999786376952,103.32450103759766
2021-03-16,237.7100067138672,104.19450378417967,154.59300231933594,125.56999969482422,104.6259994506836
2021-03-17,237.0399932861328,104.11100006103516,156.7864990234375,124.76000213623048,104.5540008544922
2021-03-18,230.72000122070312,101.06700134277344,151.39950561523438,120.52999877929688,101.81099700927734
2021-03-19,230.3500061035156,101.3479995727539,153.7480010986328,119.98999786376952,102.16000366210938
2021-03-22,235.9900054931641,101.53450012207033,155.5435028076172,123.38999938964844,101.92949676513672
2021-03-23,237.5800018310547,102.06649780273438,156.875,122.54000091552734,102.64800262451172
2021-03-24,235.4600067138672,101.62650299072266,154.35350036621094,120.08999633789062,102.25299835205078
2021-03-25,232.33999633789065,101.6230010986328,152.31300354003906,120.58999633789062,102.21800231933594
2021-03-26,236.47999572753903,101.23650360107422,152.60150146484375,121.20999908447266,101.77749633789062
2021-03-29,235.2400054931641,102.28949737548828,153.7864990234375,121.38999938964844,102.79750061035156
2021-03-30,231.8500061035156,102.32350158691406,152.76449584960938,119.9000015258789,102.7770004272461
2021-03-31,235.7700042724609,103.1259994506836,154.70399475097656,122.1500015258789,103.43150329589844
2021-04-01,242.3500061035156,106.48899841308594,158.0500030517578,123.0,106.8874969482422
2021-04-05,249.07000732421875,110.947998046875,161.3365020751953,125.9000015258789,111.27749633789062
2021-04-06,247.8600006103516,110.46299743652344,161.1909942626953,126.20999908447266,111.2375030517578
2021-04-07,249.8999938964844,111.95149993896484,163.96949768066406,127.9000015258789,112.48400115966795
2021-04-08,253.25,112.52149963378906,164.96499633789062,130.36000061035156,113.27200317382812
2021-04-09,255.8500061035156,113.53350067138672,168.61000061035156,133.0,114.29399871826172
2021-04-12,255.91000366210935,112.2310028076172,168.96949768066406,131.24000549316406,112.739501953125
2021-04-13,258.489990234375,112.72149658203124,170.0,134.42999267578125,113.3635025024414
2021-04-14,255.58999633789065,112.09549713134766,166.64999389648438,132.02999877929688,112.74199676513672
2021-04-15,259.5,114.2624969482422,168.95449829101562,134.5,114.83300018310548
2021-04-16,260.739990234375,114.1374969482422,169.9720001220703,134.16000366210938,114.88800048828124
2021-04-19,258.739990234375,114.48799896240234,168.60049438476562,134.83999633789062,115.12000274658205
2021-04-20,258.260009765625,113.95050048828124,166.7344970703125,133.11000061035156,114.68150329589844
2021-04-21,260.5799865722656,113.9175033569336,168.1009979248047,133.5,114.66449737548828
2021-04-22,257.1700134277344,112.6259994506836,165.45199584960938,131.94000244140625,113.39600372314452
2021-04-23,261.1499938964844,114.99649810791016,167.04400634765625,134.32000732421875,115.76499938964844
2021-04-26,261.54998779296875,115.49649810791016,170.4499969482422,134.72000122070312,116.33699798583984
2021-04-27,261.9700012207031,114.54900360107422,170.8715057373047,134.38999938964844,115.3560028076172
2021-04-28,254.55999755859372,117.9520034790039,172.9250030517578,133.5800018310547,118.99549865722656
2021-04-29,252.50999450683597,119.63800048828124,173.5655059814453,133.47999572753906,121.49449920654295
2021-04-30,252.17999267578125,117.6750030517578,173.37100219726562,131.4600067138672,120.50599670410156
2021-05-03,251.8600006103516,117.15399932861328,169.32449340820312,132.5399932861328,119.7584991455078
2021-05-04,247.7899932861328,115.34149932861328,165.593505859375,127.8499984741211,117.7125015258789
2021-05-05,246.47000122070312,115.7385025024414,163.52699279785156,128.10000610351562,117.83699798583984
2021-05-06,249.72999572753903,116.86750030517578,165.31849670410156,129.74000549316406,119.06749725341795
2021-05-07,252.4600067138672,117.59649658203124,164.58050537109375,130.2100067138672,119.93450164794922
2021-05-10,247.17999267578125,114.5875015258789,159.52450561523438,126.8499984741211,117.08300018310548
2021-05-11,246.22999572753903,113.50299835205078,161.19549560546875,125.91000366210938,115.43800354003906
2021-05-12,239.0,110.0124969482422,157.5970001220703,122.7699966430664,111.9540023803711
2021-05-13,243.02999877929688,111.4520034790039,158.07350158691406,124.97000122070312,113.09850311279295
2021-05-14,248.1499938964844,113.91899871826172,161.14500427246094,127.4499969482422,115.80799865722656
2021-05-17,245.17999267578125,114.4459991455078,163.51950073242188,126.2699966430664,116.07050323486328
2021-05-18,243.0800018310547,113.12349700927734,161.61399841308594,124.8499984741211,115.17150115966795
2021-05-19,243.1199951171875,113.5749969482422,161.58999633789062,124.69000244140624,115.4355010986328
2021-05-20,246.47999572753903,115.34750366210938,162.38400268554688,127.30999755859376,117.80449676513672
2021-05-21,245.1699981689453,114.7064971923828,160.1540069580078,125.43000030517578,117.25499725341795
2021-05-24,250.77999877929688,118.052001953125,162.24949645996094,127.0999984741211,120.33350372314452
2021-05-25,251.72000122070312,118.14350128173828,162.95249938964844,126.9000015258789,120.45349884033205
2021-05-26,251.4900054931641,119.0155029296875,163.25799560546875,126.8499984741211,121.67649841308594
2021-05-27,249.30999755859372,118.13400268554688,161.5054931640625,125.27999877929688,120.12550354003906
2021-05-28,249.67999267578125,117.84249877929688,161.15350341796875,124.61000061035156,120.5780029296875
2021-06-01,247.3999938964844,119.05899810791016,160.9324951171875,124.27999877929688,121.4905014038086
2021-06-02,247.3000030517578,118.52950286865234,161.69949340820312,125.05999755859376,121.06400299072266
2021-06-03,245.7100067138672,117.37899780273438,159.35049438476562,123.54000091552734,120.23049926757812
2021-06-04,250.7899932861328,119.67849731445312,160.31100463867188,125.88999938964844,122.58799743652344
2021-06-07,253.80999755859372,120.11499786376952,159.90049743652344,125.9000015258789,123.30449676513672
2021-06-08,252.57000732421875,119.9219970703125,163.20550537109375,126.73999786376952,124.14250183105467
2021-06-09,253.58999633789065,120.39700317382812,164.0574951171875,127.12999725341795,124.56999969482422
2021-06-10,257.239990234375,121.75650024414062,167.4824981689453,126.11000061035156,126.08000183105467
2021-06-11,257.8900146484375,121.51000213623048,167.3415069580078,127.3499984741211,125.69650268554688
2021-06-14,259.8900146484375,122.44550323486328,169.19349670410156,130.47999572753906,126.35199737548828
2021-06-15,258.3599853515625,121.41950225830078,169.156494140625,129.63999938964844,126.03299713134766
2021-06-16,257.3800048828125,120.77249908447266,170.7624969482422,130.14999389648438,125.69650268554688
2021-06-17,260.8999938964844,121.74349975585938,174.46200561523438,131.7899932861328,126.37100219726562
2021-06-18,259.42999267578125,120.11100006103516,174.34500122070312,130.4600067138672,125.56749725341795
2021-06-21,262.6300048828125,121.8125,172.697998046875,132.3000030517578,126.45500183105467
2021-06-22,265.510009765625,122.33049774169922,175.27200317382812,133.97999572753906,126.99949645996094
2021-06-23,265.2699890136719,122.1269989013672,175.1909942626953,133.6999969482422,126.46150207519533
2021-06-24,266.69000244140625,122.5,172.45399475097656,133.41000366210938,127.28199768066406
2021-06-25,265.0199890136719,122.5084991455078,170.072998046875,133.11000061035156,126.99500274658205
2021-06-28,268.7200012207031,122.53600311279295,172.1945037841797,134.77999877929688,126.81950378417967
2021-06-29,271.3999938964844,122.27249908447266,172.40699768066406,136.3300018310547,126.01850128173828
2021-06-30,270.8999938964844,122.0895004272461,172.00799560546875,136.9600067138672,125.31600189208984
2021-07-01,271.6000061035156,122.44450378417967,171.64849853515625,137.27000427246094,126.36849975585938
2021-07-02,277.6499938964844,125.25749969482422,175.5489959716797,139.9600067138672,128.718994140625
2021-07-06,277.6600036621094,126.19000244140624,183.78700256347656,142.02000427246094,129.77099609375
2021-07-07,279.92999267578125,126.4739990234375,184.82899475097656,144.57000732421875,130.07749938964844
2021-07-08,277.4200134277344,125.04399871826172,186.57049560546875,143.24000549316406,129.177001953125
2021-07-09,277.94000244140625,125.51850128173828,185.9669952392578,145.11000061035156,129.57449340820312
2021-07-12,277.32000732421875,126.97550201416016,185.9275054931641,144.5,130.56399536132812
2021-07-13,280.9800109863281,127.34149932861328,183.8679962158203,145.63999938964844,130.9945068359375
2021-07-14,282.510009765625,128.23699951171875,184.08399963378903,149.14999389648438,132.08250427246094
2021-07-15,281.0299987792969,127.00499725341795,181.55999755859372,148.47999572753906,131.26649475097656
2021-07-16,280.75,126.97000122070312,178.68150329589844,146.38999938964844,131.8455047607422
2021-07-19,277.010009765625,124.5780029296875,177.47950744628906,142.4499969482422,129.25399780273438
2021-07-20,279.32000732421875,126.20950317382812,178.6595001220703,146.14999389648438,131.10150146484375
2021-07-21,281.3999938964844,127.54900360107422,179.25999450683594,145.39999389648438,132.60049438476562
2021-07-22,286.1400146484375,128.42149353027344,181.9015045166016,146.8000030517578,133.32850646972656
2021-07-23,289.6700134277344,133.01499938964844,182.83200073242188,148.55999755859375,137.8159942626953
2021-07-26,289.04998779296875,134.03500366210938,184.99099731445312,148.99000549316406,139.64450073242188
2021-07-27,286.5400085449219,131.89999389648438,181.3195037841797,146.77000427246094,136.79649353027344
2021-07-28,286.2200012207031,136.093994140625,181.51600646972656,144.97999572753906,136.38150024414062
2021-07-29,286.5,135.77749633789062,179.99600219726562,145.63999938964844,136.54049682617188
2021-07-30,284.9100036621094,134.72650146484375,166.37950134277344,145.86000061035156,135.2209930419922
2021-08-02,284.82000732421875,134.85450744628906,166.57400512695312,145.52000427246094,135.989501953125
