Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2020-06-10,191.1300048828125,73.07550048828125,132.25,86.9749984741211,72.97699737548828
2020-06-11,193.1300048828125,72.05149841308594,130.1750030517578,87.32749938964844,72.1240005493164
2020-06-12,190.5399932861328,71.29299926757812,130.0605010986328,86.18000030517578,71.42449951171875
2020-06-15,184.5800018310547,69.47450256347656,126.33000183105467,83.3125,69.54000091552734
2020-06-16,192.88999938964844,72.44999694824219,131.0,87.86499786376953,72.26100158691406
2020-06-17,195.02999877929688,72.64700317382812,132.375,88.7874984741211,72.35800170898438
2020-06-18,194.0,72.49250030517578,132.35049438476562,87.85250091552734,72.45800018310547
2020-06-19,198.58999633789065,72.0,133.9040069580078,88.66000366210938,72.19999694824219
2020-06-22,195.7899932861328,71.25050354003906,134.22500610351562,87.83499908447266,71.44999694824219
2020-06-23,202.08999633789065,72.5999984741211,136.30099487304688,91.0,72.78199768066406
2020-06-24,201.6000061035156,73.16400146484375,139.0,91.25,73.07550048828125
2020-06-25,197.8000030517578,71.56099700927734,136.9774932861328,90.1750030517578,71.49500274658203
2020-06-26,199.72999572753903,71.63150024414062,138.7530059814453,91.10250091552734,71.56950378417969
2020-06-29,195.77999877929688,68.01699829101562,134.50050354003906,88.3125,67.90899658203125
2020-06-30,197.8800048828125,69.84400177001953,134.2534942626953,90.0199966430664,69.52200317382812
2020-07-01,203.13999938964844,70.95850372314453,137.89950561523438,91.27999877929688,70.55500030517578
2020-07-02,205.67999267578125,72.59200286865234,145.60049438476562,91.9625015258789,72.34700012207031
2020-07-06,208.8300018310547,74.40750122070312,146.74850463867188,92.5,74.00299835205078
2020-07-07,210.4499969482422,74.80650329589844,152.92750549316406,93.85250091552734,74.5
2020-07-08,210.07000732421875,75.04000091552734,151.1304931640625,94.18000030517578,74.71600341796875
2020-07-09,216.3300018310547,75.49649810791016,155.79949951171875,96.2624969482422,75.32250213623047
2020-07-10,213.6199951171875,75.6624984741211,159.58799743652344,95.33499908447266,75.30750274658203
2020-07-13,214.47999572753903,77.49700164794922,162.55299377441406,97.26499938964844,77.5
2020-07-14,206.1300048828125,74.6395034790039,154.4499969482422,94.83999633789062,74.5155029296875
2020-07-15,209.55999755859372,76.1614990234375,154.01150512695312,98.98999786376952,76.15650177001953
2020-07-16,205.3999938964844,75.07499694824219,148.55299377441406,96.5625,75.0
2020-07-17,204.47000122070312,75.84549713134766,150.4499969482422,96.9875030517578,76.08100128173828
2020-07-20,205.0,75.75,150.00999450683594,96.4175033569336,75.76300048828125
2020-07-21,213.66000366210935,79.25150299072266,161.62449645996094,99.17250061035156,79.34950256347656
2020-07-22,209.1999969482422,77.7854995727539,156.25,96.69249725341795,78.0250015258789
2020-07-23,207.19000244140625,78.29650115966797,154.9134979248047,96.99749755859376,78.34850311279297
2020-07-24,200.4199981689453,74.95950317382812,146.5,90.9875030517578,74.94650268554688
2020-07-27,201.47000122070312,75.66300201416016,153.10000610351562,93.70999908447266,75.77999877929688
2020-07-28,203.6100006103516,76.25,152.7135009765625,94.36750030517578,76.25900268554688
2020-07-29,202.5,75.25,151.54949951171875,93.75,75.31600189208984
2020-07-30,201.0,74.89849853515625,150.6999969482422,94.1875,74.8499984741211
2020-07-31,204.3999938964844,74.85250091552734,162.1999969482422,102.88500213623048,75.25050354003906
2020-08-03,211.5200042724609,74.55000305175781,159.02549743652344,108.1999969482422,74.33200073242188
2020-08-04,214.1699981689453,74.33550262451172,155.0605010986328,109.13249969482422,73.82849884033203
2020-08-05,214.8999938964844,73.84100341796875,157.18850708007812,109.37750244140624,73.46499633789062
2020-08-06,212.33999633789065,73.80750274658203,159.71800231933594,110.40499877929688,73.5875015258789
2020-08-07,214.8500061035156,75.4520034790039,161.20050048828125,113.20500183105467,75.0
2020-08-10,211.6699981689453,74.54000091552734,158.5155029296875,112.5999984741211,74.35900115966797
2020-08-11,207.16000366210935,74.69999694824219,155.66000366210938,111.97000122070312,74.62200164794922
2020-08-12,205.2899932861328,74.35600280761719,155.39999389648438,110.49749755859376,74.27899932861328
2020-08-13,209.44000244140625,75.4104995727539,159.14950561523438,114.43000030517578,75.51699829101562
2020-08-14,208.75999450683597,75.68049621582031,158.90899658203125,114.83000183105467,75.78299713134766
2020-08-17,209.6000061035156,75.79850006103516,158.656005859375,116.0625,75.7334976196289
2020-08-18,210.52999877929688,76.30599975585938,160.60000610351562,114.35250091552734,76.30899810791016
2020-08-19,211.4900054931641,77.62449645996094,165.15049743652344,115.98249816894533,77.66549682617188
2020-08-20,209.5399932861328,76.99849700927734,162.60000610351562,115.75,77.17250061035156
2020-08-21,213.8600006103516,78.58999633789062,164.75,119.2624969482422,78.85150146484375
2020-08-24,214.7899932861328,79.62349700927734,165.50750732421875,128.69749450683594,79.6989974975586
2020-08-25,213.1000061035156,79.00499725341797,164.74949645996094,124.69750213623048,79.10350036621094
2020-08-26,217.8800048828125,80.31500244140625,167.5554962158203,126.18000030517578,80.4000015258789
2020-08-27,222.88999938964844,82.33049774169922,172.50250244140625,127.14250183105467,82.68399810791016
2020-08-28,228.17999267578125,81.47350311279297,171.14999389648438,126.0124969482422,81.67449951171875
2020-08-31,227.0,82.17849731445312,170.44949340820312,127.58000183105467,82.39450073242188
2020-09-01,225.50999450683597,81.60800170898438,174.47900390625,132.75999450683594,81.83149719238281
2020-09-02,227.97000122070312,83.40049743652344,177.35000610351562,137.58999633789062,83.68875122070312
2020-09-03,229.2700042724609,84.97599792480469,174.25,126.91000366210938,85.48570251464844
2020-09-04,215.1000061035156,80.44999694824219,165.89999389648438,120.06999969482422,81.21299743652344
2020-09-08,206.5,76.25,157.1999969482422,113.9499969482422,76.67549896240234
2020-09-09,207.6000061035156,77.44499969482422,160.14950561523438,117.26000213623048,77.87650299072266
2020-09-10,213.3999938964844,77.50900268554688,165.36099243164062,120.36000061035156,78.03199768066406
2020-09-11,207.1999969482422,76.40750122070312,160.4344940185547,114.56999969482422,76.80000305175781
2020-09-14,204.2400054931641,76.5824966430664,158.64700317382812,114.72000122070312,76.95024871826172
2020-09-15,208.4199981689453,76.39450073242188,156.80799865722656,118.33000183105467,76.80000305175781
2020-09-16,210.6199951171875,77.1240005493164,158.99949645996094,115.2300033569336,77.7770004272461
2020-09-17,200.0500030517578,74.29049682617188,150.46249389648438,109.72000122070312,74.80000305175781
2020-09-18,202.8000030517578,74.41500091552734,151.58700561523438,110.4000015258789,74.90049743652344
2020-09-21,197.19000244140625,71.58100128173828,145.3249969482422,104.54000091552734,72.00299835205078
2020-09-22,205.05999755859372,72.51599884033203,151.69200134277344,112.68000030517578,72.50450134277344
2020-09-23,207.8999938964844,72.60449981689453,156.02149963378906,111.62000274658205,72.93900299072266
2020-09-24,199.8500061035156,70.13400268554688,148.88949584960938,105.16999816894533,70.55149841308594
2020-09-25,203.5500030517578,71.25250244140625,152.7429962158203,108.43000030517578,71.63150024414062
2020-09-28,210.8800048828125,73.59950256347656,157.4425048828125,115.01000213623048,73.71050262451172
2020-09-29,209.3500061035156,73.19550323486328,158.76950073242188,114.5500030517578,73.51950073242188
2020-09-30,207.72999572753903,73.0469970703125,157.0570068359375,113.79000091552734,73.33999633789062
2020-10-01,213.4900054931641,74.18299865722656,160.39999389648438,117.63999938964844,74.2135009765625
2020-10-02,208.0,72.98149871826172,157.68150329589844,112.88999938964844,73.10150146484375
2020-10-05,207.22000122070312,73.13249969482422,157.29200744628906,113.91000366210938,73.31050109863281
2020-10-06,208.82000732421875,73.7750015258789,158.25,115.6999969482422,73.77899932861328
2020-10-07,207.05999755859372,72.96549987792969,156.75,114.62000274658205,73.2145004272461
2020-10-08,210.50999450683597,73.27249908447266,161.24949645996094,116.25,73.25450134277344
2020-10-09,211.22999572753903,74.64299774169922,160.5,115.27999877929688,74.73500061035156
2020-10-12,218.7899932861328,76.9000015258789,167.4969940185547,120.05999755859376,77.1500015258789
2020-10-13,222.72000122070312,78.85050201416016,173.39950561523438,125.2699966430664,79.1865005493164
2020-10-14,223.0,78.7300033569336,172.35000610351562,121.0,78.92949676513672
2020-10-15,217.1000061035156,77.2249984741211,164.60049438476562,118.72000122070312,77.35749816894531
2020-10-16,220.1499938964844,78.09149932861328,168.1614990234375,121.27999877929688,78.2925033569336
2020-10-19,220.4199981689453,78.79650115966797,164.98049926757812,119.95999908447266,79.02300262451172
2020-10-20,215.8000030517578,76.15550231933594,161.11399841308594,116.1999969482422,76.35250091552734
2020-10-21,213.1199951171875,78.49250030517578,160.625,116.66999816894533,78.66649627685547
2020-10-22,213.92999267578125,79.25,159.49349975585938,117.4499969482422,79.65249633789062
2020-10-23,215.02999877929688,80.75250244140625,159.5500030517578,116.38999938964844,81.30349731445312
2020-10-26,213.8500061035156,80.75,159.93699645996094,114.01000213623048,81.25050354003906
2020-10-27,211.58999633789065,79.44650268554688,161.2469940185547,115.48999786376952,79.78350067138672
2020-10-28,207.6699981689453,77.50050354003906,162.46499633789062,115.0500030517578,77.98699951171875
2020-10-29,204.07000732421875,75.85099792480469,160.06350708007812,112.37000274658205,76.11799621582031
2020-10-30,203.5,83.37200164794922,157.8874969482422,111.05999755859376,83.60549926757812
2020-11-02,204.2899932861328,81.177001953125,153.08700561523438,109.11000061035156,81.40799713134766
2020-11-03,203.88999938964844,81.53800201416016,150.92649841308594,109.66000366210938,81.58899688720703
2020-11-04,214.0200042724609,85.27899932861328,157.99949645996094,114.13999938964844,85.51399993896484
2020-11-05,222.0399932861328,88.52249908447266,165.99850463867188,117.9499969482422,89.05000305175781
2020-11-06,222.25999450683597,87.56700134277344,165.23199462890625,118.31999969482422,87.69750213623047
2020-11-09,224.44000244140625,89.79900360107422,161.55149841308594,120.5,89.54499816894531
2020-11-10,214.5,86.4885025024414,154.75100708007812,115.5500030517578,86.55449676513672
2020-11-11,212.38999938964844,87.41999816894531,153.08900451660156,117.19000244140624,87.5
2020-11-12,217.2100067138672,87.0999984741211,157.99749755859375,119.62000274658205,87.38150024414062
2020-11-13,216.3600006103516,87.4000015258789,156.10000610351562,119.44000244140624,87.88150024414062
2020-11-16,214.8699951171875,88.20700073242188,154.66000366210938,118.91999816894533,88.58499908447266
2020-11-17,216.1000061035156,88.39299774169922,159.177001953125,119.5500030517578,88.84700012207031
2020-11-18,213.6499938964844,87.83200073242188,156.6999969482422,118.61000061035156,88.2614974975586
2020-11-19,211.3800048828125,86.6614990234375,155.2655029296875,117.58999633789062,86.91899871826172
2020-11-20,212.1999969482422,88.0999984741211,155.8509979248047,118.63999938964844,88.260498046875
2020-11-23,210.9499969482422,87.01100158691406,155.8350067138672,117.18000030517578,87.4800033569336
2020-11-24,209.58999633789065,86.375,155.02499389648438,113.91000366210938,86.5250015258789
2020-11-25,215.1100006103516,88.3905029296875,157.093505859375,115.5500030517578,88.64450073242188
2020-11-27,214.8500061035156,88.22699737548828,160.56300354003906,116.56999969482422,88.65450286865234
2020-11-30,214.1000061035156,88.78250122070312,160.4239959716797,116.97000122070312,89.05919647216797
2020-12-01,214.50999450683597,88.33300018310547,159.4250030517578,121.01000213623048,88.71849822998047
2020-12-02,214.8800048828125,89.76799774169922,161.08250427246094,122.0199966430664,89.90499877929688
2020-12-03,214.6100006103516,91.0270004272461,160.2729949951172,123.5199966430664,91.20050048828124
2020-12-04,214.22000122070312,91.01100158691406,159.91050720214844,122.5999984741211,91.22599792480467
2020-12-07,214.3699951171875,90.77749633789062,157.82400512695312,122.30999755859376,90.9499969482422
2020-12-08,213.97000122070312,90.4260025024414,157.94500732421875,124.37000274658205,90.50499725341795
2020-12-09,215.16000366210935,90.51799774169922,158.39450073242188,124.52999877929688,90.60050201416016
2020-12-10,211.7700042724609,88.12999725341797,154.44949340820312,120.5,88.48999786376953
2020-12-11,210.0500030517578,88.0,154.83299255371094,122.43000030517578,88.15299987792969
2020-12-14,213.1000061035156,88.53600311279297,157.14999389648438,122.5999984741211,88.75
2020-12-15,215.1699981689453,87.99299621582031,159.05050659179688,124.33999633789062,88.22100067138672
2020-12-16,214.75,88.45549774169922,158.80050659179688,127.41000366210938,88.64399719238281
2020-12-17,219.8699951171875,88.19650268554688,162.5,128.89999389648438,88.42549896240234
2020-12-18,218.58999633789065,87.30850219726562,162.19949340820312,128.9600067138672,87.70899963378906
2020-12-21,217.5500030517578,85.45649719238281,160.00050354003906,125.0199966430664,85.67549896240234
2020-12-22,222.69000244140625,86.46649932861328,160.14199829101562,131.61000061035156,86.72149658203125
2020-12-23,223.1100006103516,86.19650268554688,160.25,132.16000366210938,86.40550231933594
2020-12-24,221.4199981689453,86.44999694824219,159.69500732421875,131.32000732421875,86.75
2020-12-28,224.4499969482422,87.24549865722656,159.6999969482422,133.99000549316406,87.58174896240234
2020-12-29,226.30999755859372,89.36150360107422,165.4969940185547,138.0500030517578,89.3895034790039
2020-12-30,225.22999572753903,88.25,167.0500030517578,135.5800018310547,88.10050201416016
2020-12-31,221.6999969482422,86.8635025024414,163.75,134.0800018310547,86.77100372314453
2021-01-04,222.52999877929688,88.0,163.5,133.52000427246094,87.87699890136719
2021-01-05,217.25999450683597,86.25450134277344,158.30050659179688,128.88999938964844,86.25
2021-01-06,212.1699981689453,85.01300048828125,157.32400512695312,127.72000122070312,85.13150024414062
2021-01-07,214.0399932861328,86.33799743652344,157.85000610351562,128.36000061035156,87.00299835205078
2021-01-08,218.67999267578125,88.85800170898438,159.0,132.42999267578125,89.39900207519531
2021-01-11,218.47000122070312,88.85099792480469,157.40049743652344,129.19000244140625,89.30349731445312
2021-01-12,216.5,87.26799774169922,156.0,128.5,87.69599914550781
2021-01-13,214.0200042724609,86.36599731445312,156.4219970703125,128.75999450683594,86.92900085449219
2021-01-14,215.91000366210935,87.44349670410156,158.37600708007812,130.8000030517578,87.68099975585938
2021-01-15,213.5200042724609,86.45099639892578,156.1510009765625,128.77999877929688,86.90950012207031
2021-01-19,213.75,87.1500015258789,155.35000610351562,127.77999877929688,87.61250305175781
2021-01-20,217.6999969482422,91.31849670410156,159.09950256347656,128.66000366210938,91.572998046875
2021-01-21,224.6999969482422,94.68250274658205,164.64999389648438,133.8000030517578,94.9000015258789
2021-01-22,227.0800018310547,94.572998046875,165.2154998779297,136.27999877929688,94.78399658203124
2021-01-25,229.1199951171875,95.63700103759766,166.4250030517578,143.07000732421875,96.03350067138672
2021-01-26,231.8600006103516,94.29949951171876,164.8179931640625,143.60000610351562,94.44200134277344
2021-01-27,238.0,93.74549865722656,167.07449340820312,143.42999267578125,94.12650299072266
2021-01-28,235.6100006103516,91.5500030517578,161.7519989013672,139.52000427246094,92.1969985961914
2021-01-29,235.9900054931641,91.70099639892578,161.5,135.8300018310547,92.30850219726562
2021-02-01,235.05999755859372,92.22949981689452,162.1179962158203,133.75,92.67849731445312
2021-02-02,241.3000030517578,95.65650177001952,169.0,135.72999572753906,96.12799835205078
2021-02-03,239.57000732421875,103.28050231933594,171.25050354003906,135.75999450683594,103.6500015258789
2021-02-04,242.66000366210935,103.03099822998048,166.5,136.3000030517578,103.44450378417967
2021-02-05,242.22999572753903,102.97799682617188,165.9499969482422,137.35000610351562,103.5
2021-02-08,243.1499938964844,105.0,167.9250030517578,136.02999877929688,105.29550170898438
2021-02-09,241.8699951171875,103.73999786376952,165.62449645996094,136.6199951171875,103.927001953125
2021-02-10,245.0,104.15699768066406,165.6999969482422,136.47999572753906,104.71050262451172
2021-02-11,244.77999877929688,104.5500030517578,164.60000610351562,135.89999389648438,104.97550201416016
2021-02-12,243.92999267578125,103.9885025024414,162.5,134.35000610351562,104.5124969482422
2021-02-16,245.02999877929688,104.5875015258789,162.70249938964844,135.49000549316406,105.21800231933594
2021-02-17,241.32000732421875,104.6989974975586,163.17999267578125,131.25,105.0
2021-02-18,241.8000030517578,105.25,164.12100219726562,129.1999969482422,105.51950073242188
2021-02-19,243.75,105.3895034790039,166.4114990234375,130.24000549316406,105.9635009765625
2021-02-22,237.4199981689453,102.68000030517578,160.406494140625,128.00999450683594,103.3499984741211
2021-02-23,230.3300018310547,100.69950103759766,156.35150146484375,123.76000213623048,101.25050354003906
2021-02-24,230.00999450683597,101.5019989013672,158.33749389648438,124.94000244140624,102.09149932861328
2021-02-25,232.0800018310547,102.79650115966795,156.83700561523438,124.68000030517578,103.37249755859376
2021-02-26,231.52999877929688,101.49749755859376,154.75999450683594,122.58999633789062,102.5260009765625
2021-03-01,235.8999938964844,102.4000015258789,156.39450073242188,123.75,102.82599639892578
2021-03-02,237.00999450683597,103.24199676513672,157.17349243164062,128.41000366210938,103.80950164794922
2021-03-03,232.16000366210935,102.59750366210938,154.0590057373047,124.80999755859376,103.3604965209961
2021-03-04,226.7400054931641,100.74349975585938,150.60000610351562,121.75,101.1685028076172
2021-03-05,229.5200042724609,103.05750274658205,150.25,120.9800033569336,103.65599822998048
2021-03-08,231.3699951171875,104.2030029296875,150.75,120.93000030517578,105.05650329589844
2021-03-09,232.8800048828125,102.4875030517578,150.89950561523438,119.02999877929688,103.5
2021-03-10,237.0,103.06999969482422,154.92250061035156,121.69000244140624,103.58799743652344
2021-03-11,234.9600067138672,102.91100311279295,155.20050048828125,122.54000091552734,103.7030029296875
2021-03-12,234.00999450683597,103.82050323486328,153.75,120.4000015258789,104.25
2021-03-15,234.9600067138672,102.2490005493164,153.72850036621094,121.41000366210938,103.11499786376952
2021-03-16,236.27999877929688,103.29949951171876,155.24850463867188,125.6999969482422,103.94950103759766
2021-03-17,236.1499938964844,103.42350006103516,153.66099548339844,124.0500030517578,103.80149841308594
2021-03-18,232.55999755859372,102.40899658203124,155.0500030517578,122.87999725341795,103.0500030517578
2021-03-19,231.0200042724609,101.48650360107422,151.4615020751953,119.9000015258789,102.10250091552734
2021-03-22,230.2700042724609,101.38150024414062,153.3925018310547,120.33000183105467,102.09200286865234
2021-03-23,237.4900054931641,101.99749755859376,156.35000610351562,123.33000183105467,102.58499908447266
2021-03-24,237.8500061035156,102.58799743652344,157.552001953125,122.81999969482422,103.26850128173828
2021-03-25,235.3000030517578,101.45249938964844,153.64950561523438,119.54000091552734,102.2405014038086
2021-03-26,231.5500030517578,101.5895004272461,152.2030029296875,120.3499984741211,101.94300079345705
2021-03-29,236.58999633789065,101.10800170898438,152.77200317382812,121.6500015258789,101.3939971923828
2021-03-30,233.52999877929688,102.64900207519533,153.50050354003906,120.11000061035156,102.88150024414062
2021-03-31,232.91000366210935,102.72000122070312,153.2030029296875,121.6500015258789,102.95600128173828
2021-04-01,238.47000122070312,104.6125030517578,155.89700317382812,123.66000366210938,104.89749908447266
2021-04-05,242.75999450683597,107.35749816894533,158.64999389648438,123.87000274658205,107.64700317382812
2021-04-06,247.6100006103516,110.5459976196289,161.1875,126.5,111.125
2021-04-07,247.80999755859372,110.65499877929688,161.69000244140625,125.83000183105467,111.30650329589844
2021-04-08,252.7700042724609,113.1999969482422,165.5449981689453,128.9499969482422,113.89800262451172
2021-04-09,252.8699951171875,112.27200317382812,165.23500061035156,129.8000030517578,112.83499908447266
2021-04-12,254.7100067138672,112.70600128173828,167.760498046875,132.52000427246094,113.3125
2021-04-13,257.260009765625,112.54949951171876,170.04249572753906,132.44000244140625,113.07350158691406
2021-04-14,257.4800109863281,113.37149810791016,170.20199584960938,134.94000244140625,113.75800323486328
2021-04-15,257.92999267578125,113.09750366210938,168.5500030517578,133.82000732421875,113.8489990234375
2021-04-16,259.4700012207031,114.46199798583984,169.0,134.3000030517578,115.1500015258789
2021-04-19,260.19000244140625,113.50900268554688,169.51649475097656,133.50999450683594,114.5989990234375
2021-04-20,257.82000732421875,114.87449645996094,168.67999267578125,135.02000427246094,115.39450073242188
2021-04-21,258.94000244140625,113.60250091552734,165.8000030517578,132.36000061035156,114.2624969482422
2021-04-22,260.2099914550781,113.7699966430664,168.58399963378906,133.0399932861328,114.6614990234375
2021-04-23,257.8800048828125,113.3499984741211,165.9550018310547,132.16000366210938,114.17350006103516
2021-04-26,261.6600036621094,115.22599792480467,167.39999389648438,134.8300018310547,115.99649810791016
2021-04-27,261.5799865722656,115.88150024414062,172.17349243164062,135.00999450683594,116.8000030517578
2021-04-28,256.0799865722656,119.625,171.74000549316406,134.30999755859375,120.35724639892578
2021-04-29,255.4600067138672,119.46150207519533,175.2550048828125,136.47000122070312,120.5165023803711
2021-04-30,249.7400054931641,118.4010009765625,176.25599670410156,131.77999877929688,120.22450256347656
2021-05-03,253.3999938964844,118.24549865722656,174.2364959716797,132.0399932861328,120.13600158691406
2021-05-04,250.97000122070312,115.67749786376952,167.8094940185547,131.19000244140625,118.48699951171876
2021-05-05,249.05999755859372,116.43150329589844,166.9429931640625,129.1999969482422,118.4209976196289
2021-05-06,246.4499969482422,115.31649780273438,163.5,127.88999938964844,117.53199768066406
2021-05-07,252.1499938964844,118.19450378417967,165.95449829101562,130.85000610351562,120.0
2021-05-10,250.8699951171875,116.40699768066406,164.11599731445312,129.41000366210938,118.74449920654295
2021-05-11,244.5500030517578,112.15350341796876,156.81399536132812,123.5,114.59300231933594
2021-05-12,242.1699981689453,111.30950164794922,159.25,123.4000015258789,113.08550262451172
2021-05-13,241.8000030517578,111.30599975585938,159.27349853515625,124.58000183105467,113.05449676513672
2021-05-14,245.5800018310547,112.927001953125,159.2779998779297,126.25,114.59149932861328
2021-05-17,246.5500030517578,113.17849731445312,162.29649353027344,126.81999969482422,115.46600341796876
2021-05-18,246.2700042724609,115.11750030517578,164.62899780273438,126.55999755859376,116.84529876708984
2021-05-19,239.30999755859372,111.42150115966795,159.75,123.16000366210938,113.22000122070312
2021-05-20,243.9600067138672,114.5500030517578,162.22000122070312,125.2300033569336,116.4020004272461
2021-05-21,247.57000732421875,115.87049865722656,162.5,127.81999969482422,118.29949951171876
2021-05-24,247.7899932861328,115.74449920654295,160.77499389648438,126.01000213623048,118.3499984741211
2021-05-25,251.7700042724609,118.5999984741211,163.33349609375,127.81999969482422,121.0
2021-05-26,251.42999267578125,118.32599639892578,163.72950744628906,126.95999908447266,120.6417465209961
2021-05-27,251.1699981689453,119.45249938964844,162.8000030517578,126.44000244140624,121.84700012207033
2021-05-28,251.0,118.72100067138672,162.10000610351562,125.56999969482422,121.0979995727539
2021-06-01,251.22999572753903,118.72200012207033,162.1750030517578,125.08000183105467,121.0999984741211
2021-06-02,248.1300048828125,119.4574966430664,161.15499877929688,124.27999877929688,121.7655029296875
2021-06-03,245.22000122070312,117.2864990234375,160.2115020751953,124.68000030517578,119.7509994506836
2021-06-04,247.75999450683597,118.4635009765625,160.60000610351562,124.06999969482422,121.1259994506836
2021-06-07,249.97999572753903,119.47200012207033,159.8665008544922,126.16999816894533,122.56600189208984
2021-06-08,255.16000366210935,120.60050201416016,161.1304931640625,126.5999984741211,123.99500274658205
2021-06-09,253.80999755859372,120.57150268554688,163.64349365234375,127.20999908447266,124.9749984741211
2021-06-10,254.2899932861328,120.34600067138672,164.10049438476562,127.0199966430664,124.70050048828124
2021-06-11,257.989990234375,122.0,167.4824981689453,126.52999877929688,126.24600219726562
2021-06-14,257.8999938964844,121.61299896240234,167.3415069580078,127.81999969482422,125.66950225830078
2021-06-15,259.7699890136719,122.4499969482422,169.1999969482422,129.94000244140625,126.52200317382812
2021-06-16,259.3999938964844,121.5719985961914,169.60000610351562,130.3699951171875,126.24749755859376
2021-06-17,256.07000732421875,120.69750213623048,170.15899658203125,129.8000030517578,125.52300262451172
2021-06-18,259.6300048828125,121.36699676513672,173.99949645996094,130.7100067138672,125.70549774169922
2021-06-21,259.82000732421875,120.50050354003906,173.8209991455078,130.3000030517578,125.73999786376952
2021-06-22,262.7200012207031,121.75,172.9029998779297,132.1300048828125,126.4499969482422
2021-06-23,265.989990234375,122.09349822998048,175.25,133.77000427246094,126.5500030517578
2021-06-24,266.1600036621094,122.6999969482422,175.3820037841797,134.4499969482422,127.05349731445312
2021-06-25,266.2300109863281,122.0,173.1999969482422,133.4600067138672,126.95700073242188
2021-06-28,266.19000244140625,122.67849731445312,170.8000030517578,133.41000366210938,127.0
2021-06-29,268.8699951171875,122.67050170898438,171.9409942626953,134.8000030517578,126.77249908447266
2021-06-30,270.69000244140625,121.99449920654295,172.05299377441406,136.1699981689453,125.65354919433594
2021-07-01,269.6099853515625,121.7249984741211,171.73049926757812,136.60000610351562,124.84974670410156
2021-07-02,272.82000732421875,123.1500015258789,172.58200073242188,137.89999389648438,126.8395004272461
2021-07-06,278.0299987792969,125.64849853515624,176.5054931640625,140.07000732421875,129.44949340820312
2021-07-07,279.3999938964844,127.16200256347656,185.86900329589844,143.5399932861328,130.34100341796875
2021-07-08,276.8999938964844,124.0260009765625,182.1779937744141,141.5800018310547,128.25
2021-07-09,275.7200012207031,125.0250015258789,186.12600708007807,142.75,128.9445037841797
2021-07-12,279.1600036621094,126.1780014038086,187.1999969482422,146.2100067138672,129.83349609375
2021-07-13,277.5199890136719,127.03849792480467,185.10499572753903,144.02999877929688,130.88150024414062
2021-07-14,282.3500061035156,127.95800018310548,185.4425048828125,148.10000610351562,131.90150451660156
2021-07-15,282.0,128.6490020751953,184.7100067138672,149.24000549316406,132.5
2021-07-16,282.07000732421875,127.66300201416016,181.66549682617188,148.4600067138672,131.64100646972656
2021-07-19,278.92999267578125,126.0895004272461,176.62899780273438,143.75,131.15550231933594
2021-07-20,278.0299987792969,125.52749633789062,178.36599731445312,143.4600067138672,130.00399780273438
2021-07-21,278.8999938964844,126.1334991455078,178.81900024414062,145.52999877929688,130.78700256347656
2021-07-22,283.8399963378906,127.84400177001952,179.3614959716797,145.94000244140625,132.64999389648438
2021-07-23,287.3699951171875,130.4304962158203,182.0,147.5500030517578,135.25999450683594
2021-07-26,289.0,133.32850646972656,183.6584930419922,148.27000427246094,138.25
2021-07-27,289.42999267578125,134.25050354003906,184.9250030517578,149.1199951171875,140.01100158691406
2021-07-28,288.989990234375,136.31199645996094,181.68899536132807,144.80999755859375,138.56199645996094
2021-07-29,286.239990234375,136.14999389648438,181.3874969482422,144.69000244140625,136.38059997558594
2021-07-30,285.1700134277344,135.03500366210938,167.3975067138672,144.3800048828125,135.51100158691406
2021-08-02,286.3599853515625,135.11700439453125,167.65499877929688,146.36000061035156,135.4844970703125
2021-08-03,285.4200134277344,135.13499450683594,167.03599548339844,145.80999755859375,136.0
2021-08-04,286.2200012207031,135.34950256347656,168.96749877929688,147.27000427246094,136.24949645996094
2021-08-05,286.8800048828125,135.6804962158203,167.81100463867188,146.97999572753906,136.02850341796875
2021-08-06,288.510009765625,136.04200744628906,168.75,146.35000610351562,136.2949981689453
2021-08-09,289.75,135.9425048828125,167.1804962158203,146.1999969482422,136.94900512695312
2021-08-10,288.79998779296875,137.3419952392578,167.25050354003906,146.44000244140625,138.07949829101562
2021-08-11,287.2099914550781,137.18150329589844,166.57249450683594,146.0500030517578,138.2830047607422
2021-08-12,286.6300048828125,135.97549438476562,164.5,146.19000244140625,137.71299743652344
2021-08-13,289.4800109863281,137.25,165.2834930419922,148.97000122070312,138.3574981689453
2021-08-16,293.19000244140625,137.52499389648438,164.14999389648438,148.5399932861328,138.0
2021-08-17,292.3900146484375,137.75,163.875,150.22999572753906,138.1909942626953
2021-08-18,292.0400085449219,136.5,162.09950256347656,149.8000030517578,137.11549377441406
2021-08-19,288.69000244140625,134.4355010986328,159.7010040283203,145.02999877929688,135.46749877929688
2021-08-20,299.7200012207031,136.0,160.19349670410156,147.44000244140625,137.08299255371094
2021-08-23,303.25,137.96949768066406,160.59500122070312,148.30999755859375,138.99850463867188
2021-08-24,305.0199890136719,140.6114959716797,164.0,149.4499969482422,141.5435028076172
2021-08-25,304.29998779296875,141.625,165.49349975585938,149.80999755859375,142.88299560546875
2021-08-26,300.989990234375,141.75,164.9499969482422,148.35000610351562,142.61849975585938
2021-08-27,298.989990234375,141.65249633789062,166.6614990234375,147.47999572753906,142.1125030517578
