Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2021-01-28,49111200,55278000,79134000,22831600,62984000,142621100,,35462000
2021-01-29,42503100,44530000,104972400,27155200,85872000,177523800,,32252000
2021-02-01,33314200,40252000,76174200,21720400,83204000,106239800,,32044000
2021-02-02,25916300,66332000,73038600,22044000,141972000,83305400,,45474000
2021-02-03,27158100,97882000,55030500,24540800,141776000,89880900,,82364000
2021-02-04,25296100,48596000,47438100,20134000,73414000,84183100,,37046000
2021-02-05,18054800,29866000,55699800,16915200,72416000,75693800,,30702000
2021-02-08,22211900,28828000,60485100,43462400,65148000,71297200,,24838000
2021-02-09,23565000,21892000,45473100,28756000,44070000,76774200,,17798000
2021-02-10,22186700,25102000,108648300,48535200,63032000,73046600,,22710000
2021-02-11,15751100,20480000,64868400,45082800,46028000,64280000,,18914000
2021-02-12,16561100,18990000,71304900,37475600,46706000,60145100,,17114000
2021-02-16,26728500,31004000,59406900,32196000,51494000,80576300,,22676000
2021-02-17,21653500,20294000,77989500,27475600,65950000,97918500,,21418000
2021-02-18,16925600,22546000,53871300,23386800,60548000,96856700,,22432000
2021-02-19,25262600,37938000,56874900,27172400,86104000,87668800,,29148000
2021-02-22,36446900,29466000,111809100,32588400,70314000,103916400,,27350000
2021-02-23,30228700,34658000,199820700,39178000,93544000,158273000,,33348000
2021-02-24,26339700,22608000,110301000,44832000,60226000,111039900,,24966000
2021-02-25,39542200,41548000,117071700,82443600,90676000,148199500,,36568000
2021-02-26,37819200,40042000,123267600,50093200,85518000,164560400,,41670000
2021-03-01,25324000,26060000,81408600,35318400,54582000,116307900,,28090000
2021-03-02,22812500,25564000,71196600,26411600,51916000,102260900,,22692000
2021-03-03,34029500,33892000,90624000,37759200,79774000,112966300,,29684000
2021-03-04,44727800,49216000,197758500,57334400,109632000,178155000,,42360000
2021-03-05,41872800,53100000,268189500,54284000,107772000,153766600,,43904000
2021-03-08,35267400,36868000,155361000,54311200,83700000,154376600,,32948000
2021-03-09,33080500,33920000,202569900,52182400,80600000,129525800,,33946000
2021-03-10,29746800,27100000,181817100,38437600,60250000,111943300,,25372000
2021-03-11,29907600,27702000,108761700,29991600,55528000,103026500,,24782000
2021-03-12,22653700,33818000,100751400,24396400,48438000,88105100,,34516000
2021-03-15,26034900,26168000,88006800,22198800,58272000,92403800,,25962000
2021-03-16,28092200,31900000,96587100,27212800,50776000,115227900,,29832000
2021-03-17,29562100,26382000,121117500,24386400,62372000,111932600,,25980000
2021-03-18,34833000,31700000,99674400,29389600,72992000,121229700,,27228000
2021-03-19,46430700,46072000,128682000,29920800,92508000,185549500,,46298000
2021-03-22,30127000,33536000,118536600,29780400,58044000,111912300,,39096000
2021-03-23,31638400,28510000,91475700,22204800,76346000,95467100,,27340000
2021-03-24,25620100,25218000,101385600,24584000,59180000,88530500,,23080000
2021-03-25,34061900,35616000,117674700,29514400,71270000,98844700,,28378000
2021-03-26,25479900,27978000,101558400,36396800,66258000,94071200,,29870000
2021-03-29,25227500,26492000,85911000,27352000,54920000,80819200,,24596000
2021-03-30,24792000,27312000,118297200,20020400,46752000,85671900,,20732000
2021-03-31,43623500,42570000,100011900,31477600,61878000,118323800,,29198000
2021-04-01,30338000,39880000,105895200,30827600,58806000,75089100,,33980000
2021-04-05,36910600,48510000,125528400,25567200,66698000,88651200,,43298000
2021-04-06,22931900,35240000,84815400,19174400,50756000,80171300,,27060000
2021-04-07,22719800,24134000,78928200,25128400,66924000,83466700,,25798000
2021-04-08,23625200,28664000,71772900,24441600,56242000,88844600,,27166000
2021-04-09,24326800,26146000,64311300,19517200,86830000,106686700,,20888000
2021-04-12,27148700,25024000,87407100,86932400,65636000,91420000,,31318000
2021-04-13,23837500,25682000,133958400,67621200,66316000,91266500,,23310000
2021-04-14,23070900,21002000,147052200,38550000,62904000,87222800,,20220000
2021-04-15,25627500,29174000,83546700,59848000,64672000,89347100,,27472000
2021-04-16,24878600,26282000,83938500,33520800,63720000,84922400,,22596000
2021-04-19,23209300,30290000,119058600,40442000,54508000,94264200,,24688000
2021-04-20,19722900,22288000,106827000,33413200,52460000,94812300,,21774000
2021-04-21,24030400,23204000,93646500,21677600,44224000,68847100,,23930000
2021-04-22,25606200,24146000,106770900,27778800,51612000,84566500,,21096000
2021-04-23,21462600,29066000,85110000,22750000,63856000,78657500,,28670000
2021-04-26,19763300,32038000,93115500,19779600,97614000,66905100,,20834000
2021-04-27,31014200,44386000,88311000,16457200,76542000,66015800,,31972000
2021-04-28,46903100,81106000,66813000,20941600,92638000,107760100,,59728000
2021-04-29,40589000,41234000,86536200,17319600,153648000,151101000,,39554000
2021-04-30,30945100,44856000,122276100,20191200,140186000,109839500,,39142000
2021-05-03,19626600,28242000,81129300,20391200,117510000,75135100,,33788000
2021-05-04,32756100,44818000,89217900,40532400,108788000,137564700,,35120000
2021-05-05,21901300,26636000,65705700,29202400,74226000,84000900,,21806000
2021-05-06,26491100,25190000,83353800,19338000,88954000,78128300,,20618000
2021-05-07,27032900,28898000,70407600,22932800,94206000,78973300,,23272000
2021-05-10,29299900,30914000,94177200,26890400,116772000,88071200,,26006000
2021-05-11,33641600,34186000,139511700,28558400,92396000,126142800,,32110000
2021-05-12,36684400,46376000,101470800,30340800,98728000,112172300,,34934000
2021-05-13,29624300,33204000,132554700,28540400,67018000,105861300,,26670000
2021-05-14,23901100,31996000,100112700,25861600,66500000,81918000,,26624000
2021-05-17,24970200,21598000,97171200,21698000,74478000,74244600,,19842000
2021-05-18,20168000,22204000,110491800,18625600,56568000,63342900,,17302000
2021-05-19,25739800,23684000,118735200,34400000,53594000,92612000,,19350000
2021-05-20,21800700,32352000,92463300,32159200,52664000,76857100,,23832000
2021-05-21,21863100,40632000,78091800,67299200,82098000,79295400,,22832000
2021-05-24,21411500,31832000,103674300,55481600,48456000,63092900,,21244000
2021-05-25,17704300,22440000,84017700,43540800,65222000,72009500,,18838000
2021-05-26,17771600,21572000,85917900,37044000,47680000,56575900,,21856000
2021-05-27,24426200,35224000,79111800,58147600,51224000,94625600,,38962000
2021-05-28,18270200,21482000,68211000,64453600,46596000,71311100,,24108000
2021-06-01,23213300,23354000,54254700,47280400,48600000,67637100,,19166000
2021-06-02,19406700,21158000,69908400,59416800,40290000,59278900,,17158000
2021-06-03,25307700,18696000,90335700,58000800,47966000,76229200,,18346000
2021-06-04,25281100,24458000,72110700,61712000,44994000,75169300,,25948000
2021-06-07,23079200,24120000,67631100,57575600,44316000,71057600,,23850000
2021-06-08,22455000,24240000,78160200,32384800,68334000,74403800,,25060000
2021-06-09,17937600,17942000,49753800,38165600,49110000,56877900,,20126000
2021-06-10,24563600,25904000,71758800,28777200,69530000,71186400,,31234000
2021-06-11,18999700,21958000,48615900,41630800,56348000,53522400,,25240000
2021-06-14,19150500,22098000,61272000,32137600,51394000,96906500,,22550000
2021-06-15,18038900,21562000,53292300,24303200,48524000,62746300,,22182000
2021-06-16,27220000,26472000,66432300,30712400,84056000,91815000,,26316000
2021-06-17,27565500,25842000,68104200,80965600,102730000,96721700,,25756000
2021-06-18,37202200,46116000,73682700,96885600,104954000,108953300,,53306000
2021-06-21,26696100,27414000,74438100,67238400,65542000,79663300,,26256000
2021-06-22,24694100,22390000,57476700,58014400,66902000,74783600,,20984000
2021-06-23,19518700,19148000,93297600,33235600,56266000,60214200,,19694000
2021-06-24,21446900,21362000,137947200,32092400,76640000,68711000,,18934000
2021-06-25,25611100,34594000,97490100,27836400,78820000,70783700,,33484000
2021-06-28,19590000,28526000,64884600,49543600,44856000,62111300,,28110000
2021-06-29,19937800,23108000,52143900,36763200,41968000,64556100,,20950000
2021-06-30,21656500,24474000,56774700,32656800,48080000,63261400,,24006000
2021-07-01,16725300,18110000,55903500,48013600,40742000,52485800,,17120000
2021-07-02,26458000,25982000,81163500,34276400,63388000,78852600,,21160000
2021-07-06,31565600,26404000,69853500,44670800,134896000,108181800,,21350000
2021-07-07,23260000,24060000,56376000,41842800,106562000,104911600,,16680000
2021-07-08,24618600,23790000,68319900,50330000,103612000,105575500,,19780000
2021-07-09,23916700,18632000,54421500,29662400,74964000,99890800,,15106000
2021-07-12,18931700,17668000,77781000,32198400,51432000,76299700,,16944000
2021-07-13,26120100,19240000,62898300,29070800,76918000,100827100,,16618000
2021-07-14,23113700,23742000,64923600,38010000,65932000,127050800,,17912000
2021-07-15,22604200,24218000,60628800,55056400,63706000,106820300,,16586000
2021-07-16,26186800,20424000,49113000,68822400,80874000,93251400,,14856000
2021-07-19,32935600,27968000,63891300,74906000,75692000,121434600,,25710000
2021-07-20,26259700,26312000,46461300,43468700,65114000,96350000,,19084000
2021-07-21,24364300,20746000,41859900,37101700,46380000,74993500,,14742000
2021-07-22,23384100,14302000,45317100,32382600,65308000,77338200,,13608000
2021-07-23,22768100,41506000,43814700,19567200,48726000,71447400,,26378000
2021-07-26,23176100,30572000,76009800,20394300,58002000,72434100,,23052000
2021-07-27,33604100,54710000,98439900,24886300,82638000,104818600,,42164000
2021-07-28,33566900,95130000,48019800,20219100,59988000,118931200,,54688000
2021-07-29,18168300,31716000,91183800,19078100,110400000,56699500,,19284000
2021-07-30,20944800,25576000,88969200,18349700,199312000,70440600,,23954000
2021-08-02,16267400,21634000,100847400,21744400,67078000,62880000,,20140000
2021-08-03,17879000,20762000,64860900,30181100,83146000,64786600,,19064000
2021-08-04,16191300,19676000,51007800,23130900,43678000,56368300,,16528000
2021-08-05,13900200,17870000,38758800,21143500,48670000,46397700,,11866000
2021-08-06,16589300,20488000,46869000,17849700,52752000,54126800,,13560000
2021-08-09,16117600,17760000,44145900,14644300,42964000,48908700,,12374000
2021-08-10,18616600,19414000,40296900,17923800,48252000,69023100,,16034000
2021-08-11,13955900,15352000,29401800,18592500,58944000,48493500,,15204000
2021-08-12,14561300,16506000,52377300,15165200,46282000,72282600,,14646000
2021-08-13,18249000,15948000,50194500,18306300,41134000,59375000,,12580000
2021-08-16,22507600,22384000,68032200,21087600,66394000,103296000,,18040000
2021-08-17,20075300,21716000,71163900,20458500,67758000,92229700,,21272000
2021-08-18,21813000,19258000,61048200,28591300,56086000,86326000,,14934000
2021-08-19,29850500,21782000,42940500,76655500,75658000,86960300,,18296000
2021-08-20,40817600,31194000,44525700,67574100,67168000,60549600,,15564000
2021-08-23,22830200,28454000,60794700,57580700,65362000,60131800,,21090000
2021-08-24,18175800,19268000,39249300,29729900,51036000,48606400,,15126000
2021-08-25,20006100,15848000,37936800,34770100,33606000,58991300,,12838000
2021-08-26,17666100,20610000,39642900,23794000,41976000,48597200,,14922000
2021-08-27,22605700,28780000,41501400,30472200,48048000,55802400,,24562000
2021-08-30,16348100,24434000,55812600,26258000,63844000,90956700,,16916000
2021-08-31,26285300,22448000,62566200,25985000,87128000,86453100,,26756000
2021-09-01,18983800,21936000,39612900,20176700,72598000,80313700,,15824000
2021-09-02,16285600,32342000,38331900,18783400,58474000,71115500,,21844000
2021-09-03,14747900,19850000,45738300,28053200,51514000,57808700,,19104000
2021-09-07,17180400,20124000,60119400,19810700,54758000,82278300,,15170000
2021-09-08,15046800,18344000,56379000,25443400,61068000,74420200,,15486000
2021-09-09,19927000,15314000,42233100,19685600,54384000,57305700,,14798000
2021-09-10,19633400,36840000,45552600,24837600,47946000,140893200,,32896000
2021-09-13,23652900,22094000,68857500,29750000,51380000,102404300,,20176000
2021-09-14,21853400,19674000,55574700,19975500,38738000,109296300,,18916000
2021-09-15,28356300,27408000,46073100,16653800,59150000,83281300,,20648000
2021-09-16,19550800,26190000,41770200,15603300,51672000,68034100,,20292000
2021-09-17,41372500,53384000,84612600,29450300,92332000,129868800,,60040000
2021-09-20,38278700,46518000,74273100,34944000,93382000,123478900,,34918000
2021-09-21,22364100,25332000,48992100,20468800,55618000,75834000,,18130000
2021-09-22,26626300,25056000,45378900,26872600,48228000,76404300,,22068000
2021-09-23,18604600,20952000,35842500,24855500,47588000,64838200,,17272000
2021-09-24,14999000,22984000,64119000,21765500,42324000,53477900,,14950000
2021-09-27,23571700,21882000,84212100,24521500,72690000,74150700,,18844000
2021-09-28,43186200,45772000,76144200,34306900,88616000,108972300,,42190000
2021-09-29,26353700,30848000,62828700,21839400,51246000,74602000,,26338000
2021-09-30,32343600,37996000,53868000,22100900,56848000,89056700,,35294000
2021-10-01,30086300,35360000,51094200,24097800,56712000,94639600,,28388000
2021-10-04,31350700,51202000,91449900,34563500,90462000,98322000,,31530000
2021-10-05,24993000,32404000,55297800,27928200,65384000,80861100,,24126000
2021-10-06,28002600,24364000,43898400,29720200,50660000,83221100,,19764000
2021-10-07,20430500,25110000,57587400,25691900,48182000,61732700,,18250000
2021-10-08,17685700,26526000,50215800,15125800,39964000,58773200,,18924000
2021-10-11,19298600,17954000,42600900,16338800,40684000,64452200,,16584000
2021-10-12,17974100,36332000,66060000,16213400,36392000,73035900,,22536000
2021-10-13,23416300,19654000,42360300,18065200,48402000,78762700,,16380000
2021-10-14,27262900,31894000,36741600,24358900,42190000,69907100,,21426000
2021-10-15,25384800,30274000,56773800,22699400,103598000,67940300,,21250000
2021-10-18,22729300,20396000,72621600,18949400,63482000,85589200,,16564000
2021-10-19,17682100,20164000,52143300,16147300,47722000,76378900,,15316000
2021-10-20,16537100,23288000,42096300,14627600,42796000,58418800,,17940000
2021-10-21,16918100,26292000,94444500,18759000,37628000,61421000,,14850000
2021-10-22,17449300,50588000,68642400,24938400,62782000,58883400,,30182000
2021-10-25,17554500,34412000,188556300,23023500,44520000,50720600,,21082000
2021-10-26,28107300,49236000,187245000,48589800,53966000,60893400,,28258000
2021-10-27,52588700,85782000,115579500,24599000,54044000,56094900,,51850000
2021-10-28,26297900,36206000,81639600,23420400,114174000,100077900,,32418000
2021-10-29,34766000,43320000,89755200,29250300,129722000,124953200,,28954000
2021-11-01,27073200,46924000,168146100,26574000,72178000,74588300,,32272000
2021-11-02,26487100,33482000,128213400,29411200,52552000,69122000,,21150000
2021-11-03,21500100,27494000,103885500,23991000,67944000,54511500,,17886000
2021-11-04,23992200,38412000,76192200,115363100,107060000,60394600,,24700000
2021-11-05,22570100,38354000,64886400,85126000,99940000,65463900,,20408000
2021-11-08,20897000,23052000,100337100,50310100,61480000,55020900,,18388000
2021-11-09,21307400,19530000,177317400,64674600,85898000,56787900,,16876000
2021-11-10,25500900,29970000,128408100,63620600,80548000,65187100,,22708000
2021-11-11,16849800,16518000,67189800,33217200,45288000,41000000,,12464000
2021-11-12,23831000,22360000,76719300,41305400,53788000,63804000,,17048000
2021-11-15,16723000,23508000,104326800,38490900,58594000,59222800,,16248000
2021-11-16,20886800,18904000,79627200,26448400,44342000,59256200,,17254000
2021-11-17,19053400,19594000,94336200,42850800,51206000,88807000,,15290000
2021-11-18,22463500,35608000,62696700,78171100,114070000,137827700,,26658000
2021-11-19,21963400,33682000,64926900,53386700,98734000,117305600,,19766000
2021-11-22,31031100,30594000,99217500,75433500,96844000,117467900,,24608000
2021-11-23,30427600,27218000,108515100,53216300,73804000,96041900,,18126000
2021-11-24,21661300,18040000,67680600,43516200,46560000,69463600,,16464000
2021-11-26,24217200,30470000,35042700,28306900,59826000,76959800,,16992000
2021-11-29,28563500,32596000,58393500,45496400,65312000,88748200,,26276000
2021-11-30,42885600,42068000,81276000,62206600,80022000,174048100,,41590000
2021-12-01,33337600,34020000,68450400,48436800,74916000,152052500,,28476000
2021-12-02,30766000,29194000,73114800,47289000,64726000,136739200,,21250000
2021-12-03,41779300,41230000,92322000,54432500,80712000,118023100,,26688000
2021-12-06,30032600,30618000,81663000,65893800,68860000,107497000,,22198000
2021-12-07,31021900,32240000,56084700,59305300,66410000,120405400,,23258000
2021-12-08,24761000,24270000,41906400,47555100,45254000,116998900,,18964000
2021-12-09,22214200,23270000,59438400,48850700,46062000,108923700,,18580000
2021-12-10,38095700,24458000,59664300,48882500,60690000,115402700,,21634000
2021-12-13,28899400,27070000,78595500,59834400,62170000,153237000,,24104000
2021-12-14,44438700,38446000,70806300,66703500,55976000,139380400,,24778000
2021-12-15,35381100,36370000,75169200,69829700,75794000,131063300,,27280000
2021-12-16,35034800,33650000,82771500,70736600,60876000,150185800,,27400000
2021-12-17,47750300,50416000,100437300,71375800,85542000,195432700,,43404000
2021-12-20,28326500,27192000,56480100,46184700,57372000,107499100,,20264000
2021-12-21,24740600,28756000,71517900,52438500,55956000,91185900,,19548000
2021-12-22,24831500,26322000,93634200,39518400,55036000,92135300,,18438000
2021-12-23,19617800,26384000,92713200,34302200,36788000,68356600,,13818000
2021-12-27,19947000,15976000,71145900,40368600,58688000,74919600,,13256000
2021-12-28,15661500,18200000,60324000,42059100,54638000,79144300,,18624000
2021-12-29,15042000,17788000,56154000,34313900,35754000,62348900,,17022000
2021-12-30,15994500,15688000,47040900,30886400,37584000,59773000,,12978000
2021-12-31,18000800,18136000,40733700,26653000,47830000,64062300,,17298000
2022-01-03,28865100,28646000,103931400,39154700,63520000,104487900,,25214000
2022-01-04,32674300,28400000,100248300,52715400,70726000,99310400,,22928000
2022-01-05,40054300,54618000,80119800,49806400,64302000,94537600,,49642000
2022-01-06,39646100,37348000,90336600,45418600,51958000,96904000,,29050000
2022-01-07,32720000,29760000,84164700,40993900,46606000,86709100,,19408000
2022-01-10,44289500,44408000,91815000,59468100,87798000,106765600,,34096000
2022-01-11,29386800,28730000,66063300,40408900,62806000,76138300,,23502000
2022-01-12,34372200,26108000,83739000,38341300,50030000,74805200,,23642000
2022-01-13,45366000,31436000,97209900,54017100,52188000,84505800,,26566000
2022-01-14,39846400,29662000,72924300,39583200,45974000,80440800,,23826000
2022-01-18,42333200,34872000,66743400,42427000,67292000,90956700,,27382000
2022-01-19,45933900,28648000,75442500,48831500,53242000,94815000,,20796000
2022-01-20,35380700,29908000,70488600,43518100,71974000,91420500,,21930000
2022-01-21,57984400,55652000,103416000,71895800,163972000,122848900,,41920000
2022-01-24,85731500,76622000,151565700,91398200,155624000,162294600,,55148000
2022-01-25,72848600,46960000,86595900,66461600,90824000,115798400,,36008000
2022-01-26,90428900,49130000,104867400,75595900,95602000,108275300,,39630000
2022-01-27,53481300,31950000,147109500,57335300,77516000,121954600,,30248000
2022-01-28,49743700,34362000,134789100,54377400,74392000,179935700,,30518000
2022-01-31,46444500,39986000,104436000,56468000,78308000,115541600,,34056000
2022-02-01,40950400,68644000,73138200,51892500,59220000,86213900,,51204000
2022-02-02,36636000,123200000,66792900,54341900,87330000,84914300,,89750000
2022-02-03,43730000,71518000,78855600,41017800,225532000,89418100,,56930000
2022-02-04,35096500,57998000,73625400,35482900,253456000,82465400,,49224000
2022-02-07,28533300,54974000,60994500,37686800,102624000,77251200,,44610000
2022-02-08,32421200,54284000,50729100,41035900,76040000,74829200,,34256000
2022-02-09,31284700,40144000,52259400,52428200,68786000,71285000,,28628000
2022-02-10,45386200,39330000,66126900,51320000,68268000,90865900,,33018000
2022-02-11,39175600,39958000,79645800,60547200,77100000,98670700,,38808000
2022-02-14,36359500,34302000,67756500,44042400,83230000,86185500,,26792000
2022-02-15,27058300,26680000,57286200,69986900,56440000,62527400,,26578000
2022-02-16,29982100,25022000,51294300,73267600,52704000,61177400,,25610000
2022-02-17,32461600,38950000,55178400,81059500,64032000,69589300,,30968000
2022-02-18,34264000,45620000,68501700,76125500,63604000,82772700,,31858000
2022-02-22,41736100,44990000,83288100,63342200,66128000,91162800,,38906000
2022-02-23,37811200,32786000,95256900,56651100,64244000,90009200,,26432000
2022-02-24,56989700,54456000,135322200,73580100,100786000,141147500,,43166000
2022-02-25,32546700,36406000,76067700,52886600,62396000,91974200,,26236000
2022-02-28,34627500,38864000,99006900,47731900,57684000,95056600,,29676000
2022-03-01,31217800,26496000,74766900,41205600,44874000,83474400,,24640000
2022-03-02,31873000,23520000,74643300,38964200,47334000,79724800,,23966000
2022-03-03,27314500,24604000,61623600,36509500,65198000,76678400,,19780000
2022-03-04,32356500,30430000,66999600,43141500,60934000,83737200,,24446000
2022-03-07,43157200,45112000,72494100,45082100,86934000,96418800,,39178000
2022-03-08,48159500,40428000,80399100,55746700,91662000,131148300,,35250000
2022-03-09,35204500,37026000,59184000,49274200,82656000,91454900,,32258000
2022-03-10,30628000,27102000,58648500,42806600,135062000,105342000,,24266000
2022-03-11,27209300,31526000,67037100,36720900,68900000,96970100,,26600000
2022-03-14,30660700,38812000,71152200,38535400,74086000,108732100,,30254000
2022-03-15,34245100,30920000,66841200,49199600,75584000,92964300,,30292000
2022-03-16,37826300,35576000,84028800,67142200,84958000,102300200,,32058000
2022-03-17,30816600,28264000,66582900,47194100,72934000,75615400,,23994000
2022-03-18,43390600,44566000,100414200,73071900,102962000,123511700,,45900000
2022-03-21,28351200,26832000,81981600,59172700,66538000,95811400,,26632000
2022-03-22,27599700,35496000,105868500,54700700,64086000,81532000,,29776000
2022-03-23,25715400,25154000,120676200,50212000,55812000,98062700,,25302000
2022-03-24,24484500,26396000,68920800,87737900,56798000,90131400,,20544000
2022-03-25,22566500,24126000,62031600,57901600,49032000,80546200,,19270000
2022-03-28,29578200,35050000,102506100,42549400,59854000,90371900,,23774000
2022-03-29,30393400,34318000,73614900,48898400,66154000,100589400,,28678000
2022-03-30,28163600,19884000,59865000,46348700,56168000,92633200,,21046000
2022-03-31,33422100,37524000,48992700,52344000,59966000,103049300,,29516000
2022-04-01,27110500,25942000,54263100,51723500,57090000,78751300,,23480000
2022-04-04,24289600,25942000,82035900,39712000,49882000,76468400,,19076000
2022-04-05,23156700,21418000,80075100,43661500,53728000,73401800,,19256000
2022-04-06,40110400,32468000,89348400,70383300,79056000,89058800,,23574000
2022-04-07,31411200,26234000,79447200,55799200,68136000,77594700,,19448000
2022-04-08,24361900,25142000,55013700,52478100,46002000,76575500,,16434000
2022-04-11,34569300,36884000,59357100,57520700,52112000,72246700,,24188000
2022-04-12,30966700,32710000,65976000,66225800,55178000,79265200,,23004000
2022-04-13,21907200,27928000,55121100,51694300,53390000,70618900,,19542000
2022-04-14,28221600,31598000,58422300,56909700,51598000,75329400,,23484000
2022-04-18,20778000,20808000,51715200,52570100,46514000,69023900,,14918000
2022-04-19,22297700,26490000,49847700,51278100,54926000,67723800,,22720000
2022-04-20,22906700,31696000,70711200,46897400,59630000,67929800,,22610000
2022-04-21,29454600,36446000,105416400,65620900,63970000,87227800,,30158000
2022-04-22,29405800,56884000,69696600,62471300,73078000,84882400,,46410000
2022-04-25,35678900,46128000,68341200,64156600,61874000,96046400,,34522000
2022-04-26,46518400,73054000,136133700,65314300,77530000,95623200,,49394000
2022-04-27,63477700,91820000,76956300,49946000,71336000,88063200,,62238000
2022-04-28,33646600,48884000,124948500,57032700,117316000,130216800,,36790000
2022-04-29,37073900,42676000,88133100,50043500,272662000,131747600,,33694000
2022-05-02,35151100,35534000,75781500,57204900,148788000,123055300,,30280000
2022-05-03,25978600,24968000,63709500,47575100,79134000,88966500,,21216000
2022-05-04,33599300,49916000,81643800,64885500,110746000,108256500,,33232000
2022-05-05,43260400,45840000,92519100,62633100,144392000,130525300,,43090000
2022-05-06,37780300,39710000,72903000,63329700,124260000,116124600,,35310000
2022-05-09,47726000,40802000,90810300,64445500,128124000,131577900,,34520000
2022-05-10,39336400,39900000,84401700,76147400,105434000,115366700,,31158000
2022-05-11,48975900,37534000,97224600,67016700,109704000,142689800,,36502000
2022-05-12,51033800,53836000,140313000,70872800,132026000,182602000,,41464000
2022-05-13,34925100,35038000,92150700,67043700,93684000,113990900,,29738000
2022-05-16,32550900,25990000,86098500,52144600,74566000,86643800,,23282000
2022-05-17,28828800,23054000,80236200,58583000,76448000,78336300,,21576000
2022-05-18,31356000,35126000,87811800,54516100,108380000,109742900,,27982000
2022-05-19,32692300,34144000,90296700,62131000,88142000,136095600,,29192000
2022-05-20,39199300,48962000,144973200,73910500,99500000,137426100,,37586000
2022-05-23,33175400,37184000,88903500,63988900,107798000,117726300,,31558000
2022-05-24,29043900,76780000,89092500,58855000,102934000,104132700,,60386000
2022-05-25,28547900,40258000,92139300,78113200,93120000,92482700,,37900000
2022-05-26,25002100,37948000,106003200,99657500,93002000,90601500,,30288000
2022-05-27,26910800,37914000,89295000,73837900,93660000,90978500,,29924000
2022-05-31,37827700,50012000,101914500,66410000,144634000,103718400,,51302000
2022-06-01,25292200,36606000,77247900,54451400,127528000,74286600,,28630000
2022-06-02,44008200,37992000,93473100,64865600,100560000,72348100,,27472000
2022-06-03,28059000,26136000,112393800,59877900,97604000,88570300,,25052000
2022-06-06,22400300,33542000,84204600,42240600,135269000,71598400,,23786000
2022-06-07,22860700,31590000,72808500,38891400,85156700,67808200,,26414000
2022-06-08,17372300,26108000,76210500,36325200,64926600,53950200,,22544000
2022-06-09,26439700,25798000,96491400,39557400,67029800,69473000,,23142000
2022-06-10,31422800,41452000,97536600,46524800,87266000,91437900,,31324000
2022-06-13,46135800,47252000,102767400,60415300,99277700,122207100,,36756000
2022-06-14,28651500,33706000,97988700,46968000,69728800,84784300,,25480000
2022-06-15,33111700,39698000,119131800,56393600,85011100,91533000,,33192000
2022-06-16,33169200,51684000,107390700,54574900,82186300,108123900,,35314000
2022-06-17,43084800,51376000,92641800,63033400,99772100,134520300,,43516000
2022-06-21,29928300,47416000,122793000,48308900,70901200,81000500,,39010000
2022-06-22,25939900,30774000,101107500,43713500,60040100,73409200,,23922000
2022-06-23,25861400,28362000,104202600,46368000,64345300,72433800,,24710000
2022-06-24,33923200,41164000,95770800,47215300,69867600,89116800,,39122000
2022-06-27,24615100,36420000,89178300,42796800,62133200,70207900,,32840000
2022-06-28,27295500,35792000,90391200,46114900,74942900,67083400,,28232000
2022-06-29,20069800,24716000,82897200,48235200,66375300,66242400,,18628000
2022-06-30,31730900,43170000,94600500,68607000,97679400,98964500,,38046000
2022-07-01,22837700,35476000,74460300,57761000,73021200,71051600,,31028000
2022-07-05,22941000,39342000,84581100,65139700,76583700,73353800,,36398000
2022-07-06,23824400,37432000,71853600,52906600,66958900,74064300,,28852000
2022-07-07,20859900,40936000,81930600,49290300,57872300,66253700,,32184000
2022-07-08,19658800,38238000,101854200,46797200,45719700,64547800,,29082000
2022-07-11,19455200,31196000,99241200,43732100,53487600,63141600,,26718000
2022-07-12,35868500,29960000,87930900,45848300,54280300,77588800,,24970000
2022-07-13,29497400,43722000,97954500,52191800,61353800,71185600,,38958000
2022-07-14,25102800,37004000,78557400,45623500,51163100,78140700,,32366000
2022-07-15,29774100,46770000,69683100,38593500,84317800,76259900,,34330000
2022-07-18,20975000,43164600,82537500,67051700,59115400,81420900,,33354000
2022-07-19,25012600,36530900,80890200,70236600,60990000,82982400,,30992300
2022-07-20,22788300,35600400,88864200,76053800,71268300,64823400,,26780100
2022-07-21,22404700,32676200,142032300,55704900,60239900,65086600,,27267800
2022-07-22,21881300,48901200,103472700,53667100,51463800,66675400,,44455300
2022-07-25,21056000,34690900,64073400,48074800,50221300,53623900,,28289900
2022-07-26,39348000,47991000,66820800,39786500,67075100,55138700,,36626600
2022-07-27,45994000,59858500,88110000,56977600,61582000,78620700,,41474600
2022-07-28,33459300,32816600,84723000,47464600,82245500,81378700,,23303800
2022-07-29,32152800,37223400,95313000,43546000,148892900,101786900,,31336200
2022-08-01,21539600,26034300,117042900,47646900,76846900,67829400,,22856200
2022-08-02,22754200,20236000,95577600,48952700,61922400,59907000,,17911000
2022-08-03,23518900,28499000,80091000,41814600,71827800,82507500,,25302800
2022-08-04,18098700,21602900,72256200,40965200,70585000,55474100,,15757700
2022-08-05,16774600,19159500,113172900,38606800,50686900,56697000,,15615700
2022-08-08,18739200,19138300,98994000,98185900,52229000,60276900,,17061100
2022-08-09,23405200,19086500,86244600,66826300,40434700,63135500,,15424300
2022-08-10,24687800,30930400,94918800,59742200,54773800,70170500,,20497000
