Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2020-06-09,131.32150268554688,73.38999938964844,190.6999969482422,86.40249633789062,73.4000015258789
2020-06-10,136.11749267578125,73.63849639892578,198.5200042724609,88.69249725341797,73.71295166015625
2020-06-11,133.56900024414062,72.58000183105469,195.75999450683597,87.76499938964844,72.72374725341797
2020-06-12,131.07400512695312,71.72550201416016,191.72000122070312,86.94999694824219,71.8499984741211
2020-06-15,129.1999969482422,71.25,190.82000732421875,86.41999816894531,71.23999786376953
2020-06-16,131.0,72.8584976196289,195.5800018310547,88.30000305175781,72.7509994506836
2020-06-17,132.75,73.11000061035156,196.32000732421875,88.8499984741211,73.0
2020-06-18,132.98199462890625,72.64849853515625,196.4900054931641,88.36250305175781,72.57050323486328
2020-06-19,134.8715057373047,72.2249984741211,199.2899932861328,89.13999938964844,72.38999938964844
2020-06-22,135.75,72.54750061035156,200.75999450683597,89.86499786376953,72.63749694824219
2020-06-23,139.15550231933594,73.76000213623047,203.9499969482422,93.09500122070312,73.79705047607422
2020-06-24,139.8000030517578,73.78949737548828,203.25,92.19750213623048,73.77100372314453
2020-06-25,137.81149291992188,72.11599731445312,200.6100006103516,91.25,72.1449966430664
2020-06-26,139.1284942626953,71.85099792480469,199.88999938964844,91.33000183105467,71.67250061035156
2020-06-29,134.83999633789062,69.9000015258789,198.52999877929688,90.5425033569336,69.77999877929688
2020-06-30,138.48150634765625,71.19999694824219,204.3999938964844,91.49500274658205,70.93250274658203
2020-07-01,144.75,72.42400360107422,206.3500061035156,91.83999633789062,72.1500015258789
2020-07-02,147.7779998779297,74.4260025024414,208.0200042724609,92.61750030517578,74.14749908447266
2020-07-06,152.99400329589844,75.5,211.1300048828125,93.94499969482422,75.32949829101562
2020-07-07,153.4774932861328,76.06600189208984,214.6699981689453,94.65499877929688,75.83999633789062
2020-07-08,154.19850158691406,75.55850219726562,213.25999450683597,95.375,75.29399871826172
2020-07-09,159.69400024414062,76.45700073242188,216.3800048828125,96.31749725341795,76.13600158691406
2020-07-10,160.75,77.06700134277344,214.0800018310547,95.9800033569336,77.19149780273438
2020-07-13,167.21449279785156,78.81800079345703,215.8000030517578,99.95500183105467,78.85659790039062
2020-07-14,156.36900329589844,76.13999938964844,208.8500061035156,97.25499725341795,76.14749908447266
2020-07-15,154.91749572753906,76.81649780273438,211.3300018310547,99.24749755859376,76.7665023803711
2020-07-16,151.60000610351562,75.79550170898438,205.6999969482422,97.40499877929688,75.93450164794922
2020-07-17,151.1999969482422,76.17150115966797,205.0399932861328,97.14749908447266,76.1719970703125
2020-07-20,160.0679931640625,78.45050048828125,212.3000030517578,98.5,78.5145034790039
2020-07-21,162.0290069580078,79.35250091552734,213.94000244140625,99.25,79.34950256347656
2020-07-22,157.5,78.3489990234375,212.3000030517578,97.9749984741211,78.5
2020-07-23,154.9134979248047,78.51750183105469,210.9199981689453,97.07749938964844,78.59349822998047
2020-07-24,151.57899475097656,75.77149963378906,202.8600006103516,92.97000122070312,75.88179779052734
2020-07-27,154.89999389648438,76.87799835205078,203.97000122070312,94.90499877929688,77.04850006103516
2020-07-28,153.85450744628906,76.30049896240234,204.6999969482422,94.5500030517578,76.3239974975586
2020-07-29,151.95799255371094,76.66649627685547,204.6499938964844,95.2300033569336,76.5625991821289
2020-07-30,154.60000610351562,77.04450225830078,204.4600067138672,96.29750061035156,76.89350128173828
2020-07-31,162.34100341796875,75.2509994506836,205.1000061035156,106.41500091552734,75.44750213623047
2020-08-03,159.1999969482422,74.8864974975586,217.63999938964844,111.6374969482422,74.52349853515625
2020-08-04,158.36199951171875,74.65550231933594,214.7700042724609,110.79000091552734,74.27799987792969
2020-08-05,160.67950439453125,74.5,215.0,110.39250183105467,74.12049865722656
2020-08-06,162.37350463867188,75.3134994506836,216.3699951171875,114.4124984741211,75.11949920654297
2020-08-07,162.04049682617188,76.00450134277344,215.6999969482422,113.6750030517578,75.84224700927734
2020-08-10,158.62550354003906,75.35749816894531,211.8800048828125,113.7750015258789,75.20375061035156
2020-08-11,157.96099853515625,75.52200317382812,207.6499938964844,112.48249816894533,75.5
2020-08-12,158.71949768066406,75.58350372314453,210.27999877929688,113.2750015258789,75.61930084228516
2020-08-13,160.87600708007812,76.84850311279297,211.3500061035156,116.0425033569336,76.86250305175781
2020-08-14,158.91200256347656,75.989501953125,209.58999633789065,115.0,76.09500122070312
2020-08-17,159.74850463867188,76.18900299072266,211.19000244140625,116.0875015258789,76.28050231933594
2020-08-18,166.0,77.86849975585938,212.3600006103516,116.0,78.12349700927734
2020-08-19,165.7949981689453,78.44300079345703,212.1000061035156,117.1624984741211,78.68399810791016
2020-08-20,165.63099670410156,79.00849914550781,215.0,118.39250183105467,79.29350280761719
2020-08-21,165.72000122070312,79.59400177001953,216.25,124.86750030517578,79.88600158691406
2020-08-24,169.01600646972656,80.43900299072266,215.5200042724609,128.78500366210938,80.70850372314453
2020-08-25,167.8699951171875,80.44400024414062,216.6100006103516,125.18000030517578,80.58100128173828
2020-08-26,172.58700561523438,82.6395034790039,222.08999633789065,126.99250030517578,82.96099853515625
2020-08-27,172.64999389648438,82.39949798583984,231.1499938964844,127.48500061035156,82.75
2020-08-28,171.6685028076172,82.06749725341797,230.63999938964844,126.44249725341795,82.3584976196289
2020-08-31,174.75,82.2249984741211,228.6999969482422,131.0,82.39824676513672
2020-09-01,175.69349670410156,82.96099853515625,227.4499969482422,134.8000030517578,83.2864990234375
2020-09-02,177.6125030517578,86.30500030517578,232.8600006103516,137.97999572753906,86.65899658203125
2020-09-03,174.42050170898438,85.0,229.30999755859372,128.83999633789062,85.48570251464844
2020-09-04,169.0749969482422,81.74949645996094,218.3600006103516,123.6999969482422,82.25550079345703
2020-09-08,162.54249572753906,77.77749633789062,210.02999877929688,118.98999786376952,78.19325256347656
2020-09-09,165.15899658203125,77.93599700927734,214.83999633789065,119.13999938964844,78.44999694824219
2020-09-10,167.4945068359375,78.68299865722656,214.7400054931641,120.5,79.20404815673828
2020-09-11,160.86700439453125,76.93499755859375,208.6300048828125,115.2300033569336,78.76000213623047
2020-09-14,159.3695068359375,77.8499984741211,209.1999969482422,115.93000030517578,78.19999694824219
2020-09-15,158.75100708007812,77.54949951171875,209.77999877929688,118.83000183105467,77.97850036621094
2020-09-16,159.36199951171875,77.71849822998047,210.6499938964844,116.0,78.0999984741211
2020-09-17,151.47149658203125,74.93299865722656,204.3300018310547,112.1999969482422,75.41490173339844
2020-09-18,151.88999938964844,74.76000213623047,203.6499938964844,110.87999725341795,75.150146484375
2020-09-21,148.10000610351562,72.00299835205078,202.7100067138672,110.19000244140624,72.41799926757812
2020-09-22,156.69949340820312,73.19850158691406,208.1000061035156,112.86000061035156,73.47599792480469
2020-09-23,156.35000610351562,72.65399932861328,208.1000061035156,112.11000061035156,73.0479965209961
2020-09-24,153.46499633789062,71.89949798583984,205.57000732421875,110.25,72.1854476928711
2020-09-25,155.07699584960938,72.2969970703125,209.0399932861328,112.44000244140624,72.5
2020-09-28,158.7519989013672,73.64949798583984,212.57000732421875,115.31999969482422,73.83999633789062
2020-09-29,159.41299438476562,73.5999984741211,210.07000732421875,115.30999755859376,73.8331527709961
2020-09-30,160.6439971923828,74.30999755859375,211.97999572753903,117.26000213623048,74.48750305175781
2020-10-01,161.1999969482422,74.75350189208984,213.9900054931641,117.72000122070312,74.9520034790039
2020-10-02,159.7899932861328,73.95149993896484,210.9900054931641,115.37000274658205,74.16000366210938
2020-10-05,160.12649536132812,74.23500061035156,210.41000366210935,116.6500015258789,74.4104995727539
2020-10-06,159.10000610351562,74.22599792480469,210.17999267578125,116.12000274658205,74.33799743652344
2020-10-07,160.0,73.44850158691406,210.1100006103516,115.5500030517578,73.447998046875
2020-10-08,161.6645050048828,74.40149688720703,211.19000244140625,116.4000015258789,74.5
2020-10-09,164.44949340820312,75.59249877929688,215.8600006103516,117.0,75.82599639892578
2020-10-12,174.81199645996094,79.4209976196289,223.8600006103516,125.18000030517578,79.69300079345703
2020-10-13,174.61900329589844,79.25800323486328,225.2100067138672,125.38999938964844,79.5
2020-10-14,173.24400329589844,79.19249725341797,224.22000122070312,123.02999877929688,79.38420104980469
2020-10-15,167.79400634765625,78.56999969482422,220.3600006103516,121.1999969482422,78.7552490234375
2020-10-16,169.98300170898438,78.885498046875,222.2899932861328,121.5500030517578,79.05650329589844
2020-10-19,166.4499969482422,79.19650268554688,222.3000030517578,120.41999816894533,79.40750122070312
2020-10-20,163.3000030517578,78.69200134277344,217.3699951171875,118.9800033569336,78.875
2020-10-21,161.69400024414062,80.75700378417969,216.9199981689453,118.70999908447266,80.9365005493164
2020-10-22,159.9375,80.6709976196289,216.05999755859372,118.04000091552734,81.09950256347656
2020-10-23,160.26649475097656,81.70600128173828,216.27999877929688,116.5500030517578,82.11799621582031
2020-10-26,164.1490020751953,81.47899627685547,216.33999633789065,116.5500030517578,81.91200256347656
2020-10-27,164.58299255371094,80.0999984741211,214.6699981689453,117.27999877929688,80.34224700927734
2020-10-28,163.2010040283203,77.69049835205078,208.83999633789065,115.43000030517578,78.06749725341797
2020-10-29,162.8625030517578,79.43699645996094,207.3600006103516,116.93000030517578,79.68550109863281
2020-10-30,158.35000610351562,84.06600189208984,204.2899932861328,111.98999786376952,84.3499984741211
2020-11-02,153.98550415039062,82.91200256347656,205.27999877929688,110.68000030517578,83.03849792480469
2020-11-03,153.7449951171875,82.94999694824219,208.1199951171875,111.48999786376952,83.08499908447266
2020-11-04,162.24249267578125,88.50150299072266,218.32000732421875,115.58999633789062,88.56825256347656
2020-11-05,168.33999633789062,89.59100341796875,224.1199951171875,119.62000274658205,89.68199920654297
2020-11-06,166.10000610351562,88.42500305175781,224.3600006103516,119.1999969482422,88.62149810791016
2020-11-09,164.4499969482422,90.84449768066406,228.1199951171875,121.98999786376952,90.90299987792967
2020-11-10,155.6999969482422,87.96900177001953,216.5,117.58999633789062,88.1500015258789
2020-11-11,156.95750427246094,88.1449966430664,218.0399932861328,119.62999725341795,88.21099853515625
2020-11-12,158.79400634765625,88.2490005493164,219.1100006103516,120.52999877929688,88.41349792480469
2020-11-13,157.08599853515625,88.85649871826172,217.4199981689453,119.66999816894533,89.052001953125
2020-11-16,157.13499450683594,89.71700286865234,217.7400054931641,120.98999786376952,89.95349884033203
2020-11-17,159.46249389648438,88.85700225830078,217.67999267578125,120.66999816894533,89.25
2020-11-18,157.0,88.25,215.1699981689453,119.81999969482422,88.67350006103516
2020-11-19,156.25,88.17449951171875,213.02999877929688,119.05999755859376,88.47949981689453
2020-11-20,156.64450073242188,88.41799926757812,213.2899932861328,118.7699966430664,88.69999694824219
2020-11-23,156.9875030517578,87.29949951171875,212.2899932861328,117.62000274658205,87.69499969482422
2020-11-24,156.71249389648438,88.3239974975586,214.25,115.8499984741211,88.58000183105469
2020-11-25,159.89999389648438,88.51899719238281,215.2899932861328,116.75,88.927001953125
2020-11-27,160.8094940185547,89.85050201416016,216.2700042724609,117.48999786376952,90.1999969482422
2020-11-30,161.41949462890625,89.01699829101562,214.75999450683597,120.97000122070312,89.40325164794922
2020-12-01,162.44749450683594,91.08599853515624,217.32000732421875,123.47000122070312,91.2415008544922
2020-12-02,161.60000610351562,91.63700103759766,215.47000122070312,123.37000274658205,91.78250122070312
2020-12-03,161.4320068359375,92.19149780273438,216.3800048828125,123.77999877929688,92.36000061035156
2020-12-04,159.91050720214844,91.4749984741211,215.3800048828125,122.86000061035156,91.65799713134766
2020-12-07,159.03799438476562,91.4645004272461,215.5399932861328,124.56999969482422,91.61849975585938
2020-12-08,159.2064971923828,90.79850006103516,216.9499969482422,124.9800033569336,91.09500122070312
2020-12-09,158.72149658203125,91.4185028076172,215.22999572753903,125.9499969482422,91.7135009765625
2020-12-10,157.10499572753906,88.74949645996094,213.0800018310547,123.87000274658205,89.06549835205078
2020-12-11,155.93350219726562,88.8655014038086,213.32000732421875,122.76000213623048,89.22250366210938
2020-12-14,159.52349853515625,89.48999786376953,216.2100067138672,123.3499984741211,89.86949920654297
2020-12-15,159.4250030517578,88.19999694824219,215.4199981689453,127.9000015258789,88.57099914550781
2020-12-16,162.35000610351562,88.45549774169922,220.1100006103516,128.3699951171875,88.6500015258789
2020-12-17,163.17550659179688,88.33550262451172,220.88999938964844,129.5800018310547,88.58920288085938
2020-12-18,162.4709930419922,87.41799926757812,219.69000244140625,129.10000610351562,87.75550079345703
2020-12-21,161.34849548339844,86.8499984741211,224.0,128.30999755859375,87.0425033569336
2020-12-22,161.10000610351562,86.63050079345703,225.6300048828125,134.41000366210938,86.87024688720703
2020-12-23,160.50650024414062,87.20549774169922,223.55999755859372,132.42999267578125,87.39949798583984
2020-12-24,160.10000610351562,87.12049865722656,223.6100006103516,133.4600067138672,87.30000305175781
2020-12-28,165.1999969482422,89.3499984741211,226.02999877929688,137.33999633789062,89.5363998413086
2020-12-29,167.53250122070312,89.42350006103516,227.17999267578125,138.7899932861328,89.62200164794922
2020-12-30,167.10499572753906,88.38800048828125,225.6300048828125,135.99000549316406,88.25475311279297
2020-12-31,164.14599609375,87.875,223.0,134.74000549316406,87.94650268554688
2021-01-04,163.60000610351562,88.12449645996094,223.0,133.61000061035156,88.03250122070312
2021-01-05,161.16900634765625,87.34149932861328,218.5200042724609,131.74000549316406,87.38349914550781
2021-01-06,159.87550354003906,87.19850158691406,216.4900054931641,131.0500030517578,87.4000015258789
2021-01-07,160.427001953125,88.89099884033203,219.33999633789065,131.6300048828125,89.41999816894531
2021-01-08,159.53199768066406,89.96800231933594,220.5800018310547,132.6300048828125,90.49199676513672
2021-01-11,157.81900024414062,89.21900177001953,218.91000366210935,130.1699981689453,89.71575164794922
2021-01-12,157.10699462890625,88.3949966430664,217.1000061035156,129.69000244140625,88.9020004272461
2021-01-13,159.49749755859375,87.81950378417969,216.75999450683597,131.4499969482422,88.25174713134766
2021-01-14,158.89999389648438,88.37750244140625,217.4600067138672,131.0,88.75050354003906
2021-01-15,157.12750244140625,87.38099670410156,214.50999450683597,130.22000122070312,87.80000305175781
2021-01-19,157.25,90.19200134277344,216.97999572753903,128.7100067138672,90.46375274658205
2021-01-20,163.99000549316406,94.98600006103516,225.7899932861328,132.49000549316406,95.1855010986328
2021-01-21,167.42750549316406,96.60399627685548,226.3000030517578,139.6699981689453,96.74299621582033
2021-01-22,166.0955047607422,95.21949768066406,230.07000732421875,139.85000610351562,95.54750061035156
2021-01-25,168.1945037841797,96.09100341796876,229.77999877929688,145.08999633789062,96.47899627685548
2021-01-26,166.89999389648438,95.7874984741211,234.17999267578125,144.3000030517578,96.25
2021-01-27,167.3260040283203,94.02349853515624,240.44000244140625,144.3000030517578,94.5
2021-01-28,165.08399963378906,94.39949798583984,242.63999938964844,141.99000549316406,94.94149780273438
2021-01-29,161.84950256347656,92.3769989013672,238.0200042724609,136.74000549316406,92.86399841308594
2021-02-01,167.51300048828125,95.7770004272461,242.5,135.3800048828125,96.11959838867188
2021-02-02,171.38699340820312,97.46849822998048,242.30999755859372,136.30999755859375,97.78800201416016
2021-02-03,171.6999969482422,105.33100128173828,245.08999633789065,135.77000427246094,105.8249969482422
2021-02-04,167.35000610351562,103.46499633789062,243.2400054931641,137.39999389648438,103.92749786376952
2021-02-05,168.85000610351562,104.7969970703125,243.27999877929688,137.4199981689453,105.12550354003906
2021-02-08,168.25,105.75,243.67999267578125,136.9600067138672,106.17735290527344
2021-02-09,166.89999389648438,104.92549896240234,244.75999450683597,137.8800048828125,105.25650024414062
2021-02-10,165.8975067138672,104.94400024414062,245.9199981689453,136.99000549316406,105.4185028076172
2021-02-11,164.60000610351562,104.6999969482422,245.1499938964844,136.38999938964844,105.10150146484376
2021-02-12,164.0124969482422,104.9749984741211,245.3000030517578,135.52999877929688,105.44100189208984
2021-02-16,165.4149932861328,107.25700378417967,246.1300048828125,136.00999450683594,107.63400268554688
2021-02-17,166.04550170898438,106.12200164794922,244.30999755859372,132.22000122070312,106.68299865722656
2021-02-18,166.89999389648438,106.09950256347656,243.92999267578125,130.0,106.63674926757812
2021-02-19,166.6750030517578,105.9290008544922,243.8600006103516,130.7100067138672,106.52649688720705
2021-02-22,161.61599731445312,104.0165023803711,237.92999267578125,129.72000122070312,104.5709991455078
2021-02-23,160.2364959716797,103.625,234.8300018310547,126.70999908447266,104.10050201416016
2021-02-24,158.56149291992188,104.41600036621094,235.1999969482422,125.55999755859376,105.03900146484376
2021-02-25,158.91299438476562,104.1500015258789,234.58999633789065,126.45999908447266,104.74400329589844
2021-02-26,156.1219940185547,102.82599639892578,235.3699951171875,124.8499984741211,103.55049896240234
2021-03-01,157.47799682617188,103.8115005493164,237.47000122070312,127.93000030517578,104.32599639892578
2021-03-02,158.17599487304688,104.73699951171876,237.3000030517578,128.72000122070312,105.21849822998048
2021-03-03,155.38900756835938,103.79949951171876,233.5800018310547,125.70999908447266,104.4259033203125
2021-03-04,152.906494140625,103.72949981689452,232.4900054931641,123.5999984741211,104.46199798583984
2021-03-05,150.4499969482422,105.30999755859376,233.2700042724609,121.94000244140624,105.90550231933594
2021-03-08,153.22950744628906,105.68699645996094,233.3699951171875,121.0,106.44049835205078
2021-03-09,154.54800415039062,103.1959991455078,235.3800048828125,122.05999755859376,103.9020004272461
2021-03-10,155.822998046875,103.06999969482422,237.0,122.16999816894533,103.75
2021-03-11,156.58900451660156,105.5634994506836,239.1699981689453,123.20999908447266,106.28500366210938
2021-03-12,154.94900512695312,103.88050079345705,235.82000732421875,121.16999816894533,104.51300048828124
2021-03-15,154.11199951171875,102.74949645996094,235.19000244140625,124.0,103.35299682617188
2021-03-16,156.44549560546875,105.68399810791016,240.05999755859372,127.22000122070312,106.1780014038086
2021-03-17,158.65249633789062,104.9499969482422,238.5500030517578,125.86000061035156,105.48899841308594
2021-03-18,155.8314971923828,103.4375,234.19000244140625,123.18000030517578,103.7750015258789
2021-03-19,153.864501953125,101.85199737548828,232.47000122070312,121.43000030517578,102.65499877929688
2021-03-22,156.32899475097656,102.41699981689452,236.8999938964844,123.87000274658205,102.89949798583984
2021-03-23,159.10000610351562,103.20549774169922,241.0500030517578,124.23999786376952,103.61509704589844
2021-03-24,158.0155029296875,103.37999725341795,238.0,122.9000015258789,103.9104995727539
2021-03-25,155.48899841308594,102.28199768066406,236.94000244140625,121.66000366210938,102.94349670410156
2021-03-26,152.83299255371094,101.96949768066406,236.7100067138672,121.4800033569336,102.54949951171876
2021-03-29,154.5625,102.46050262451172,236.8000030517578,122.58000183105467,102.92150115966795
2021-03-30,153.64999389648438,103.1334991455078,233.8500061035156,120.4000015258789,103.53900146484376
2021-03-31,155.9665069580078,104.31300354003906,239.1000061035156,123.5199966430664,104.66635131835938
2021-04-01,158.1219940185547,106.7874984741211,242.83999633789065,124.18000030517578,107.14700317382812
2021-04-05,161.79800415039062,111.44950103759766,249.9600067138672,126.16000366210938,111.8655014038086
2021-04-06,162.36549377441406,111.4000015258789,249.3999938964844,127.12999725341795,111.88300323486328
2021-04-07,165.1804962158203,112.2249984741211,250.92999267578125,127.91999816894533,112.75
2021-04-08,166.22500610351562,113.5895004272461,254.13999938964844,130.38999938964844,114.20024871826172
2021-04-09,168.61000061035156,113.69850158691406,255.9900054931641,133.0399932861328,114.4520034790039
2021-04-12,169.7519989013672,112.84449768066406,257.6700134277344,132.85000610351562,113.76599884033205
2021-04-13,171.60000610351562,113.17350006103516,259.19000244140625,134.66000366210938,113.8604965209961
2021-04-14,170.2064971923828,113.37149810791016,258.8299865722656,135.0,113.89949798583984
2021-04-15,169.85000610351562,114.8000030517578,259.92999267578125,135.0,115.32984924316406
2021-04-16,170.33999633789062,114.71199798583984,261.0,134.6699981689453,115.3219985961914
2021-04-19,171.79649353027344,115.20449829101562,261.4800109863281,135.47000122070312,115.92250061035156
2021-04-20,169.14950561523438,114.9499969482422,260.20001220703125,135.52999877929688,115.4800033569336
2021-04-21,168.14300537109375,114.0,260.67999267578125,133.75,114.76599884033205
2021-04-22,168.64349365234375,114.44400024414062,261.7799987792969,134.14999389648438,115.18810272216795
2021-04-23,168.75,115.30599975585938,261.510009765625,135.1199951171875,116.29100036621094
2021-04-26,171.42250061035156,116.22650146484376,262.44000244140625,135.05999755859375,117.06300354003906
2021-04-27,173.0,115.92250061035156,263.19000244140625,135.41000366210938,116.87249755859376
2021-04-28,174.49400329589844,121.56900024414062,256.5400085449219,135.02000427246094,122.618896484375
2021-04-29,175.72250366210938,120.20800018310548,256.1000061035156,137.07000732421875,121.82599639892578
2021-04-30,177.6999969482422,119.09249877929688,253.0800018310547,133.55999755859375,121.35700225830078
2021-05-03,174.33250427246094,119.07749938964844,254.3500061035156,134.07000732421875,120.98500061035156
2021-05-04,168.3990020751953,116.24949645996094,251.2100067138672,131.49000549316406,118.96299743652344
2021-05-05,167.73500061035156,116.75,249.5,130.4499969482422,119.11000061035156
2021-05-06,165.72000122070312,116.86750030517578,249.8600006103516,129.75,119.135498046875
2021-05-07,166.54449462890625,118.5625,254.3000030517578,131.25999450683594,120.82050323486328
2021-05-10,164.14999389648438,116.5500030517578,251.72999572753903,129.5399932861328,118.9000015258789
2021-05-11,161.89999389648438,114.01399993896484,246.6000061035156,126.2699966430664,116.0999984741211
2021-05-12,160.39700317382812,112.39900207519533,244.3800048828125,124.63999938964844,114.26850128173828
2021-05-13,160.19200134277344,111.97200012207033,245.6000061035156,126.1500015258789,113.83004760742188
2021-05-14,161.4429931640625,114.23600006103516,249.17999267578125,127.88999938964844,116.05699920654295
2021-05-17,164.6374969482422,114.48899841308594,246.58999633789065,126.93000030517578,116.16699981689452
2021-05-18,165.60000610351562,115.38400268554688,246.41000366210935,126.98999786376952,117.15750122070312
2021-05-19,161.7375030517578,113.74949645996094,243.22999572753903,124.91999816894533,115.83799743652344
2021-05-20,162.98399353027344,115.5999984741211,247.9499969482422,127.72000122070312,118.01699829101562
2021-05-21,162.83450317382812,115.94450378417967,248.3300018310547,128.0,118.4499969482422
2021-05-24,162.8975067138672,118.27749633789062,251.16000366210935,127.94000244140624,120.92400360107422
2021-05-25,163.99099731445312,119.1999969482422,252.75,128.32000732421875,121.64450073242188
2021-05-26,164.7864990234375,119.44950103759766,252.94000244140625,127.38999938964844,122.14720153808594
2021-05-27,163.01800537109375,119.45249938964844,251.47999572753903,127.63999938964844,122.0
2021-05-28,162.39950561523438,118.80349731445312,252.0800018310547,125.8000030517578,121.40699768066406
2021-06-01,162.5489959716797,119.2854995727539,251.2899932861328,125.3499984741211,121.89855194091795
2021-06-02,161.75,119.68199920654295,249.2700042724609,125.23999786376952,122.0999984741211
2021-06-03,160.7220001220703,117.85099792480467,246.33999633789065,124.8499984741211,120.48725128173828
2021-06-04,161.0500030517578,119.95149993896484,251.6499938964844,126.16000366210938,122.69294738769533
2021-06-07,160.39999389648438,120.22550201416016,254.08999633789065,126.31999969482422,123.4000015258789
2021-06-08,163.97650146484375,120.97599792480467,256.010009765625,128.4600067138672,124.72474670410156
2021-06-09,164.87899780273438,120.6439971923828,255.52999877929688,127.75,125.25
2021-06-10,167.5500030517578,121.8000030517578,257.4599914550781,128.19000244140625,126.16300201416016
2021-06-11,168.32899475097656,122.08599853515624,258.489990234375,127.44000244140624,126.34950256347656
2021-06-14,169.25,122.4459991455078,259.95001220703125,130.5399932861328,126.4114990234375
2021-06-15,169.84950256347656,122.77549743652344,259.989990234375,130.60000610351562,126.86199951171876
2021-06-16,171.3175048828125,121.88600158691406,260.5799865722656,130.88999938964844,126.52349853515624
2021-06-17,174.86000061035156,122.52249908447266,261.75,132.5500030517578,127.19650268554688
2021-06-18,175.35000610351562,121.60299682617188,262.29998779296875,131.50999450683594,126.38899993896484
2021-06-21,174.10000610351562,122.0,263.5199890136719,132.41000366210938,127.03675079345705
2021-06-22,176.18899536132812,122.4000015258789,265.7900085449219,134.0800018310547,127.2699966430664
2021-06-23,176.0500030517578,123.09549713134766,266.8299865722656,134.32000732421875,127.7959976196289
2021-06-24,176.2429962158203,123.05549621582033,267.8500061035156,134.63999938964844,127.5354995727539
2021-06-25,173.24099731445312,122.63300323486328,267.25,133.88999938964844,127.50499725341795
2021-06-28,172.39999389648438,122.78500366210938,268.8999938964844,135.25,127.33699798583984
2021-06-29,172.80149841308594,123.02100372314452,271.6499938964844,136.49000549316406,127.0
2021-06-30,173.5800018310547,122.25700378417967,271.3599853515625,137.41000366210938,125.8000030517578
2021-07-01,172.85000610351562,122.58699798583984,271.8399963378906,137.3300018310547,126.4625015258789
2021-07-02,175.58599853515625,125.40399932861328,278.0,140.0,128.84800720214844
2021-07-06,184.2740020751953,126.4280014038086,279.3699951171875,143.14999389648438,129.88450622558594
2021-07-07,186.7100067138672,127.28399658203124,280.69000244140625,144.88999938964844,130.639892578125
2021-07-08,187.9994964599609,125.59549713134766,278.7300109863281,144.05999755859375,130.03250122070312
2021-07-09,187.3999938964844,125.7344970703125,278.04998779296875,145.64999389648438,129.84950256347656
2021-07-12,187.864501953125,127.06950378417967,279.7699890136719,146.32000732421875,130.77000427246094
2021-07-13,188.6540069580078,128.0574951171875,282.8500061035156,147.4600067138672,132.04200744628906
2021-07-14,185.88299560546875,129.32650756835938,283.6600036621094,149.57000732421875,132.99600219726562
2021-07-15,184.7700042724609,128.6999969482422,282.510009765625,150.0,132.59500122070312
2021-07-16,182.3029937744141,127.8115005493164,284.1000061035156,149.75999450683594,132.18299865722656
2021-07-19,177.510498046875,126.20500183105467,280.3699951171875,144.07000732421875,131.2469940185547
2021-07-20,179.60000610351562,127.04299926757812,280.9700012207031,147.10000610351562,132.0013427734375
2021-07-21,179.32249450683594,127.59600067138672,281.5199890136719,146.1300048828125,132.61724853515625
2021-07-22,182.00100708007807,128.48300170898438,286.4200134277344,148.1999969482422,133.50450134277344
2021-07-23,183.3054962158203,133.3990020751953,289.989990234375,148.72000122070312,138.80850219726562
2021-07-26,185.60400390625,134.23699951171875,289.69000244140625,149.8300018310547,139.71299743652344
2021-07-27,184.9250030517578,134.3990020751953,289.5799865722656,149.2100067138672,140.01100158691406
2021-07-28,182.92100524902344,138.2969970703125,290.1499938964844,146.97000122070312,139.67599487304688
2021-07-29,181.8975067138672,136.66099548339844,288.6199951171875,146.5500030517578,137.15150451660156
2021-07-30,168.40699768066406,135.30450439453125,286.6600036621094,146.3300018310547,135.77134704589844
2021-08-02,167.9459991455078,135.3365020751953,286.7699890136719,146.9499969482422,136.02049255371094
2021-08-03,169.5500030517578,135.73199462890625,287.2300109863281,148.0399932861328,136.3354949951172
2021-08-04,169.44400024414062,135.64950561523438,287.5899963378906,147.7899932861328,136.53799438476562
2021-08-05,169.4499969482422,136.35000610351562,289.6300048828125,147.83999633789062,136.9499969482422
2021-08-06,168.75,136.47250366210938,289.5,147.11000061035156,137.08004760742188
2021-08-09,167.74400329589844,137.1840057373047,291.54998779296875,146.6999969482422,138.32150268554688
2021-08-10,167.89999389648438,137.7725067138672,289.25,147.7100067138672,138.55149841308594
2021-08-11,166.88499450683594,137.6824951171875,288.6600036621094,146.72000122070312,138.84774780273438
2021-08-12,165.72549438476562,137.3000030517578,289.9700012207031,149.0500030517578,138.41799926757812
2021-08-13,165.30349731445312,137.85650634765625,292.8999938964844,149.44000244140625,138.6739959716797
2021-08-16,165.0,138.3625030517578,294.82000732421875,151.19000244140625,138.99049377441406
2021-08-17,164.02450561523438,138.2655029296875,293.42999267578125,151.67999267578125,138.718505859375
2021-08-18,162.7050018310547,137.10450744628906,294.82000732421875,150.72000122070312,138.29400634765625
2021-08-19,161.64999389648438,136.3524932861328,297.4700012207031,148.0,137.45199584960938
2021-08-20,160.3905029296875,137.5540008544922,305.8399963378906,148.5,138.614501953125
2021-08-23,164.0449981689453,140.87449645996094,305.3999938964844,150.19000244140625,142.177001953125
